currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,26215,0.01,128,3.104846836379331,262144,627500,sharded,84430.89589105024,500,2.34375
memo,1000,10000,1000,26215,0.01,128,303.12631120191804,262144,627500,sharded,864.8045066117021,500,300.0
memo,1000,10000,1000,26215,0.01,128,38.02081901573815,262144,627500,sharded,6894.77519912154,500,37.5
memo,1000,10000,1000,26215,0.01,128,5.428536090098186,262144,627500,sharded,48290.182776561145,500,4.6875
memo,1000,10000,1000,26215,0.01,128,600.6126913264546,262144,627500,sharded,436.46263854506986,500,600.0
memo,1000,10000,1000,26215,0.01,128,75.41820789084913,262144,627500,sharded,3475.884767500652,500,75.0
memo,1000,10000,1000,26215,0.01,128,10.190386855494145,262144,627500,sharded,25724.73486211807,500,9.375
memo,1000,10000,1000,3277,0.01,128,0.37157674615492414,32768,627500,sharded,88189.04933931842,500,0.001024
memo,1000,10000,1000,3277,0.01,128,0.3726296873698123,32768,627500,sharded,87939.85318587556,500,0.002048
memo,1000,10000,1000,3277,0.01,128,0.37458636584855615,32768,627500,sharded,87480.49311877086,500,0.004096
memo,1000,10000,1000,3277,0.01,128,0.3786206664992457,32768,627500,sharded,86548.36594891812,500,0.008192
memo,1000,10000,1000,3277,0.01,128,0.3871257482733077,32768,627500,sharded,84646.91420335427,500,0.016384
memo,1000,10000,1000,3277,0.01,128,0.4029101311016501,32768,627500,sharded,81330.79183291302,500,0.032768
memo,1000,10000,1000,3277,0.01,128,0.4343540088597875,32768,627500,sharded,75443.07024130186,500,0.065536
memo,1000,10000,1000,3277,0.01,128,0.5034166923207635,32768,627500,sharded,65093.19317350026,500,0.131072
memo,1000,10000,1000,3277,0.01,128,0.6303500323615703,32768,627500,sharded,51985.40226488578,500,0.262144
memo,1000,10000,1000,3277,0.01,128,0.8991953934426686,32768,627500,sharded,36442.579931977045,500,0.524288
memo,1000,10000,1000,3277,0.01,128,0.9589616572197326,32768,627500,sharded,34171.334957234314,500,0.5859375
memo,1000,10000,1000,3277,0.01,128,1210.1476220029206,32768,627500,sharded,27.078514558218846,500,1200.0
memo,1000,10000,1000,3277,0.01,128,148.68334731128724,32768,627500,sharded,220.39455387962167,500,150.0
memo,1000,10000,1000,3277,0.01,128,18.96376797829196,32768,627500,sharded,1727.9793782285803,500,18.75
memo,1000,10000,1000,3277,0.01,128,1.5418878110459082,32768,627500,sharded,21252.518999921154,500,1.171875
memo,1000,10000,1000,3277,0.01,128,2.6576000811054734,32768,627500,sharded,12330.29763694513,500,2.34375
memo,1000,10000,1000,3277,0.01,128,304.7231434369197,32768,627500,sharded,107.53695840231926,500,300.0
memo,1000,10000,1000,3277,0.01,128,37.906137373407155,32768,627500,sharded,864.4774242544933,500,37.5
memo,1000,10000,1000,3277,0.01,128,5.081078909228824,32768,627500,sharded,6449.220841754942,500,4.6875
memo,1000,10000,1000,3277,0.01,128,599.055675725993,32768,627500,sharded,54.70109261595325,500,600.0
memo,1000,10000,1000,3277,0.01,128,75.78736109951154,32768,627500,sharded,432.3808023474141,500,75.0
memo,1000,10000,1000,3277,0.01,128,9.768972386359247,32768,627500,sharded,3354.3958058225744,500,9.375
memo,1000,4096,1000,1000,0.01,128,0.3267973133917359,4096,627500,sharded,12536.822770904719,500,0.001024
memo,1000,4096,1000,1000,0.01,128,0.3277988985587742,4096,627500,sharded,12498.516675965613,500,0.002048
memo,1000,4096,1000,1000,0.01,128,0.3298615204897961,4096,627500,sharded,12420.36353290482,500,0.004096
memo,1000,4096,1000,1000,0.01,128,0.33394998036175094,4096,627500,sharded,12268.304359718572,500,0.008192
memo,1000,4096,1000,1000,0.01,128,0.34219897960570766,4096,627500,sharded,11972.566384390424,500,0.016384
memo,1000,4096,1000,1000,0.01,128,0.3587679299705445,4096,627500,sharded,11419.638316993303,500,0.032768
memo,1000,4096,1000,1000,0.01,128,0.391387046432584,4096,627500,sharded,10467.898816129327,500,0.065536
memo,1000,4096,1000,1000,0.01,128,0.4562096183763466,4096,627500,sharded,8980.520872359626,500,0.131072
memo,1000,4096,1000,1000,0.01,128,0.5911788749093458,4096,627500,sharded,6930.220570936764,500,0.262144
memo,1000,4096,1000,1000,0.01,128,0.8440548229106191,4096,627500,sharded,4853.9501093921845,500,0.524288
memo,1000,4096,1000,1000,0.01,128,0.9117452816075542,4096,627500,sharded,4493.579602382288,500,0.5859375
memo,1000,4096,1000,1000,0.01,128,1200.2029188881775,4096,627500,sharded,3.4135894318564945,500,1200.0
memo,1000,4096,1000,1000,0.01,128,150.38896027074688,4096,627500,sharded,27.242691169778197,500,150.0
memo,1000,4096,1000,1000,0.01,128,19.16589133503818,4096,627500,sharded,213.76516898590873,500,18.75
memo,1000,4096,1000,1000,0.01,128,1.4909184865315168,4096,627500,sharded,2747.970487327774,500,1.171875
memo,1000,4096,1000,1000,0.01,128,2.6590483750257947,4096,627500,sharded,1540.7767825811952,500,2.34375
memo,1000,4096,1000,1000,0.01,128,305.9366647908276,4096,627500,sharded,13.391660665455596,500,300.0
memo,1000,4096,1000,1000,0.01,128,38.39264114585849,4096,627500,sharded,106.71315850438576,500,37.5
memo,1000,4096,1000,1000,0.01,128,5.151285345557401,4096,627500,sharded,795.3354794320132,500,4.6875
memo,1000,4096,1000,1000,0.01,128,604.0098573269565,4096,627500,sharded,6.7830018836633865,500,600.0
memo,1000,4096,1000,1000,0.01,128,76.17413059447398,4096,627500,sharded,53.78466374379881,500,75.0
memo,1000,4096,1000,1000,0.01,128,9.747652793108818,4096,627500,sharded,420.306312397217,500,9.375
memo,1000,10000,1000,52429,0.01,128,1.1395958230865768,524288,627500,sharded,460065.7438178141,500,0.001024
memo,1000,10000,1000,52429,0.01,128,1.1406428445439782,524288,627500,sharded,459643.4392306273,500,0.002048
memo,1000,10000,1000,52429,0.01,128,1.1427351368843919,524288,627500,sharded,458801.85449573793,500,0.004096
memo,1000,10000,1000,52429,0.01,128,1.1467544657444526,524288,627500,sharded,457193.77221665403,500,0.008192
memo,1000,10000,1000,52429,0.01,128,1.1550696749470488,524288,627500,sharded,453902.48863042373,500,0.016384
memo,1000,10000,1000,52429,0.01,128,1.1714891466491573,524288,627500,sharded,447540.6379134099,500,0.032768
memo,1000,10000,1000,52429,0.01,128,1.2032631071219124,524288,627500,sharded,435722.65857468854,500,0.065536
memo,1000,10000,1000,52429,0.01,128,1.269262439404245,524288,627500,sharded,413065.874891946,500,0.131072
memo,1000,10000,1000,52429,0.01,128,1.4056748185887153,524288,627500,sharded,372980.28894505015,500,0.262144
memo,1000,10000,1000,52429,0.01,128,1.656079073506821,524288,627500,sharded,316584.52086457127,500,0.524288
memo,1000,10000,1000,52429,0.01,128,1.7188034024918413,524288,627500,sharded,305031.3952368899,500,0.5859375
memo,1000,10000,1000,52429,0.01,128,1218.3664006308095,524288,627500,sharded,430.3212890051377,500,1200.0
memo,1000,10000,1000,52429,0.01,128,149.69641711686748,524288,627500,sharded,3502.3483534057427,500,150.0
memo,1000,10000,1000,52429,0.01,128,20.247453084941867,524288,627500,sharded,25894.07160498208,500,18.75
memo,1000,10000,1000,52429,0.01,128,2.3048066065088015,524288,627500,sharded,227476.35247113646,500,1.171875
memo,1000,10000,1000,52429,0.01,128,3.491365535830049,524288,627500,sharded,150167.31838001424,500,2.34375
memo,1000,10000,1000,52429,0.01,128,302.6374765208147,524288,627500,sharded,1732.3994570247503,500,300.0
memo,1000,10000,1000,52429,0.01,128,39.7081078383953,524288,627500,sharded,13203.575504875726,500,37.5
memo,1000,10000,1000,52429,0.01,128,5.8190003080003025,524288,627500,sharded,90099.49686360675,500,4.6875
memo,1000,10000,1000,52429,0.01,128,596.7705308548196,524288,627500,sharded,878.5437163745394,500,600.0
memo,1000,10000,1000,52429,0.01,128,74.82963054943632,524288,627500,sharded,7006.435768163089,500,75.0
memo,1000,10000,1000,52429,0.01,128,10.628275678251523,524288,627500,sharded,49329.6387741282,500,9.375
memo,1000,10000,1000,6554,0.01,128,0.42279025668075526,65536,627500,sharded,155010.66773515157,500,0.001024
memo,1000,10000,1000,6554,0.01,128,0.42382795708757204,65536,627500,sharded,154631.1396028522,500,0.002048
memo,1000,10000,1000,6554,0.01,128,0.4259372658280843,65536,627500,sharded,153865.3817307732,500,0.004096
memo,1000,10000,1000,6554,0.01,128,0.42990989135611046,65536,627500,sharded,152443.57321779613,500,0.008192
memo,1000,10000,1000,6554,0.01,128,0.43803503197850435,65536,627500,sharded,149615.88735034346,500,0.016384
memo,1000,10000,1000,6554,0.01,128,0.45435907493331223,65536,627500,sharded,144240.54369249492,500,0.032768
memo,1000,10000,1000,6554,0.01,128,0.4865429607099353,65536,627500,sharded,134699.30775356857,500,0.065536
memo,1000,10000,1000,6554,0.01,128,0.5552790781357584,65536,627500,sharded,118025.33641286782,500,0.131072
memo,1000,10000,1000,6554,0.01,128,0.687483708759029,65536,627500,sharded,95328.80439930756,500,0.262144
memo,1000,10000,1000,6554,0.01,128,0.9518983014890178,65536,627500,sharded,68848.74140176845,500,0.524288
memo,1000,10000,1000,6554,0.01,128,1.0125218195519705,65536,627500,sharded,64726.50636704243,500,0.5859375
memo,1000,10000,1000,6554,0.01,128,1209.8665603802324,65536,627500,sharded,54.16878368751946,500,1200.0
memo,1000,10000,1000,6554,0.01,128,150.88613403004265,65536,627500,sharded,434.3473999204662,500,150.0
memo,1000,10000,1000,6554,0.01,128,19.04108570701605,65536,627500,sharded,3441.87306377449,500,18.75
memo,1000,10000,1000,6554,0.01,128,1.5847791895205017,65536,627500,sharded,41354.026121348295,500,1.171875
memo,1000,10000,1000,6554,0.01,128,2.7435389524204776,65536,627500,sharded,23887.75998320717,500,2.34375
memo,1000,10000,1000,6554,0.01,128,301.65039571128784,65536,627500,sharded,217.26144215877648,500,300.0
memo,1000,10000,1000,6554,0.01,128,37.3582354611272,65536,627500,sharded,1754.2852115752087,500,37.5
memo,1000,10000,1000,6554,0.01,128,5.16952838576852,65536,627500,sharded,12677.558784747256,500,4.6875
memo,1000,10000,1000,6554,0.01,128,596.1525532742687,65536,627500,sharded,109.93327067048347,500,600.0
memo,1000,10000,1000,6554,0.01,128,74.72513974641407,65536,627500,sharded,877.0408489352474,500,75.0
memo,1000,10000,1000,6554,0.01,128,9.726849093056702,65536,627500,sharded,6737.742034754312,500,9.375
memo,1000,8192,1000,1000,0.01,128,0.3332155201247843,8192,627500,sharded,24587.690264042452,500,0.001024
memo,1000,8192,1000,1000,0.01,128,0.33419054943227583,8192,627500,sharded,24515.953589705932,500,0.002048
memo,1000,8192,1000,1000,0.01,128,0.33628242520123736,8192,627500,sharded,24363.44984456789,500,0.004096
memo,1000,8192,1000,1000,0.01,128,0.34023441097955387,8192,627500,sharded,24080.456695758363,500,0.008192
memo,1000,8192,1000,1000,0.01,128,0.34876398159211486,8192,627500,sharded,23491.53132900589,500,0.016384
memo,1000,8192,1000,1000,0.01,128,0.3653939225074771,8192,627500,sharded,22422.37622283481,500,0.032768
memo,1000,8192,1000,1000,0.01,128,0.3977407426806114,8192,627500,sharded,20598.845229640043,500,0.065536
memo,1000,8192,1000,1000,0.01,128,0.461349051402275,8192,627500,sharded,17758.78800465135,500,0.131072
memo,1000,8192,1000,1000,0.01,128,0.5934335770757211,8192,627500,sharded,13806.09442487712,500,0.262144
memo,1000,8192,1000,1000,0.01,128,0.861161658605619,8192,627500,sharded,9513.893144367334,500,0.524288
memo,1000,8192,1000,1000,0.01,128,0.9286855441802105,8192,627500,sharded,8822.146582708254,500,0.5859375
memo,1000,8192,1000,1000,0.01,128,1202.6401580396182,8192,627500,sharded,6.812511577324279,500,1200.0
memo,1000,8192,1000,1000,0.01,128,150.38000414407088,8192,627500,sharded,54.48197748518968,500,150.0
memo,1000,8192,1000,1000,0.01,128,19.036375541655303,8192,627500,sharded,430.386550321626,500,18.75
memo,1000,8192,1000,1000,0.01,128,1.4896827156022985,8192,627500,sharded,5499.828865697392,500,1.171875
memo,1000,8192,1000,1000,0.01,128,2.69986635185926,8192,627500,sharded,3034.5946547901895,500,2.34375
memo,1000,8192,1000,1000,0.01,128,306.0137716889332,8192,627500,sharded,26.773304857430684,500,300.0
memo,1000,8192,1000,1000,0.01,128,38.128035992521106,8192,627500,sharded,214.88124910517482,500,37.5
memo,1000,8192,1000,1000,0.01,128,5.024918521789987,8192,627500,sharded,1630.474198630682,500,4.6875
memo,1000,8192,1000,1000,0.01,128,618.4050969132312,8192,627500,sharded,13.24859714270687,500,600.0
memo,1000,8192,1000,1000,0.01,128,75.75056864584364,8192,627500,sharded,108.15760391588218,500,75.0
memo,1000,8192,1000,1000,0.01,128,9.628255705437978,8192,627500,sharded,850.932946802882,500,9.375
memo,1000,1024,1000,1000,0.01,16,0.31659367212629175,1024,515500,sharded,3237.5883987697625,500,0.001024
memo,1000,1024,1000,1000,0.01,16,0.3176272874948665,1024,515500,sharded,3227.052713525333,500,0.002048
memo,1000,1024,1000,1000,0.01,16,0.31970051121578186,1024,515500,sharded,3206.1256208257246,500,0.004096
memo,1000,1024,1000,1000,0.01,16,0.32385994397624246,1024,515500,sharded,3164.948364454702,500,0.008192
memo,1000,1024,1000,1000,0.01,16,0.33250562339258427,1024,515500,sharded,3082.6546316475324,500,0.016384
memo,1000,1024,1000,1000,0.01,16,0.34855586477748074,1024,515500,sharded,2940.705073645407,500,0.032768
memo,1000,1024,1000,1000,0.01,16,0.381405342595518,1024,515500,sharded,2687.4295808882175,500,0.065536
memo,1000,1024,1000,1000,0.01,16,0.4447723431218384,1024,515500,sharded,2304.5497676531954,500,0.131072
memo,1000,1024,1000,1000,0.01,16,0.575764259337853,1024,515500,sharded,1780.2424922637301,500,0.262144
memo,1000,1024,1000,1000,0.01,16,0.8353696663105822,1024,515500,sharded,1227.0016991722023,500,0.524288
memo,1000,1024,1000,1000,0.01,16,0.8966138544772325,1024,515500,sharded,1143.1900085880588,500,0.5859375
memo,1000,1024,1000,1000,0.01,16,1196.383530949605,1024,515500,sharded,0.8567486708768275,500,1200.0
memo,1000,1024,1000,1000,0.01,16,151.94643330981827,1024,515500,sharded,6.745798355858926,500,150.0
memo,1000,1024,1000,1000,0.01,16,18.65838800169469,1024,515500,sharded,54.935077987814495,500,18.75
memo,1000,1024,1000,1000,0.01,16,1.4908339281769825,1024,515500,sharded,687.5346613914186,500,1.171875
memo,1000,1024,1000,1000,0.01,16,2.7064587990349867,1024,515500,sharded,378.7236666471603,500,2.34375
memo,1000,1024,1000,1000,0.01,16,297.2840056439108,1024,515500,sharded,3.4478814216051483,500,300.0
memo,1000,1024,1000,1000,0.01,16,38.16370338560672,1024,515500,sharded,26.857980464929785,500,37.5
memo,1000,1024,1000,1000,0.01,16,5.147173096684692,1024,515500,sharded,199.1384359426741,500,4.6875
memo,1000,1024,1000,1000,0.01,16,609.0655834729525,1024,515500,sharded,1.6829057950629027,500,600.0
memo,1000,1024,1000,1000,0.01,16,73.99012597358109,1024,515500,sharded,13.853199822446395,500,75.0
memo,1000,1024,1000,1000,0.01,16,9.651837633858168,1024,515500,sharded,106.1973935827879,500,9.375
memo,1000,10000,1000,13108,0.01,16,1.9422528503479208,131072,515500,sharded,67485.034184154,500,0.001024
memo,1000,10000,1000,13108,0.01,16,1.9432514112937205,131072,515500,sharded,67450.35626282556,500,0.002048
memo,1000,10000,1000,13108,0.01,16,1.9454179499897144,131072,515500,sharded,67375.23934159907,500,0.004096
memo,1000,10000,1000,13108,0.01,16,1.9491735567655857,131072,515500,sharded,67245.42283320299,500,0.008192
memo,1000,10000,1000,13108,0.01,16,1.9572312212110377,131072,515500,sharded,66968.58223981249,500,0.016384
memo,1000,10000,1000,13108,0.01,16,1.9739455983714969,131072,515500,sharded,66401.52601375393,500,0.032768
memo,1000,10000,1000,13108,0.01,16,2.0073783961397806,131072,515500,sharded,65295.61155587576,500,0.065536
memo,1000,10000,1000,13108,0.01,16,2.0703192378188064,131072,515500,sharded,63310.52603176914,500,0.131072
memo,1000,10000,1000,13108,0.01,16,2.20140014038165,131072,515500,sharded,59540.743000623355,500,0.262144
memo,1000,10000,1000,13108,0.01,16,2.4666698470204778,131072,515500,sharded,53137.63419061727,500,0.524288
memo,1000,10000,1000,13108,0.01,16,2.542107340013032,131072,515500,sharded,51560.76532918081,500,0.5859375
memo,1000,10000,1000,13108,0.01,16,1181.9321872641842,131072,515500,sharded,110.89722524893274,500,1200.0
memo,1000,10000,1000,13108,0.01,16,155.41901619104453,131072,515500,sharded,843.3523980030998,500,150.0
