currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,26214400,256,26214400,0.01,128,0.38618142562883756,131072,102200,sharded,339407.8308830302,200,0.01831054688
memo,256,26214400,256,26214400,0.01,128,0.40537542855964526,131072,102200,sharded,323337.3084938089,200,0.03662109375
memo,256,26214400,256,26214400,0.01,128,0.44197357966651013,131072,102200,sharded,296562.97577538627,200,0.0732421875
memo,256,26214400,256,26214400,0.01,128,0.5121772384245145,131072,102200,sharded,255913.36390345616,200,0.146484375
memo,256,26214400,256,26214400,0.01,128,0.6619402244134597,131072,102200,sharded,198013.34798190097,200,0.29296875
memo,256,26214400,256,26214400,0.01,128,0.9375976902840104,131072,102200,sharded,139796.63277572315,200,0.5859375
memo,256,26214400,256,26214400,0.01,128,1180.0269516088993,131072,102200,sharded,111.0762765386752,200,1200.0
memo,256,26214400,256,26214400,0.01,128,149.17501726036375,131072,102200,sharded,878.6524875759239,200,150.0
memo,256,26214400,256,26214400,0.01,128,19.563238996889538,131072,102200,sharded,6699.964153218186,200,18.75
memo,256,26214400,256,26214400,0.01,128,1.519987385279932,131072,102200,sharded,86232.95250299768,200,1.171875
memo,256,26214400,256,26214400,0.01,128,2.6935272060013333,131072,102200,sharded,48662.21499748056,200,2.34375
memo,256,26214400,256,26214400,0.01,128,305.739388139129,131072,102200,sharded,428.7082563936912,200,300.0
memo,256,26214400,256,26214400,0.01,128,37.24892258786596,131072,102200,sharded,3518.8400333140844,200,37.5
memo,256,26214400,256,26214400,0.01,128,4.9822501091979685,131072,102200,sharded,26307.992799883716,200,4.6875
memo,256,26214400,256,26214400,0.01,128,603.7415167539086,131072,102200,sharded,217.10118711850447,200,600.0
memo,256,26214400,256,26214400,0.01,128,73.55434648975057,131072,102200,sharded,1781.9885058494044,200,75.0
memo,256,26214400,256,26214400,0.01,128,9.526378486640262,131072,102200,sharded,13758.953644747162,200,9.375
memo,256,3276800,256,3276800,0.01,128,0.33382004713323243,16384,102200,sharded,49083.331395793946,200,0.00114440918
memo,256,3276800,256,3276800,0.01,128,0.33499716660210666,16384,102200,sharded,48910.861444572474,200,0.002288818359
memo,256,3276800,256,3276800,0.01,128,0.3372745778490474,16384,102200,sharded,48580.59597759949,200,0.004577636719
memo,256,3276800,256,3276800,0.01,128,0.34213211192625104,16384,102200,sharded,47890.85686155032,200,0.009155273438
memo,256,3276800,256,3276800,0.01,128,0.35093005625344154,16384,102200,sharded,46690.21563706347,200,0.01831054688
memo,256,3276800,256,3276800,0.01,128,0.3686720570591504,16384,102200,sharded,44443.29231431598,200,0.03662109375
memo,256,3276800,256,3276800,0.01,128,0.4066113356854353,16384,102200,sharded,40296.46633530121,200,0.0732421875
memo,256,3276800,256,3276800,0.01,128,0.47714944004343446,16384,102200,sharded,34339.34659654738,200,0.146484375
memo,256,3276800,256,3276800,0.01,128,0.6206781349537225,16384,102200,sharded,26398.545521861597,200,0.29296875
memo,256,3276800,256,3276800,0.01,128,0.9218566664670559,16384,102200,sharded,17773.91279578662,200,0.5859375
memo,256,3276800,256,3276800,0.01,128,1154.4032780695954,16384,102200,sharded,14.193480139279542,200,1200.0
memo,256,3276800,256,3276800,0.01,128,151.20260428067957,16384,102200,sharded,108.36453563712625,200,150.0
memo,256,3276800,256,3276800,0.01,128,19.12512728249279,16384,102200,sharded,856.7263243784466,200,18.75
memo,256,3276800,256,3276800,0.01,128,1.468178946003034,16384,102200,sharded,11160.083751784125,200,1.171875
memo,256,3276800,256,3276800,0.01,128,2.636963166249755,16384,102200,sharded,6213.586981308682,200,2.34375
memo,256,3276800,256,3276800,0.01,128,299.9492743546697,16384,102200,sharded,54.62590311395736,200,300.0
memo,256,3276800,256,3276800,0.01,128,38.65964931477194,16384,102200,sharded,423.8269174816145,200,37.5
memo,256,3276800,256,3276800,0.01,128,4.950269672202366,16384,102200,sharded,3309.920688161286,200,4.6875
memo,256,3276800,256,3276800,0.01,128,598.9780115564716,16384,102200,sharded,27.354927366069465,200,600.0
memo,256,3276800,256,3276800,0.01,128,76.24043325963929,16384,102200,sharded,214.91220995820348,200,75.0
memo,256,3276800,256,3276800,0.01,128,9.758410830240717,16384,102200,sharded,1679.0643768782404,200,9.375
memo,256,409600,256,409600,0.01,128,0.3293228745274312,2048,102200,sharded,6221.857509716736,200,0.00114440918
memo,256,409600,256,409600,0.01,128,0.3304527085379231,2048,102200,sharded,6200.584673872796,200,0.002288818359
memo,256,409600,256,409600,0.01,128,0.33270843429194796,2048,102200,sharded,6158.54540736417,200,0.004577636719
memo,256,409600,256,409600,0.01,128,0.33723700734617834,2048,102200,sharded,6075.8456378326055,200,0.009155273438
memo,256,409600,256,409600,0.01,128,0.34617317367994255,2048,102200,sharded,5919.002845363231,200,0.01831054688
memo,256,409600,256,409600,0.01,128,0.3643227600405077,2048,102200,sharded,5624.133940388954,200,0.03662109375
memo,256,409600,256,409600,0.01,128,0.40170760123874116,2048,102200,sharded,5100.724989224804,200,0.0732421875
memo,256,409600,256,409600,0.01,128,0.47281630475830766,2048,102200,sharded,4333.606898449493,200,0.146484375
memo,256,409600,256,409600,0.01,128,0.6155712646851367,2048,102200,sharded,3328.6154139245905,200,0.29296875
memo,256,409600,256,409600,0.01,128,0.9227653527419735,2048,102200,sharded,2220.499495252449,200,0.5859375
memo,256,409600,256,409600,0.01,128,1200.1454409528224,2048,102200,sharded,1.7072930747237212,200,1200.0
memo,256,409600,256,409600,0.01,128,151.25618439651217,2048,102200,sharded,13.546553538787059,200,150.0
memo,256,409600,256,409600,0.01,128,19.510345061006163,2048,102200,sharded,105.02120765127725,200,18.75
memo,256,409600,256,409600,0.01,128,1.4839991629539144,2048,102200,sharded,1380.7285415993401,200,1.171875
memo,256,409600,256,409600,0.01,128,2.6371116423300673,2048,102200,sharded,776.9864449840164,200,2.34375
memo,256,409600,256,409600,0.01,128,303.28885203491666,2048,102200,sharded,6.755935756465276,200,300.0
memo,256,409600,256,409600,0.01,128,37.613730395348796,2048,102200,sharded,54.47478828777305,200,37.5
memo,256,409600,256,409600,0.01,128,5.029459713790119,2048,102200,sharded,407.399624731442,200,4.6875
memo,256,409600,256,409600,0.01,128,597.496590245389,2048,102200,sharded,3.429308272970203,200,600.0
memo,256,409600,256,409600,0.01,128,76.12196669344576,2048,102200,sharded,26.917328716054083,200,75.0
memo,256,409600,256,409600,0.01,128,9.799170483087556,2048,102200,sharded,209.0993317787848,200,9.375
memo,256,52428800,256,52428800,0.01,128,0.4106282768713968,262144,102200,sharded,638399.7760634011,200,0.00114440918
memo,256,52428800,256,52428800,0.01,128,0.4117305081398306,262144,102200,sharded,636690.7353655978,200,0.002288818359
memo,256,52428800,256,52428800,0.01,128,0.41425133690318006,262144,102200,sharded,632816.3041300437,200,0.004577636719
memo,256,52428800,256,52428800,0.01,128,0.41847400474149765,262144,102200,sharded,626430.7866911204,200,0.009155273438
memo,256,52428800,256,52428800,0.01,128,0.42809817884840873,262144,102200,sharded,612347.8513858069,200,0.01831054688
memo,256,52428800,256,52428800,0.01,128,0.44674722678129336,262144,102200,sharded,586785.9592295444,200,0.03662109375
memo,256,52428800,256,52428800,0.01,128,0.47941812299676123,262144,102200,sharded,546798.2694550138,200,0.0732421875
memo,256,52428800,256,52428800,0.01,128,0.5575625128520251,262144,102200,sharded,470162.5269946588,200,0.146484375
memo,256,52428800,256,52428800,0.01,128,0.6950766597096792,262144,102200,sharded,377145.45056007657,200,0.29296875
memo,256,52428800,256,52428800,0.01,128,0.9971034503554667,262144,102200,sharded,262906.5217922428,200,0.5859375
memo,256,52428800,256,52428800,0.01,128,1240.4406996633752,262144,102200,sharded,211.3321499940623,200,1200.0
memo,256,52428800,256,52428800,0.01,128,150.3953833515807,262144,102200,sharded,1743.0388763143158,200,150.0
memo,256,52428800,256,52428800,0.01,128,18.9186839420446,262144,102200,sharded,13856.407813728147,200,18.75
memo,256,52428800,256,52428800,0.01,128,1.5808575968291285,262144,102200,sharded,165824.55024779483,200,1.171875
memo,256,52428800,256,52428800,0.01,128,2.774289419344157,262144,102200,sharded,94490.86247893024,200,2.34375
memo,256,52428800,256,52428800,0.01,128,304.75458166025277,262144,102200,sharded,860.1839505476086,200,300.0
memo,256,52428800,256,52428800,0.01,128,38.29636250091688,262144,102200,sharded,6845.167083263425,200,37.5
memo,256,52428800,256,52428800,0.01,128,5.221302150130308,262144,102200,sharded,50206.82436343157,200,4.6875
memo,256,52428800,256,52428800,0.01,128,598.770388186582,262144,102200,sharded,437.8055514634324,200,600.0
memo,256,52428800,256,52428800,0.01,128,74.887602974974,262144,102200,sharded,3500.5126294081524,200,75.0
memo,256,52428800,256,52428800,0.01,128,9.86738033343803,262144,102200,sharded,26566.828392299587,200,9.375
memo,256,6553600,256,6553600,0.01,128,0.33890715081253914,32768,102200,sharded,96690.19942906317,200,0.00114440918
memo,256,6553600,256,6553600,0.01,128,0.3400774066523409,32768,102200,sharded,96357.47438376451,200,0.002288818359
memo,256,6553600,256,6553600,0.01,128,0.34239563507724646,32768,102200,sharded,95705.07519059675,200,0.004577636719
memo,256,6553600,256,6553600,0.01,128,0.3472273514648893,32768,102200,sharded,94373.32589657331,200,0.009155273438
memo,256,6553600,256,6553600,0.01,128,0.3556789889940587,32768,102200,sharded,92130.82867975476,200,0.01831054688
memo,256,6553600,256,6553600,0.01,128,0.37429927559119086,32768,102200,sharded,87547.59129106693,200,0.03662109375
memo,256,6553600,256,6553600,0.01,128,0.4118398578821996,32768,102200,sharded,79567.33514941398,200,0.0732421875
memo,256,6553600,256,6553600,0.01,128,0.4823389403326179,32768,102200,sharded,67937.70367659452,200,0.146484375
memo,256,6553600,256,6553600,0.01,128,0.6382527919337875,32768,102200,sharded,51341.72605922492,200,0.29296875
memo,256,6553600,256,6553600,0.01,128,0.9045716711869511,32768,102200,sharded,36225.98523011618,200,0.5859375
memo,256,6553600,256,6553600,0.01,128,1194.4323586576493,32768,102200,sharded,27.4347892222437,200,1200.0
memo,256,6553600,256,6553600,0.01,128,152.46696977433257,32768,102200,sharded,214.92523953549826,200,150.0
memo,256,6553600,256,6553600,0.01,128,19.046950585671077,32768,102200,sharded,1720.4328773054071,200,18.75
memo,256,6553600,256,6553600,0.01,128,1.523317456739006,32768,102200,sharded,21511.602755573487,200,1.171875
memo,256,6553600,256,6553600,0.01,128,2.6900028320202374,32768,102200,sharded,12181.771561701267,200,2.34375
memo,256,6553600,256,6553600,0.01,128,305.22400520206384,32768,102200,sharded,107.36049406830347,200,300.0
memo,256,6553600,256,6553600,0.01,128,38.060891155140865,32768,102200,sharded,860.9624999695759,200,37.5
memo,256,6553600,256,6553600,0.01,128,5.222573080752726,32768,102200,sharded,6274.493337540243,200,4.6875
memo,256,6553600,256,6553600,0.01,128,604.4687273868306,32768,102200,sharded,54.211241236024165,200,600.0
memo,256,6553600,256,6553600,0.01,128,76.97482417844726,32768,102200,sharded,425.7106183709248,200,75.0
memo,256,6553600,256,6553600,0.01,128,9.760186160147462,32768,102200,sharded,3357.4154695738825,200,9.375
memo,256,819200,256,819200,0.01,128,0.33003650831777215,4096,102200,sharded,12413.778163157778,200,0.00114440918
memo,256,819200,256,819200,0.01,128,0.33123614246848226,4096,102200,sharded,12368.819324690201,200,0.002288818359
memo,256,819200,256,819200,0.01,128,0.33350221089560633,4096,102200,sharded,12284.776130861852,200,0.004577636719
memo,256,819200,256,819200,0.01,128,0.33820115812847484,4096,102200,sharded,12114.092165360487,200,0.009155273438
memo,256,819200,256,819200,0.01,128,0.34718989262559097,4096,102200,sharded,11800.458731724077,200,0.01831054688
memo,256,819200,256,819200,0.01,128,0.36578778797054085,4096,102200,sharded,11200.483271273006,200,0.03662109375
memo,256,819200,256,819200,0.01,128,0.40208722478181175,4096,102200,sharded,10189.331437285013,200,0.0732421875
memo,256,819200,256,819200,0.01,128,0.4757590378690938,4096,102200,sharded,8611.502197310436,200,0.146484375
memo,256,819200,256,819200,0.01,128,0.6215795137048652,4096,102200,sharded,6591.272572000038,200,0.29296875
memo,256,819200,256,819200,0.01,128,0.9100148760927976,4096,102200,sharded,4502.124204376428,200,0.5859375
memo,256,819200,256,819200,0.01,128,1201.2472866116898,4096,102200,sharded,3.410621647734368,200,1200.0
memo,256,819200,256,819200,0.01,128,151.08884543845284,4096,102200,sharded,27.11649551699661,200,150.0
memo,256,819200,256,819200,0.01,128,19.312999897186344,4096,102200,sharded,212.136903733784,200,18.75
memo,256,819200,256,819200,0.01,128,1.50466477465492,4096,102200,sharded,2722.865630279413,200,1.171875
memo,256,819200,256,819200,0.01,128,2.7177090790146043,4096,102200,sharded,1507.519709021064,200,2.34375
memo,256,819200,256,819200,0.01,128,303.073376502033,4096,102200,sharded,13.518178492898791,200,300.0
memo,256,819200,256,819200,0.01,128,36.9694280212603,4096,102200,sharded,110.82129800990987,200,37.5
memo,256,819200,256,819200,0.01,128,4.962584776015347,4096,102200,sharded,825.5778359296144,200,4.6875
memo,256,819200,256,819200,0.01,128,591.4446684149212,4096,102200,sharded,6.927106150064737,200,600.0
memo,256,819200,256,819200,0.01,128,74.35432368878662,4096,102200,sharded,55.1010324180767,200,75.0
memo,256,819200,256,819200,0.01,128,9.70892611979841,4096,102200,sharded,421.9828176100147,200,9.375
memo,256,104857600,256,104857600,0.01,128,0.4925587598162431,524288,102200,sharded,1064419.1978142757,200,0.00114440918
memo,256,104857600,256,104857600,0.01,128,0.49364774321467914,524288,102200,sharded,1062071.0966605097,200,0.002288818359
memo,256,104857600,256,104857600,0.01,128,0.495862746289686,524288,102200,sharded,1057326.858940331,200,0.004577636719
memo,256,104857600,256,104857600,0.01,128,0.5008100997214582,524288,102200,sharded,1046881.842621785,200,0.009155273438
memo,256,104857600,256,104857600,0.01,128,0.5100552831218406,524288,102200,sharded,1027906.2237940967,200,0.01831054688
memo,256,104857600,256,104857600,0.01,128,0.5275494045600763,524288,102200,sharded,993819.7171072628,200,0.03662109375
memo,256,104857600,256,104857600,0.01,128,0.5627345494599457,524288,102200,sharded,931680.8440198993,200,0.0732421875
memo,256,104857600,256,104857600,0.01,128,0.6352361493666006,524288,102200,sharded,825345.0319582302,200,0.146484375
memo,256,104857600,256,104857600,0.01,128,0.7807517896947848,524288,102200,sharded,671518.1532980637,200,0.29296875
memo,256,104857600,256,104857600,0.01,128,1.0907456638593,524288,102200,sharded,480670.2583120516,200,0.5859375
memo,256,104857600,256,104857600,0.01,128,1213.4549930614373,524288,102200,sharded,432.06299615387155,200,1200.0
memo,256,104857600,256,104857600,0.01,128,151.7401894009296,524288,102200,sharded,3455.1756002802776,200,150.0
memo,256,104857600,256,104857600,0.01,128,19.48789662622835,524288,102200,sharded,26903.313890446778,200,18.75
memo,256,104857600,256,104857600,0.01,128,1.6369614419881469,524288,102200,sharded,320281.82616398874,200,1.171875
memo,256,104857600,256,104857600,0.01,128,2.8434491483790145,524288,102200,sharded,184384.86944592808,200,2.34375
memo,256,104857600,256,104857600,0.01,128,308.209527093934,524288,102200,sharded,1701.0797977059638,200,300.0
memo,256,104857600,256,104857600,0.01,128,36.90170346814327,524288,102200,sharded,14207.718092272124,200,37.5
memo,256,104857600,256,104857600,0.01,128,5.215917588963689,524288,102200,sharded,100517.11727756937,200,4.6875
memo,256,104857600,256,104857600,0.01,128,607.1003244680669,524288,102200,sharded,863.5953216782991,200,600.0
memo,256,104857600,256,104857600,0.01,128,75.86925139655771,524288,102200,sharded,6910.4280106787455,200,75.0
memo,256,104857600,256,104857600,0.01,128,9.938684151876279,524288,102200,sharded,52752.35554205854,200,9.375
memo,256,13107200,256,13107200,0.01,128,0.3491872987034237,65536,102200,sharded,187684.37524316352,200,0.00114440918
memo,256,13107200,256,13107200,0.01,128,0.3502982493990682,65536,102200,sharded,187089.14507117242,200,0.002288818359
memo,256,13107200,256,13107200,0.01,128,0.3525778058684233,65536,102200,sharded,185879.53895333223,200,0.004577636719
memo,256,13107200,256,13107200,0.01,128,0.3572595926729267,65536,102200,sharded,183443.63970654673,200,0.009155273438
memo,256,13107200,256,13107200,0.01,128,0.36634063181894205,65536,102200,sharded,178896.34484331677,200,0.01831054688
memo,256,13107200,256,13107200,0.01,128,0.38388723467949964,65536,102200,sharded,170719.40424045522,200,0.03662109375
memo,256,13107200,256,13107200,0.01,128,0.42031118445461574,65536,102200,sharded,155924.94899948715,200,0.0732421875
memo,256,13107200,256,13107200,0.01,128,0.4974043825755988,65536,102200,sharded,131757.98665191547,200,0.146484375
memo,256,13107200,256,13107200,0.01,128,0.6393498241662133,65536,102200,sharded,102505.6980119888,200,0.29296875
memo,256,13107200,256,13107200,0.01,128,0.9166584713404538,65536,102200,sharded,71495.54828655379,200,0.5859375
memo,256,13107200,256,13107200,0.01,128,1178.9272956898262,65536,102200,sharded,55.590366123173276,200,1200.0
memo,256,13107200,256,13107200,0.01,128,149.90145755950675,65536,102200,sharded,437.20055206256825,200,150.0
memo,256,13107200,256,13107200,0.01,128,18.949637840479262,65536,102200,sharded,3458.4829827197627,200,18.75
memo,256,13107200,256,13107200,0.01,128,1.5380669194487313,65536,102200,sharded,42609.97956024537,200,1.171875
memo,256,13107200,256,13107200,0.01,128,2.7045593169454416,65536,102200,sharded,24232.043863625884,200,2.34375
memo,256,13107200,256,13107200,0.01,128,308.2683711505535,65536,102200,sharded,212.59722415048785,200,300.0
memo,256,13107200,256,13107200,0.01,128,38.145547677505334,65536,102200,sharded,1718.0773115140662,200,37.5
memo,256,13107200,256,13107200,0.01,128,5.03837437236572,65536,102200,sharded,13007.56854422228,200,4.6875
memo,256,13107200,256,13107200,0.01,128,600.9755753739498,65536,102200,sharded,109.05102084925896,200,600.0
memo,256,13107200,256,13107200,0.01,128,74.90406275931012,65536,102200,sharded,874.9458652275059,200,75.0
memo,256,13107200,256,13107200,0.01,128,9.681021353544287,65536,102200,sharded,6769.636963563403,200,9.375
memo,256,1638400,256,1638400,0.01,128,0.33129595397110406,8192,102200,sharded,24730.154116867365,200,0.00114440918
memo,256,1638400,256,1638400,0.01,128,0.33243256849379627,8192,102200,sharded,24645.599668893137,200,0.002288818359
memo,256,1638400,256,1638400,0.01,128,0.3348909818156362,8192,102200,sharded,24464.67789482131,200,0.004577636719
memo,256,1638400,256,1638400,0.01,128,0.3395826122054255,8192,102200,sharded,24126.677001482527,200,0.009155273438
memo,256,1638400,256,1638400,0.01,128,0.34772417714419795,8192,102200,sharded,23561.77838218721,200,0.01831054688
memo,256,1638400,256,1638400,0.01,128,0.36714497158437603,8192,102200,sharded,22315.435683740838,200,0.03662109375
memo,256,1638400,256,1638400,0.01,128,0.4022088562913143,8192,102200,sharded,20370.01391651586,200,0.0732421875
memo,256,1638400,256,1638400,0.01,128,0.4755613325414646,8192,102200,sharded,17228.061743824906,200,0.146484375
memo,256,1638400,256,1638400,0.01,128,0.6287136059280596,8192,102200,sharded,13031.370599823606,200,0.29296875
memo,256,1638400,256,1638400,0.01,128,0.9081172567444087,8192,102200,sharded,9021.962680647457,200,0.5859375
memo,256,1638400,256,1638400,0.01,128,1199.3358387224073,8192,102200,sharded,6.8312808935382066,200,1200.0
memo,256,1638400,256,1638400,0.01,128,149.32869990806282,8192,102200,sharded,54.86554162089527,200,150.0
memo,256,1638400,256,1638400,0.01,128,19.09069090278647,8192,102200,sharded,429.16204770798277,200,18.75
memo,256,1638400,256,1638400,0.01,128,1.523409454842731,8192,102200,sharded,5378.068236320486,200,1.171875
memo,256,1638400,256,1638400,0.01,128,2.70421430347762,8192,102200,sharded,3029.715503487945,200,2.34375
memo,256,1638400,256,1638400,0.01,128,300.20747822945,8192,102200,sharded,27.29112561858986,200,300.0
memo,256,1638400,256,1638400,0.01,128,38.36297894386007,8192,102200,sharded,213.56527114303452,200,37.5
memo,256,1638400,256,1638400,0.01,128,5.077811641783665,8192,102200,sharded,1613.4903336276716,200,4.6875
memo,256,1638400,256,1638400,0.01,128,599.3380723847117,8192,102200,sharded,13.670081006869458,200,600.0
memo,256,1638400,256,1638400,0.01,128,74.93380635593753,8192,102200,sharded,109.33649841678982,200,75.0
memo,256,1638400,256,1638400,0.01,128,9.763985095068778,8192,102200,sharded,839.1041076187026,200,9.375
memo,100,204800,100,204800,0.01,16,0.3119468969662947,1024,26200,sharded,3285.8156627560534,200,0.00114440918
memo,100,204800,100,204800,0.01,16,0.3130084445342649,1024,26200,sharded,3274.672034887524,200,0.002288818359
memo,100,204800,100,204800,0.01,16,0.31523286126579353,1024,26200,sharded,3251.564560509937,200,0.004577636719
memo,100,204800,100,204800,0.01,16,0.3199827890069685,1024,26200,sharded,3203.2972872727782,200,0.009155273438
memo,100,204800,100,204800,0.01,16,0.3299524983881464,1024,26200,sharded,3106.5077700797415,200,0.01831054688
memo,100,204800,100,204800,0.01,16,0.3493618567254571,1024,26200,sharded,2933.9207479810457,200,0.03662109375
memo,100,204800,100,204800,0.01,16,0.38223028484311244,1024,26200,sharded,2681.629480041631,200,0.0732421875
memo,100,204800,100,204800,0.01,16,0.4615945624366891,1024,26200,sharded,2220.5634195281186,200,0.146484375
memo,100,204800,100,204800,0.01,16,0.5978555553014022,1024,26200,sharded,1714.4609444722107,200,0.29296875
memo,100,204800,100,204800,0.01,16,0.9031494943557417,1024,26200,sharded,1134.9173159103411,200,0.5859375
memo,100,204800,100,204800,0.01,16,1246.6403504122256,1024,26200,sharded,0.8222098696396791,200,1200.0
memo,100,204800,100,204800,0.01,16,151.31844854389337,1024,26200,sharded,6.773794007692826,200,150.0
memo,100,204800,100,204800,0.01,16,18.943954085218135,1024,26200,sharded,54.10697235588224,200,18.75
memo,100,204800,100,204800,0.01,16,1.4909011971549282,1024,26200,sharded,687.5036400507272,200,1.171875
memo,100,204800,100,204800,0.01,16,2.4526173824521225,1024,26200,sharded,417.92087397472767,200,2.34375
memo,100,204800,100,204800,0.01,16,294.9298512618395,1024,26200,sharded,3.4754026953005934,200,300.0
memo,100,204800,100,204800,0.01,16,36.341266876841345,1024,26200,sharded,28.20485052086025,200,37.5
memo,100,204800,100,204800,0.01,16,4.857456788088968,1024,26200,sharded,211.01577321560853,200,4.6875
memo,100,204800,100,204800,0.01,16,599.3138834792445,1024,26200,sharded,1.7102890960067305,200,600.0
memo,100,204800,100,204800,0.01,16,76.95068437266933,1024,26200,sharded,13.320219415281127,200,75.0
memo,100,204800,100,204800,0.01,16,9.61608361985683,1024,26200,sharded,106.59225112013542,200,9.375
memo,100,26214400,100,26214400,0.01,16,0.6369460642199803,131072,26200,sharded,205783.51506185252,200,0.00114440918
memo,100,26214400,100,26214400,0.01,16,0.6381158453670798,131072,26200,sharded,205406.2768565158,200,0.002288818359
memo,100,26214400,100,26214400,0.01,16,0.6404831358640882,131072,26200,sharded,204647.07446694418,200,0.004577636719
memo,100,26214400,100,26214400,0.01,16,0.6450468307296033,131072,26200,sharded,203199.20005148338,200,0.009155273438
memo,100,26214400,100,26214400,0.01,16,0.6535861066646657,131072,26200,sharded,200544.3485769342,200,0.01831054688
memo,100,26214400,100,26214400,0.01,16,0.6710589686918271,131072,26200,sharded,195322.62605105442,200,0.03662109375
memo,100,26214400,100,26214400,0.01,16,0.7113411305841564,131072,26200,sharded,184261.80402694034,200,0.0732421875
memo,100,26214400,100,26214400,0.01,16,0.7758281005567125,131072,26200,sharded,168945.93004036034,200,0.146484375
memo,100,26214400,100,26214400,0.01,16,0.9287572356457555,131072,26200,sharded,141127.2988994441,200,0.29296875
memo,100,26214400,100,26214400,0.01,16,1.215868469136599,131072,26200,sharded,107801.95664838345,200,0.5859375
memo,100,26214400,100,26214400,0.01,16,1222.8665476969568,131072,26200,sharded,107.18504013937725,200,1200.0
memo,100,26214400,100,26214400,0.01,16,147.8666802676001,131072,26200,sharded,886.4268796918419,200,150.0
memo,100,26214400,100,26214400,0.01,16,18.394655687643684,131072,26200,sharded,7125.6022524002,200,18.75
memo,100,26214400,100,26214400,0.01,16,1.7807232433358555,131072,26200,sharded,73606.60927548684,200,1.171875
memo,100,26214400,100,26214400,0.01,16,3.0397272274174543,131072,26200,sharded,43119.987483666206,200,2.34375
memo,100,26214400,100,26214400,0.01,16,291.56365402519043,131072,26200,sharded,449.5519183906084,200,300.0
memo,100,26214400,100,26214400,0.01,16,37.39645266258048,131072,26200,sharded,3504.9581087982133,200,37.5
memo,100,26214400,100,26214400,0.01,16,5.309495570717359,131072,26200,sharded,24686.52591460603,200,4.6875
memo,100,26214400,100,26214400,0.01,16,629.6225306944048,131072,26200,sharded,208.17711185691024,200,600.0
memo,100,26214400,100,26214400,0.01,16,76.33389317072537,131072,26200,sharded,1717.1009437033076,200,75.0
memo,100,26214400,100,26214400,0.01,16,10.056736415352976,131072,26200,sharded,13033.353424665605,200,9.375
memo,100,3276800,100,3276800,0.01,16,0.3503323613256714,16384,26200,sharded,46769.872865865196,200,0.00114440918
memo,100,3276800,100,3276800,0.01,16,0.35159083101484606,16384,26200,sharded,46602.466715942704,200,0.002288818359
