currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,85.63616424387072,262144,2044,sharded,3061.148316422435,4,75.0
memo,256,1024,256,1024,0.01,128,9.05685843664553,262144,2044,sharded,28944.363195445174,4,9.375
memo,256,1024,256,1024,0.01,128,0.6519351575445649,32768,16352,sharded,50264.20131017398,32,0.29296875
memo,256,1024,256,1024,0.01,128,0.9714071536815971,32768,16352,sharded,33733.53786391906,32,0.5859375
memo,256,1024,256,1024,0.01,128,1155.5777871205228,32768,16352,sharded,28.357242900673988,32,1200.0
memo,256,1024,256,1024,0.01,128,155.2484390426389,32768,16352,sharded,211.0745860124237,32,150.0
memo,256,1024,256,1024,0.01,128,18.08759813117419,32768,16352,sharded,1811.6833292266838,32,18.75
memo,256,1024,256,1024,0.01,128,1.538959944419556,32768,16352,sharded,21292.95185285629,32,1.171875
memo,256,1024,256,1024,0.01,128,2.646440366720883,32768,16352,sharded,12382.292989508389,32,2.34375
memo,256,1024,256,1024,0.01,128,292.3709116014795,32768,16352,sharded,112.08023336010345,32,300.0
memo,256,1024,256,1024,0.01,128,35.68699003888252,32768,16352,sharded,918.2337867188227,32,37.5
memo,256,1024,256,1024,0.01,128,4.951681556925414,32768,16352,sharded,6617.751893630827,32,4.6875
memo,256,1024,256,1024,0.01,128,625.3443722550923,32768,16352,sharded,52.40152698876896,32,600.0
memo,256,1024,256,1024,0.01,128,76.85428849396085,32768,16352,sharded,426.37828860487025,32,75.0
memo,256,1024,256,1024,0.01,128,9.297707952878449,32768,16352,sharded,3524.4170032093925,32,9.375
memo,256,1024,256,1024,0.01,128,0.6283116725954122,4096,130816,sharded,6520.649191628459,256,0.29296875
memo,256,1024,256,1024,0.01,128,0.9216872593850025,4096,130816,sharded,4445.10863992384,256,0.5859375
memo,256,1024,256,1024,0.01,128,1202.755856993404,4096,130816,sharded,3.4063438362640777,256,1200.0
memo,256,1024,256,1024,0.01,128,151.46791692618024,4096,130816,sharded,27.048632364811116,256,150.0
memo,256,1024,256,1024,0.01,128,19.48158187808909,4096,130816,sharded,210.3011975946312,256,18.75
memo,256,1024,256,1024,0.01,128,1.5039770010005735,4096,130816,sharded,2724.1108057332835,256,1.171875
memo,256,1024,256,1024,0.01,128,2.6769744909113387,4096,130816,sharded,1530.4591111756292,256,2.34375
memo,256,1024,256,1024,0.01,128,290.72834386475904,4096,130816,sharded,14.092193232820264,256,300.0
memo,256,1024,256,1024,0.01,128,37.94744597901138,4096,130816,sharded,107.96510527391064,256,37.5
memo,256,1024,256,1024,0.01,128,4.9941114230170065,4096,130816,sharded,820.3661578549543,256,4.6875
memo,256,1024,256,1024,0.01,128,601.7700723343631,4096,130816,sharded,6.808248180417276,256,600.0
memo,256,1024,256,1024,0.01,128,75.29806548135231,4096,130816,sharded,54.41042839293964,256,75.0
memo,256,1024,256,1024,0.01,128,9.513362462787654,4096,130816,sharded,430.6574059409354,256,9.375
memo,256,1024,256,1024,0.01,128,0.7933745848402574,524288,1022,sharded,660834.1255417999,2,0.29296875
memo,256,1024,256,1024,0.01,128,1.0514950702987491,524288,1022,sharded,498612.8939729977,2,0.5859375
memo,256,1024,256,1024,0.01,128,1217.3762397241949,524288,1022,sharded,430.67129363292105,2,1200.0
memo,256,1024,256,1024,0.01,128,132.05445999519466,524288,1022,sharded,3970.248335566087,2,150.0
memo,256,1024,256,1024,0.01,128,17.87497951767435,524288,1022,sharded,29330.88675607128,2,18.75
memo,256,1024,256,1024,0.01,128,1.5549479905784398,524288,1022,sharded,337174.6213871531,2,1.171875
memo,256,1024,256,1024,0.01,128,2.9287551727989904,524288,1022,sharded,179014.2804934223,2,2.34375
memo,256,1024,256,1024,0.01,128,290.04277420302014,524288,1022,sharded,1807.6264835096888,2,300.0
memo,256,1024,256,1024,0.01,128,37.53607726734538,524288,1022,sharded,13967.602322049428,2,37.5
memo,256,1024,256,1024,0.01,128,4.786242402287915,524288,1022,sharded,109540.83724413539,2,4.6875
memo,256,1024,256,1024,0.01,128,567.761565317222,524288,1022,sharded,923.4316516424763,2,600.0
memo,256,1024,256,1024,0.01,128,73.62270404867985,524288,1022,sharded,7121.295078395062,2,75.0
memo,256,1024,256,1024,0.01,128,8.175428054162587,524288,1022,sharded,64129.85308250054,2,9.375
memo,256,1024,256,1024,0.01,128,0.6496016132618614,65536,8176,sharded,100887.98836400262,16,0.29296875
memo,256,1024,256,1024,0.01,128,0.8832676382141571,65536,8176,sharded,74198.34845586169,16,0.5859375
memo,256,1024,256,1024,0.01,128,1188.605310691863,65536,8176,sharded,55.13773109582713,16,1200.0
memo,256,1024,256,1024,0.01,128,142.82593467907378,65536,8176,sharded,458.85924112633995,16,150.0
memo,256,1024,256,1024,0.01,128,20.3061096270322,65536,8176,sharded,3227.452289174824,16,18.75
memo,256,1024,256,1024,0.01,128,1.5789925266987603,65536,8176,sharded,41505.57959702309,16,1.171875
memo,256,1024,256,1024,0.01,128,2.7421398588585806,65536,8176,sharded,23899.947987073083,16,2.34375
memo,256,1024,256,1024,0.01,128,300.8080976078839,65536,8176,sharded,217.86979978654117,16,300.0
memo,256,1024,256,1024,0.01,128,41.52454217924348,65536,8176,sharded,1578.2714645499311,16,37.5
memo,256,1024,256,1024,0.01,128,4.834745648029755,65536,8176,sharded,13555.418375878262,16,4.6875
memo,256,1024,256,1024,0.01,128,549.5324708761756,65536,8176,sharded,119.2595587582071,16,600.0
memo,256,1024,256,1024,0.01,128,73.10090312007873,65536,8176,sharded,896.5279114588512,16,75.0
memo,256,1024,256,1024,0.01,128,9.94558018323856,65536,8176,sharded,6589.56026622263,16,9.375
memo,256,1024,256,1024,0.01,128,0.6298557231133227,8192,65408,sharded,13007.740819600249,128,0.29296875
memo,256,1024,256,1024,0.01,128,0.9208339402861454,8192,65408,sharded,8897.369701049527,128,0.5859375
memo,256,1024,256,1024,0.01,128,1198.1509167328281,8192,65408,sharded,6.838036749444754,128,1200.0
memo,256,1024,256,1024,0.01,128,152.1551600528129,8192,65408,sharded,53.846349983505114,128,150.0
memo,256,1024,256,1024,0.01,128,18.972463982862884,8192,65408,sharded,431.83637124837503,128,18.75
memo,256,1024,256,1024,0.01,128,1.485738215198918,8192,65408,sharded,5514.430413236077,128,1.171875
memo,256,1024,256,1024,0.01,128,2.6229798719070665,8192,65408,sharded,3123.5466530832314,128,2.34375
memo,256,1024,256,1024,0.01,128,309.781301911212,8192,65408,sharded,26.447690514091253,128,300.0
memo,256,1024,256,1024,0.01,128,40.06571909744976,8192,65408,sharded,204.48902913916493,128,37.5
memo,256,1024,256,1024,0.01,128,5.086719877211946,8192,65408,sharded,1610.6646714917235,128,4.6875
memo,256,1024,256,1024,0.01,128,601.9510335783542,8192,65408,sharded,13.610741643379106,128,600.0
memo,256,1024,256,1024,0.01,128,75.0662022351718,8192,65408,sharded,109.1436592773468,128,75.0
memo,256,1024,256,1024,0.01,128,9.506180484041845,8192,65408,sharded,861.8603458827339,128,9.375
memo,100,1024,100,1024,0.01,16,0.60193894654114,1024,134144,sharded,1702.8305044720105,1024,0.29296875
memo,100,1024,100,1024,0.01,16,0.9071946602863739,1024,134144,sharded,1129.8567384385162,1024,0.5859375
memo,100,1024,100,1024,0.01,16,1184.2468509274136,1024,134144,sharded,0.8655290062179998,1024,1200.0
memo,100,1024,100,1024,0.01,16,147.63149075592952,1024,134144,sharded,6.9429631493362916,1024,150.0
memo,100,1024,100,1024,0.01,16,18.91154342051322,1024,134144,sharded,54.19970106132055,1024,18.75
memo,100,1024,100,1024,0.01,16,1.4704638274695276,1024,134144,sharded,697.0589693211892,1024,1.171875
memo,100,1024,100,1024,0.01,16,2.6374924264584276,1024,134144,sharded,388.6267083528083,1024,2.34375
memo,100,1024,100,1024,0.01,16,299.95793240132485,1024,134144,sharded,3.417145837065627,1024,300.0
memo,100,1024,100,1024,0.01,16,37.07866695945291,1024,134144,sharded,27.64392800638925,1024,37.5
memo,100,1024,100,1024,0.01,16,4.89802476223541,1024,134144,sharded,209.26803145278507,1024,4.6875
memo,100,1024,100,1024,0.01,16,595.392089143386,1024,134144,sharded,1.7215546170166751,1024,600.0
memo,100,1024,100,1024,0.01,16,75.10622623385848,1024,134144,sharded,13.647337263470734,1024,75.0
memo,100,1024,100,1024,0.01,16,9.85220662555697,1024,134144,sharded,104.03760689926193,1024,9.375
memo,100,1024,100,1024,0.01,16,0.9416336249253805,131072,1048,sharded,139197.45061184157,8,0.29296875
memo,100,1024,100,1024,0.01,16,1.1759096550924786,131072,1048,sharded,111465.19584422653,8,0.5859375
memo,100,1024,100,1024,0.01,16,1197.6289006488528,131072,1048,sharded,109.44375167381742,8,1200.0
memo,100,1024,100,1024,0.01,16,144.36459436862015,131072,1048,sharded,907.9303729092923,8,150.0
memo,100,1024,100,1024,0.01,16,15.556261588803789,131072,1048,sharded,8425.73900237936,8,18.75
memo,100,1024,100,1024,0.01,16,1.5356759258609032,131072,1048,sharded,85351.99243064268,8,1.171875
memo,100,1024,100,1024,0.01,16,3.2941835139357067,131072,1048,sharded,39789.22225963097,8,2.34375
memo,100,1024,100,1024,0.01,16,282.0375460080085,131072,1048,sharded,464.73599651969084,8,300.0
memo,100,1024,100,1024,0.01,16,39.50145500014284,131072,1048,sharded,3318.1815707681153,8,37.5
memo,100,1024,100,1024,0.01,16,5.8964305414741505,131072,1048,sharded,22229.21122839697,8,4.6875
memo,100,1024,100,1024,0.01,16,550.9848786789481,131072,1048,sharded,237.88856114211904,8,600.0
memo,100,1024,100,1024,0.01,16,63.503223280489166,131072,1048,sharded,2064.0369611013284,8,75.0
memo,100,1024,100,1024,0.01,16,12.26298652556304,131072,1048,sharded,10688.505587669799,8,9.375
memo,100,1024,100,1024,0.01,16,0.6657049023784756,16384,8384,sharded,24613.007867988596,64,0.29296875
memo,100,1024,100,1024,0.01,16,0.9962466762765608,16384,8384,sharded,16446.729901512343,64,0.5859375
memo,100,1024,100,1024,0.01,16,1281.7033953967539,16384,8384,sharded,12.783768896022929,64,1200.0
memo,100,1024,100,1024,0.01,16,139.8440735143924,16384,8384,sharded,117.1662093947349,64,150.0
memo,100,1024,100,1024,0.01,16,19.01709247598251,16384,8384,sharded,861.5933282489586,64,18.75
memo,100,1024,100,1024,0.01,16,1.500268424025733,16384,8384,sharded,10921.378959662063,64,1.171875
memo,100,1024,100,1024,0.01,16,2.7194203976260196,16384,8384,sharded,6025.180959260165,64,2.34375
memo,100,1024,100,1024,0.01,16,308.44970952692137,16384,8384,sharded,53.120490938798966,64,300.0
memo,100,1024,100,1024,0.01,16,38.699193294177086,16384,8384,sharded,423.39383861175696,64,37.5
memo,100,1024,100,1024,0.01,16,5.183481200185518,16384,8384,sharded,3161.0030724937474,64,4.6875
memo,100,1024,100,1024,0.01,16,619.3162080938415,16384,8384,sharded,26.456598076821642,64,600.0
memo,100,1024,100,1024,0.01,16,78.59966298172236,16384,8384,sharded,208.46145363002617,64,75.0
memo,100,1024,100,1024,0.01,16,9.902181541818221,16384,8384,sharded,1654.6858821769708,64,9.375
memo,100,1024,100,1024,0.01,16,0.6039666603248806,2048,67072,sharded,3392.5713695815916,512,0.29296875
memo,100,1024,100,1024,0.01,16,0.9017027353751195,2048,67072,sharded,2272.367510505101,512,0.5859375
memo,100,1024,100,1024,0.01,16,1235.8870893196965,2048,67072,sharded,1.6579184439315469,512,1200.0
memo,100,1024,100,1024,0.01,16,150.5448419473098,2048,67072,sharded,13.610562630349987,512,150.0
memo,100,1024,100,1024,0.01,16,18.87177060159832,2048,67072,sharded,108.57486789429618,512,18.75
memo,100,1024,100,1024,0.01,16,1.4798692181786552,2048,67072,sharded,1384.581809547874,512,1.171875
memo,100,1024,100,1024,0.01,16,2.6649613557553664,2048,67072,sharded,768.8666837794441,512,2.34375
memo,100,1024,100,1024,0.01,16,296.4310220352879,2048,67072,sharded,6.912232012464882,512,300.0
memo,100,1024,100,1024,0.01,16,37.486151911603926,2048,67072,sharded,54.660185041978856,512,37.5
memo,100,1024,100,1024,0.01,16,4.930642257848484,2048,67072,sharded,415.5645234124314,512,4.6875
memo,100,1024,100,1024,0.01,16,612.0180506472278,2048,67072,sharded,3.3479404697837256,512,600.0
memo,100,1024,100,1024,0.01,16,75.08717698767069,2048,67072,sharded,27.288281197952692,512,75.0
memo,100,1024,100,1024,0.01,16,9.676850950487946,2048,67072,sharded,211.74243671663467,512,9.375
memo,100,1024,100,1024,0.01,16,1.2167054059075932,262144,524,sharded,215454.78365361143,4,0.29296875
memo,100,1024,100,1024,0.01,16,1.5862169715332113,262144,524,sharded,165264.27639127764,4,0.5859375
memo,100,1024,100,1024,0.01,16,1529.3767087894862,262144,524,sharded,171.40642883694093,4,1200.0
memo,100,1024,100,1024,0.01,16,139.85956932309577,262144,524,sharded,1874.3443960878162,4,150.0
memo,100,1024,100,1024,0.01,16,26.715935277961695,262144,524,sharded,9812.308544415686,4,18.75
memo,100,1024,100,1024,0.01,16,2.5332235024123406,262144,524,sharded,103482.77589812517,4,1.171875
memo,100,1024,100,1024,0.01,16,3.4992657395974924,262144,524,sharded,74914.28759856163,4,2.34375
memo,100,1024,100,1024,0.01,16,344.0014263814,262144,524,sharded,762.0462588121817,4,300.0
memo,100,1024,100,1024,0.01,16,41.44444120191879,262144,524,sharded,6325.214972083234,4,37.5
memo,100,1024,100,1024,0.01,16,5.654777081830929,262144,524,sharded,46358.14926149512,4,4.6875
memo,100,1024,100,1024,0.01,16,517.1443655926096,262144,524,sharded,506.90874239652794,4,600.0
memo,100,1024,100,1024,0.01,16,103.33385297999229,262144,524,sharded,2536.874339242504,4,75.0
memo,100,1024,100,1024,0.01,16,11.901314159058526,262144,524,sharded,22026.55912586526,4,9.375
memo,100,1024,100,1024,0.01,16,0.6919431063248522,32768,4192,sharded,47357.9398370589,32,0.29296875
memo,100,1024,100,1024,0.01,16,0.9833981080516742,32768,4192,sharded,33322.21175910388,32,0.5859375
memo,100,1024,100,1024,0.01,16,1183.0961135200462,32768,4192,sharded,27.69766515630158,32,1200.0
memo,100,1024,100,1024,0.01,16,147.3358840800604,32768,4192,sharded,222.41017661518055,32,150.0
memo,100,1024,100,1024,0.01,16,18.712569439891354,32768,4192,sharded,1751.1758663213413,32,18.75
memo,100,1024,100,1024,0.01,16,1.5706850321288068,32768,4192,sharded,20862.871504917173,32,1.171875
memo,100,1024,100,1024,0.01,16,2.986756217049315,32768,4192,sharded,10971.434432092099,32,2.34375
memo,100,1024,100,1024,0.01,16,300.4117709887334,32768,4192,sharded,109.08027968460985,32,300.0
memo,100,1024,100,1024,0.01,16,41.72562589481585,32768,4192,sharded,785.344720354964,32,37.5
memo,100,1024,100,1024,0.01,16,4.321576808943652,32768,4192,sharded,7582.648984089194,32,4.6875
memo,100,1024,100,1024,0.01,16,698.444498961995,32768,4192,sharded,46.91711374160753,32,600.0
memo,100,1024,100,1024,0.01,16,75.15869977192476,32768,4192,sharded,435.9974307623764,32,75.0
memo,100,1024,100,1024,0.01,16,9.221336029730749,32768,4192,sharded,3553.6065375286853,32,9.375
memo,100,1024,100,1024,0.01,16,0.6105192149053098,4096,33536,sharded,6710.68149859204,256,0.29296875
memo,100,1024,100,1024,0.01,16,0.8867823828364001,4096,33536,sharded,4620.073739958188,256,0.5859375
memo,100,1024,100,1024,0.01,16,1212.202971082172,4096,33536,sharded,3.379797028828001,256,1200.0
memo,100,1024,100,1024,0.01,16,150.08332763641937,4096,33536,sharded,27.298168720812782,256,150.0
memo,100,1024,100,1024,0.01,16,19.01657818099107,4096,33536,sharded,215.44359668740788,256,18.75
memo,100,1024,100,1024,0.01,16,1.4369971261909462,4096,33536,sharded,2851.084337837149,256,1.171875
memo,100,1024,100,1024,0.01,16,2.692923357334286,4096,33536,sharded,1521.3949512679794,256,2.34375
memo,100,1024,100,1024,0.01,16,306.9123428691523,4096,33536,sharded,13.349088412995815,256,300.0
memo,100,1024,100,1024,0.01,16,38.72875744366462,4096,33536,sharded,105.78702417601578,256,37.5
memo,100,1024,100,1024,0.01,16,4.8370625493783646,4096,33536,sharded,847.001658170934,256,4.6875
memo,100,1024,100,1024,0.01,16,581.5322530884486,4096,33536,sharded,7.045181033797044,256,600.0
memo,100,1024,100,1024,0.01,16,72.78848620508788,4096,33536,sharded,56.2863745847983,256,75.0
memo,100,1024,100,1024,0.01,16,9.920889560965922,4096,33536,sharded,412.96700006819816,256,9.375
memo,100,1024,100,1024,0.01,16,1.87355813315659,524288,262,sharded,279835.99266101903,2,0.29296875
memo,100,1024,100,1024,0.01,16,2.3244877417125704,524288,262,sharded,225550.33979819104,2,0.5859375
memo,100,1024,100,1024,0.01,16,1357.8558077755144,524288,262,sharded,386.1153717484245,2,1200.0
memo,100,1024,100,1024,0.01,16,145.12122852587402,524288,262,sharded,3612.765722325202,2,150.0
memo,100,1024,100,1024,0.01,16,21.801217641034203,524288,262,sharded,24048.610891035023,2,18.75
memo,100,1024,100,1024,0.01,16,3.162386747838572,524288,262,sharded,165789.0200679411,2,1.171875
memo,100,1024,100,1024,0.01,16,3.5248314455207734,524288,262,sharded,148741.58044244847,2,2.34375
memo,100,1024,100,1024,0.01,16,433.04369371958984,524288,262,sharded,1210.706927739016,2,300.0
memo,100,1024,100,1024,0.01,16,40.32377624749268,524288,262,sharded,13001.981679049717,2,37.5
memo,100,1024,100,1024,0.01,16,6.163623226537786,524288,262,sharded,85061.81846785307,2,4.6875
memo,100,1024,100,1024,0.01,16,603.8001218317828,524288,262,sharded,868.3154922351367,2,600.0
memo,100,1024,100,1024,0.01,16,77.03815469884346,524288,262,sharded,6805.57578318878,2,75.0
memo,100,1024,100,1024,0.01,16,12.645627021559147,524288,262,sharded,41460.1030938328,2,9.375
memo,100,1024,100,1024,0.01,16,0.7958358542757363,65536,2096,sharded,82349.89621024682,16,0.29296875
memo,100,1024,100,1024,0.01,16,1.0286569292718812,65536,2096,sharded,63711.23173825246,16,0.5859375
memo,100,1024,100,1024,0.01,16,1165.7200233061237,65536,2096,sharded,56.220188973102736,16,1200.0
memo,100,1024,100,1024,0.01,16,150.98912269100302,65536,2096,sharded,434.0511344921216,16,150.0
memo,100,1024,100,1024,0.01,16,19.180158646640503,65536,2096,sharded,3416.916471203387,16,18.75
memo,100,1024,100,1024,0.01,16,1.4941730733450664,65536,2096,sharded,43861.719347732345,16,1.171875
memo,100,1024,100,1024,0.01,16,2.7481970252169323,65536,2096,sharded,23847.27128318857,16,2.34375
memo,100,1024,100,1024,0.01,16,297.59011383865857,65536,2096,sharded,220.22572979535045,16,300.0
memo,100,1024,100,1024,0.01,16,34.08243087037292,65536,2096,sharded,1922.8968804854183,16,37.5
memo,100,1024,100,1024,0.01,16,5.276428909046299,65536,2096,sharded,12420.711266978038,16,4.6875
memo,100,1024,100,1024,0.01,16,686.886828292595,65536,2096,sharded,95.41164177351648,16,600.0
memo,100,1024,100,1024,0.01,16,72.67535424069435,65536,2096,sharded,901.7775101989494,16,75.0
memo,100,1024,100,1024,0.01,16,10.80587864793159,65536,2096,sharded,6064.939477415359,16,9.375
memo,100,1024,100,1024,0.01,16,0.619964652319237,8192,16768,sharded,13215.26956311244,128,0.29296875
memo,100,1024,100,1024,0.01,16,0.9234219458481137,8192,16768,sharded,8872.433709029048,128,0.5859375
memo,100,1024,100,1024,0.01,16,1238.22635415376,8192,16768,sharded,6.616722356551145,128,1200.0
memo,100,1024,100,1024,0.01,16,152.31732127601146,8192,16768,sharded,53.78902367350338,128,150.0
memo,100,1024,100,1024,0.01,16,19.924659513905926,8192,16768,sharded,411.1989966143159,128,18.75
memo,100,1024,100,1024,0.01,16,1.4966801049922114,8192,16768,sharded,5474.115659500021,128,1.171875
memo,100,1024,100,1024,0.01,16,2.7763280981833693,8192,16768,sharded,2951.0200920996745,128,2.34375
memo,100,1024,100,1024,0.01,16,296.03744169109603,8192,16768,sharded,27.675553312439067,128,300.0
memo,100,1024,100,1024,0.01,16,38.556288816586445,8192,16768,sharded,212.49451779382542,128,37.5
memo,100,1024,100,1024,0.01,16,5.392750151507866,8192,16768,sharded,1519.261929408904,128,4.6875
memo,100,1024,100,1024,0.01,16,576.4468694393835,8192,16768,sharded,14.212931727720205,128,600.0
memo,100,1024,100,1024,0.01,16,78.16113559803186,8192,16768,sharded,104.82191612638627,128,75.0
memo,100,1024,100,1024,0.01,16,9.647453464355545,8192,16768,sharded,849.2396496412949,128,9.375
memo,100,1024,100,1024,0.01,1,0.5323260771695373,1024,103424,conventional,1925.5115312969235,1024,0.29296875
memo,100,1024,100,1024,0.01,1,0.8508176097431077,1024,103424,conventional,1204.7235368218157,1024,0.5859375
memo,100,1024,100,1024,0.01,1,1305.3492417899754,1024,103424,conventional,0.7852304710381237,1024,1200.0
memo,100,1024,100,1024,0.01,1,155.31512279376048,1024,103424,conventional,6.599486138649067,1024,150.0
memo,100,1024,100,1024,0.01,1,20.086886839945468,1024,103424,conventional,51.02831554572459,1024,18.75
memo,100,1024,100,1024,0.01,1,1.3970004864204908,1024,103424,conventional,733.7148483221642,1024,1.171875
