currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,262144000,256,262144000,0.01,128,1.455166406946272,262144,509944,sharded,179404.67478757503,1000,1.171875,ed25519
memo,256,262144000,256,262144000,0.01,128,2.528878937529007,262144,509834,sharded,103188.41765315102,1000,2.34375,ed25519
memo,256,262144000,256,262144000,0.01,128,272.62119249272376,262144,509840,sharded,957.215239262681,1000,300.0,ed25519
memo,256,262144000,256,262144000,0.01,128,34.543870517135915,262144,509866,sharded,7555.140176620791,1000,37.5,ed25519
memo,256,262144000,256,262144000,0.01,128,4.641135097809159,262144,509892,sharded,56238.485305719616,1000,4.6875,ed25519
memo,256,262144000,256,262144000,0.01,128,548.6890673909176,262144,509854,sharded,475.62729332470724,1000,600.0,ed25519
memo,256,262144000,256,262144000,0.01,128,68.48848575842581,262144,509812,sharded,3809.815403429316,1000,75.0,ed25519
memo,256,262144000,256,262144000,0.01,128,8.927783358359497,262144,509870,sharded,29233.222797193546,1000,9.375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.4690023387730887,32768,509890,sharded,69566.64669381417,1000,0.146484375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.6008014026716368,32768,509946,sharded,54317.596222117834,1000,0.29296875,ed25519
memo,256,32768000,256,32768000,0.01,128,0.8651514984725801,32768,509964,sharded,37723.32598119446,1000,0.5859375,ed25519
memo,256,32768000,256,32768000,0.01,128,1101.89276765352,32768,509748,sharded,29.593391441746462,1000,1200.0,ed25519
memo,256,32768000,256,32768000,0.01,128,137.51638468110204,32768,509896,sharded,237.264003672457,1000,150.0,ed25519
memo,256,32768000,256,32768000,0.01,128,17.250978126475317,32768,509956,sharded,1891.7981207056337,1000,18.75,ed25519
memo,256,32768000,256,32768000,0.01,128,1.403158188378103,32768,509860,sharded,23249.75207371929,1000,1.171875,ed25519
memo,256,32768000,256,32768000,0.01,128,2.472044971987003,32768,509900,sharded,13198.869911243486,1000,2.34375,ed25519
memo,256,32768000,256,32768000,0.01,128,272.9184496269219,32768,509904,sharded,119.554804904554,1000,300.0,ed25519
memo,256,32768000,256,32768000,0.01,128,34.41711558276268,32768,509886,sharded,947.9704341156487,1000,37.5,ed25519
memo,256,32768000,256,32768000,0.01,128,4.597768699319288,32768,509910,sharded,7096.807632978771,1000,4.6875,ed25519
memo,256,32768000,256,32768000,0.01,128,547.0151665491559,32768,509910,sharded,59.65004627905112,1000,600.0,ed25519
memo,256,32768000,256,32768000,0.01,128,68.53662390233725,32768,509974,sharded,476.2077578625373,1000,75.0,ed25519
memo,256,32768000,256,32768000,0.01,128,8.84805085894484,32768,509856,sharded,3686.9779028248436,1000,9.375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.4615160901307005,4096,509872,sharded,8838.157731065992,1000,0.146484375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.5948218491991968,4096,509936,sharded,6859.156242314963,1000,0.29296875,ed25519
memo,256,4096000,256,4096000,0.01,128,0.8610396963131102,4096,509914,sharded,4738.020810734465,1000,0.5859375,ed25519
memo,256,4096000,256,4096000,0.01,128,1091.751409586226,4096,509804,sharded,3.73515798944149,1000,1200.0,ed25519
memo,256,4096000,256,4096000,0.01,128,137.2215698052937,4096,509842,sharded,29.721799610564293,1000,150.0,ed25519
memo,256,4096000,256,4096000,0.01,128,17.471711122845345,4096,509790,sharded,233.3852689830839,1000,18.75,ed25519
memo,256,4096000,256,4096000,0.01,128,1.39253162839457,4096,509850,sharded,2928.9101352061643,1000,1.171875,ed25519
memo,256,4096000,256,4096000,0.01,128,2.4634798527368824,4096,509862,sharded,1655.7034129865256,1000,2.34375,ed25519
memo,256,4096000,256,4096000,0.01,128,274.22320581472036,4096,509890,sharded,14.875619252865672,1000,300.0,ed25519
memo,256,4096000,256,4096000,0.01,128,34.29115933533825,4096,509826,sharded,118.92907907016298,1000,37.5,ed25519
memo,256,4096000,256,4096000,0.01,128,4.596779849194752,4096,509820,sharded,887.168873383047,1000,4.6875,ed25519
memo,256,4096000,256,4096000,0.01,128,545.9068476362233,4096,509828,sharded,7.470593229703591,1000,600.0,ed25519
memo,256,4096000,256,4096000,0.01,128,68.76216909783756,4096,509854,sharded,59.31552267056489,1000,75.0,ed25519
memo,256,4096000,256,4096000,0.01,128,8.871233627343887,4096,509818,sharded,459.69795986773147,1000,9.375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.6554993975230193,524288,509920,sharded,796457.1164715161,1000,0.146484375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.7770228738580611,524288,509828,sharded,671651.7126564456,1000,0.29296875,ed25519
memo,256,524288000,256,524288000,0.01,128,1.025882846273368,524288,509842,sharded,508749.53012024943,1000,0.5859375,ed25519
memo,256,524288000,256,524288000,0.01,128,1087.207596784898,524288,509950,sharded,480.25657799308414,1000,1200.0,ed25519
memo,256,524288000,256,524288000,0.01,128,136.71356123810273,524288,509864,sharded,3817.927550661496,1000,150.0,ed25519
memo,256,524288000,256,524288000,0.01,128,17.53537588201285,524288,509820,sharded,29761.11624361116,1000,18.75,ed25519
memo,256,524288000,256,524288000,0.01,128,1.5346471601024334,524288,509848,sharded,340097.5270205841,1000,1.171875,ed25519
memo,256,524288000,256,524288000,0.01,128,2.589037852462903,524288,509830,sharded,201577.91030499348,1000,2.34375,ed25519
memo,256,524288000,256,524288000,0.01,128,272.91119504519133,524288,509924,sharded,1913.0228494787395,1000,300.0,ed25519
memo,256,524288000,256,524288000,0.01,128,34.49856298874773,524288,509890,sharded,15131.52070044958,1000,37.5,ed25519
memo,256,524288000,256,524288000,0.01,128,4.73023331230631,524288,509876,sharded,110351.22657522697,1000,4.6875,ed25519
memo,256,524288000,256,524288000,0.01,128,548.5374229116867,524288,509824,sharded,951.4037332764105,1000,600.0,ed25519
memo,256,524288000,256,524288000,0.01,128,68.26974155438178,524288,509970,sharded,7648.770130234729,1000,75.0,ed25519
memo,256,524288000,256,524288000,0.01,128,9.031737585277302,524288,509816,sharded,57781.14820903282,1000,9.375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.47776400386134876,65536,509842,sharded,136553.92928876527,1000,0.146484375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.6102040522597227,65536,509794,sharded,106895.82240308808,1000,0.29296875,ed25519
memo,256,65536000,256,65536000,0.01,128,0.8758636898639209,65536,509918,sharded,74509.32006342124,1000,0.5859375,ed25519
memo,256,65536000,256,65536000,0.01,128,1087.8941129595255,65536,509906,sharded,59.984639334497295,1000,1200.0,ed25519
memo,256,65536000,256,65536000,0.01,128,137.12927086388368,65536,509902,sharded,475.8715013133402,1000,150.0,ed25519
memo,256,65536000,256,65536000,0.01,128,17.336654798368592,65536,509830,sharded,3762.9796958372244,1000,18.75,ed25519
memo,256,65536000,256,65536000,0.01,128,1.4117424784796284,65536,509866,sharded,46217.13732823795,1000,1.171875,ed25519
memo,256,65536000,256,65536000,0.01,128,2.4734757830530913,65536,509874,sharded,26379.374500873975,1000,2.34375,ed25519
memo,256,65536000,256,65536000,0.01,128,273.2815376066756,65536,509894,sharded,238.77889656021173,1000,300.0,ed25519
memo,256,65536000,256,65536000,0.01,128,34.54069651306902,65536,509934,sharded,1889.4843065861826,1000,37.5,ed25519
memo,256,65536000,256,65536000,0.01,128,4.626639975660969,65536,509850,sharded,14101.507863853041,1000,4.6875,ed25519
memo,256,65536000,256,65536000,0.01,128,544.5072293824594,65536,509954,sharded,119.86842502352745,1000,600.0,ed25519
memo,256,65536000,256,65536000,0.01,128,68.5215930594732,65536,509900,sharded,952.3333753107825,1000,75.0,ed25519
memo,256,65536000,256,65536000,0.01,128,8.865062925415241,65536,509880,sharded,7360.385430873145,1000,9.375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.4626737132961047,8192,509796,sharded,17624.67104929571,1000,0.146484375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.594981014242449,8192,509942,sharded,13713.28463377695,1000,0.29296875,ed25519
memo,256,8192000,256,8192000,0.01,128,0.8616494801975428,8192,509890,sharded,9467.283608329695,1000,0.5859375,ed25519
memo,256,8192000,256,8192000,0.01,128,1093.9205692638513,8192,509910,sharded,7.457689551893122,1000,1200.0,ed25519
memo,256,8192000,256,8192000,0.01,128,136.810281155844,8192,509888,sharded,59.62575276566887,1000,150.0,ed25519
memo,256,8192000,256,8192000,0.01,128,17.299774478278472,8192,509948,sharded,471.6440673978051,1000,18.75,ed25519
memo,256,8192000,256,8192000,0.01,128,1.399741173189814,8192,509940,sharded,5828.991928133828,1000,1.171875,ed25519
memo,256,8192000,256,8192000,0.01,128,2.468816246491863,8192,509840,sharded,3303.558947163175,1000,2.34375,ed25519
memo,256,8192000,256,8192000,0.01,128,276.0815232628762,8192,509814,sharded,29.538550438360986,1000,300.0,ed25519
memo,256,8192000,256,8192000,0.01,128,34.61353244921622,8192,509890,sharded,235.67314350155888,1000,37.5,ed25519
memo,256,8192000,256,8192000,0.01,128,4.584341156644413,8192,509938,sharded,1779.7575968303659,1000,4.6875,ed25519
memo,256,8192000,256,8192000,0.01,128,545.4128839194167,8192,509862,sharded,14.954879579275053,1000,600.0,ed25519
memo,256,8192000,256,8192000,0.01,128,67.88604452079265,8192,510000,sharded,120.21616604131924,1000,75.0,ed25519
memo,256,8192000,256,8192000,0.01,128,8.845838647008115,8192,509900,sharded,922.2189467314298,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.43591518180969313,1024,129888,sharded,2269.744301844362,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.561881362174901,1024,129900,sharded,1761.5818331626695,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,16,0.8155189822886104,1024,129898,sharded,1213.6271766752507,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,16,1025.4408075561917,1024,129978,sharded,0.9676775028729531,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,16,127.9215166842507,1024,129844,sharded,7.723548200563513,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,16,16.555669523735208,1024,129840,sharded,59.67019325818963,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,16,1.3124411277620607,1024,129918,sharded,754.6060383590406,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,16,2.3332107697626476,1024,129882,sharded,423.9754131173634,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,16,259.05071295506485,1024,129854,sharded,3.8151911983791225,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,16,32.10698359467354,1024,129936,sharded,30.864064108607085,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,16,4.295334307942805,1024,129956,sharded,230.85327681395543,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,16,514.747279228693,1024,129928,sharded,1.9246260057643774,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,16,65.75110310362105,1024,129844,sharded,15.026485539610489,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,16,8.298209513471951,1024,129954,sharded,119.48698070231623,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.8265765553858873,131072,129898,sharded,153112.5062468241,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.9381374502073566,131072,129908,sharded,134948.42144082143,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,16,1.1578201143853115,131072,129882,sharded,109251.57580904152,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,16,1021.1035254843089,131072,129946,sharded,124.13610651268664,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,16,127.99500528802284,131072,129962,sharded,990.8304758816033,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,16,16.638983825452282,131072,129942,sharded,7617.017561260533,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,16,1.613022996880724,131072,129902,sharded,78471.03993233379,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,16,2.5912717845236863,131072,129912,sharded,48862.70624185953,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,16,253.2505140158953,131072,129968,sharded,500.8713545672744,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,16,32.853617471097564,131072,129816,sharded,3841.9920153706953,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,16,4.573057831796266,131072,129878,sharded,27657.04975795606,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,16,516.9337746651884,131072,129922,sharded,245.01690198523886,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,16,65.06307608423046,131072,129928,sharded,1947.0657648586696,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,16,8.669481590220334,131072,129842,sharded,14571.786177215856,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.47060264337894925,16384,129918,sharded,33639.87904175921,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.5923455789451716,16384,129962,sharded,26764.011690998756,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,16,0.8414908921197685,16384,129964,sharded,18841.045278649835,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,16,1019.531778792294,16384,129904,sharded,15.520701099424722,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,16,129.53099214454463,16384,129938,sharded,122.2970328392345,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,16,16.44285379210679,16384,129900,sharded,962.2295618534954,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,16,1.3334033863317605,16384,129974,sharded,11894.14108481497,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,16,2.3394183819504475,16384,129966,sharded,6777.578616263026,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,16,257.61129474825043,16384,129900,sharded,61.41733814684557,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,16,32.43325953855181,16384,129932,sharded,488.3315530211799,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,16,4.3470154550371,16384,129900,sharded,3639.6926037303374,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,16,518.219819752463,16384,129892,sharded,30.52315522697609,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,16,64.32625819341192,16384,129974,sharded,246.55076240116662,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,16,8.39847508483232,16384,129906,sharded,1884.2553963849678,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.4380383600728915,2048,129878,sharded,4513.741672466737,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.5625445091152105,2048,129980,sharded,3526.3343039647893,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,16,0.8168394272917118,2048,129908,sharded,2422.8899020727786,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,16,1034.764696396931,2048,129914,sharded,1.912991433600934,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,16,127.05639805522627,2048,130060,sharded,15.653206217411672,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,16,16.301154785170684,2048,129950,sharded,121.57420907400144,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,16,1.3242992381298067,2048,129822,sharded,1490.303658852176,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,16,2.3049157328954006,2048,130026,sharded,861.9247860764013,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,16,259.0384435263589,2048,129830,sharded,7.6209537593176595,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,16,32.87328171710561,2048,129842,sharded,60.07577877362839,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,16,4.341414027316267,2048,129830,sharded,454.71820645964567,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,16,514.9512950800375,2048,129966,sharded,3.850507842089833,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,16,65.38838723492697,2048,129842,sharded,30.202427120654242,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,16,8.296855135615472,2048,130030,sharded,239.47869012089336,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,16,1.235995192457714,262144,129964,sharded,205225.78853693898,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,16,1.3461212517820826,262144,129976,sharded,188509.3127116601,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,16,1.5667640518074233,262144,129874,sharded,161428.77908657008,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,16,1039.027989954487,262144,129900,sharded,243.62558318673214,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,16,128.8722105894139,262144,129996,sharded,1970.3257268472594,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,16,16.829991440931277,262144,129960,sharded,15069.842482698601,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,16,1.9998399833768654,262144,129930,sharded,126699.91704643861,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,16,2.9014873539258614,262144,130038,sharded,87632.39848554478,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,16,259.25128533506404,262144,129894,sharded,976.2136672645843,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,16,32.7210422472809,262144,129912,sharded,7739.120963393012,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,16,4.865023680091949,262144,129924,sharded,52071.77285418928,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,16,512.8038647626884,262144,129922,sharded,493.97838317233976,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,16,65.15944189490244,262144,129944,sharded,3890.3686193148837,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,16,8.801697617190221,262144,129972,sharded,28826.669017174958,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.521560875663839,32768,129940,sharded,60747.57804575235,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.6316141394665525,32768,129888,sharded,50078.53691608973,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,16,0.8791604037644031,32768,129892,sharded,35982.521351675176,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,16,1040.7918096977842,32768,129908,sharded,30.410300797034974,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,16,131.25738929239702,32768,129872,sharded,240.85446290246466,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,16,16.426676032702343,32768,129920,sharded,1927.5402970731823,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,16,1.3797133823348333,32768,129870,sharded,22911.91808729469,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,16,2.398805083099458,32768,129878,sharded,13181.592878377682,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,16,258.75905645587017,32768,129980,sharded,122.6025493929347,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,16,32.32874853674958,32768,129964,sharded,980.8030757502383,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,16,4.382943580911876,32768,129900,sharded,7219.486040798345,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,16,514.8536649879535,32768,129890,sharded,61.439516023917456,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,16,64.58800626767633,32768,129890,sharded,489.7559442987591,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,16,8.388109942566395,32768,129932,sharded,3776.222321462411,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.44164923423234176,4096,129902,sharded,8958.367168635454,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.5651799191150386,4096,129990,sharded,7020.277730696226,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,16,0.8165740395459141,4096,129928,sharded,4849.2651103652315,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,16,1023.5181438053249,4096,129972,sharded,3.874299663371898,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,16,129.41278703901102,4096,129950,sharded,30.61984901697147,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,16,16.431916716717872,4096,129832,sharded,240.23344738497903,1000,18.75,ed25519
