currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,1.2920402988140232,32768,16352,sharded,25362.21202239512,32,1.171875
memo,256,1024,256,1024,0.01,128,2.458899036510304,32768,16352,sharded,13326.696018599494,32,2.34375
memo,256,1024,256,1024,0.01,128,294.6411573705662,32768,16352,sharded,111.21664160036839,32,300.0
memo,256,1024,256,1024,0.01,128,35.166159045257814,32768,16352,sharded,931.8333559780373,32,37.5
memo,256,1024,256,1024,0.01,128,4.738511240457404,32768,16352,sharded,6915.463177594328,32,4.6875
memo,256,1024,256,1024,0.01,128,569.4947514057961,32768,16352,sharded,57.540477623559866,32,600.0
memo,256,1024,256,1024,0.01,128,69.8429160314491,32768,16352,sharded,469.18144118216173,32,75.0
memo,256,1024,256,1024,0.01,128,9.341886397808862,32768,16352,sharded,3507.749784635142,32,9.375
memo,256,1024,256,1024,0.01,128,0.3149126366085021,4096,130816,sharded,13009.957441286711,256,0.29296875
memo,256,1024,256,1024,0.01,128,0.6146780467920621,4096,130816,sharded,6665.277898538589,256,0.5859375
memo,256,1024,256,1024,0.01,128,1222.1030762853397,4096,130816,sharded,3.3524177129584625,256,1200.0
memo,256,1024,256,1024,0.01,128,149.44452776997124,4096,130816,sharded,27.414854602814263,256,150.0
memo,256,1024,256,1024,0.01,128,19.071864441148854,4096,130816,sharded,214.81906043545706,256,18.75
memo,256,1024,256,1024,0.01,128,1.206566118010019,4096,130816,sharded,3395.5868135574315,256,1.171875
memo,256,1024,256,1024,0.01,128,2.3758813385640787,4096,130816,sharded,1724.4127193978977,256,2.34375
memo,256,1024,256,1024,0.01,128,292.24014517347763,4096,130816,sharded,14.01929224189225,256,300.0
memo,256,1024,256,1024,0.01,128,38.07961297408663,4096,130816,sharded,107.590379208634,256,37.5
memo,256,1024,256,1024,0.01,128,4.783765678010262,4096,130816,sharded,856.4382697156036,256,4.6875
memo,256,1024,256,1024,0.01,128,586.6712421065613,4096,130816,sharded,6.983468262887569,256,600.0
memo,256,1024,256,1024,0.01,128,75.27034975987357,4096,130816,sharded,54.43046316471483,256,75.0
memo,256,1024,256,1024,0.01,128,9.235340273447832,4096,130816,sharded,443.6219867046075,256,9.375
memo,256,1024,256,1024,0.01,128,0.4450013008856898,524288,1022,sharded,1178174.083888077,2,0.29296875
memo,256,1024,256,1024,0.01,128,0.9738857870316124,524288,1022,sharded,538347.5218362351,2,0.5859375
memo,256,1024,256,1024,0.01,128,1424.5709302776434,524288,1022,sharded,368.03292054950055,2,1200.0
memo,256,1024,256,1024,0.01,128,118.51711508967247,524288,1022,sharded,4423.7408209212,2,150.0
memo,256,1024,256,1024,0.01,128,25.215417732618015,524288,1022,sharded,20792.39795110724,2,18.75
memo,256,1024,256,1024,0.01,128,1.3867320631222184,524288,1022,sharded,378075.198477467,2,1.171875
memo,256,1024,256,1024,0.01,128,3.0938350489057815,524288,1022,sharded,169462.4928971016,2,2.34375
memo,256,1024,256,1024,0.01,128,240.27050509270322,524288,1022,sharded,2182.0780698725976,2,300.0
memo,256,1024,256,1024,0.01,128,37.27197643746533,524288,1022,sharded,14066.57360603478,2,37.5
memo,256,1024,256,1024,0.01,128,4.380779456662631,524288,1022,sharded,119679.38701014049,2,4.6875
memo,256,1024,256,1024,0.01,128,387.26309534029446,524288,1022,sharded,1353.831558721852,2,600.0
memo,256,1024,256,1024,0.01,128,71.25746466879303,524288,1022,sharded,7357.671262048291,2,75.0
memo,256,1024,256,1024,0.01,128,7.835786500403091,524288,1022,sharded,66909.55655479248,2,9.375
memo,256,1024,256,1024,0.01,128,0.3774542748663656,65536,8176,sharded,173628.97803502902,16,0.29296875
memo,256,1024,256,1024,0.01,128,0.627262779697978,65536,8176,sharded,104480.93226822026,16,0.5859375
memo,256,1024,256,1024,0.01,128,1137.7565528132484,65536,8176,sharded,57.60195345652055,16,1200.0
memo,256,1024,256,1024,0.01,128,153.47709212013987,65536,8176,sharded,427.01486648377784,16,150.0
memo,256,1024,256,1024,0.01,128,19.73999288180304,65536,8176,sharded,3320.011328900433,16,18.75
memo,256,1024,256,1024,0.01,128,1.1283915609481499,65536,8176,sharded,58080.016076096355,16,1.171875
memo,256,1024,256,1024,0.01,128,2.5249536176054517,65536,8176,sharded,25955.724312334987,16,2.34375
memo,256,1024,256,1024,0.01,128,293.78091883757963,65536,8176,sharded,223.08120030161976,16,300.0
memo,256,1024,256,1024,0.01,128,36.979300327593535,65536,8176,sharded,1772.2617631869318,16,37.5
memo,256,1024,256,1024,0.01,128,4.624899928079681,65536,8176,sharded,14170.468771031728,16,4.6875
memo,256,1024,256,1024,0.01,128,627.6201316062228,65536,8176,sharded,104.42144332157717,16,600.0
memo,256,1024,256,1024,0.01,128,69.52523136448417,65536,8176,sharded,942.6362014737358,16,75.0
memo,256,1024,256,1024,0.01,128,10.46354730755337,65536,8176,sharded,6263.363472604601,16,9.375
memo,256,1024,256,1024,0.01,128,0.32712900027137104,8192,65408,sharded,25045.165647813148,128,0.29296875
memo,256,1024,256,1024,0.01,128,0.6061578196877153,8192,65408,sharded,13516.281954790136,128,0.5859375
memo,256,1024,256,1024,0.01,128,1190.5334772066144,8192,65408,sharded,6.881788842446909,128,1200.0
memo,256,1024,256,1024,0.01,128,148.4997862215659,8192,65408,sharded,55.17179659623086,128,150.0
memo,256,1024,256,1024,0.01,128,18.42409994544862,8192,65408,sharded,444.6892941450825,128,18.75
memo,256,1024,256,1024,0.01,128,1.2250841219536925,8192,65408,sharded,6687.704014100095,128,1.171875
memo,256,1024,256,1024,0.01,128,2.3666417261804424,8192,65408,sharded,3461.867467883617,128,2.34375
memo,256,1024,256,1024,0.01,128,302.53478525030954,8192,65408,sharded,27.08118338597435,128,300.0
memo,256,1024,256,1024,0.01,128,37.094812204851294,8192,65408,sharded,220.86646388058844,128,37.5
memo,256,1024,256,1024,0.01,128,4.510409684400428,8192,65408,sharded,1816.4647057086793,128,4.6875
memo,256,1024,256,1024,0.01,128,617.1853823266306,8192,65408,sharded,13.274779725201027,128,600.0
memo,256,1024,256,1024,0.01,128,73.99116890792158,8192,65408,sharded,110.7294305648258,128,75.0
memo,256,1024,256,1024,0.01,128,9.396878006318648,8192,65408,sharded,871.8853213259621,128,9.375
memo,100,1024,100,1024,0.01,16,0.30883716984381665,1024,134144,sharded,3318.9010264481994,1024,0.29296875
memo,100,1024,100,1024,0.01,16,0.5954117010433146,1024,134144,sharded,1721.4979117876521,1024,0.5859375
memo,100,1024,100,1024,0.01,16,1223.5462548283417,1024,134144,sharded,0.8377288524689269,1024,1200.0
memo,100,1024,100,1024,0.01,16,152.48380402632367,1024,134144,sharded,6.722025375383812,1024,150.0
memo,100,1024,100,1024,0.01,16,18.713260384442112,1024,134144,sharded,54.773993357788555,1024,18.75
memo,100,1024,100,1024,0.01,16,1.1905349249103585,1024,134144,sharded,860.9575230035167,1024,1.171875
memo,100,1024,100,1024,0.01,16,2.3529796865341694,1024,134144,sharded,435.6178703394493,1024,2.34375
memo,100,1024,100,1024,0.01,16,299.91162816804757,1024,134144,sharded,3.4176734202038617,1024,300.0
memo,100,1024,100,1024,0.01,16,37.72465404052643,1024,134144,sharded,27.170560633872856,1024,37.5
memo,100,1024,100,1024,0.01,16,4.778482392907388,1024,134144,sharded,214.50324929969153,1024,4.6875
memo,100,1024,100,1024,0.01,16,598.6061922821201,1024,134144,sharded,1.7123110539373148,1024,600.0
memo,100,1024,100,1024,0.01,16,75.1151171399359,1024,134144,sharded,13.64572191361259,1024,75.0
memo,100,1024,100,1024,0.01,16,9.538656098619603,1024,134144,sharded,107.4574855621783,1024,9.375
memo,100,1024,100,1024,0.01,16,0.5986695676236904,131072,1048,sharded,218940.475829213,8,0.29296875
memo,100,1024,100,1024,0.01,16,0.9358759347129262,131072,1048,sharded,140053.82031776017,8,0.5859375
memo,100,1024,100,1024,0.01,16,1255.9798342148604,131072,1048,sharded,104.35915962132984,8,1200.0
memo,100,1024,100,1024,0.01,16,160.98695004037376,131072,1048,sharded,814.1840066361176,8,150.0
memo,100,1024,100,1024,0.01,16,17.733474103229202,131072,1048,sharded,7391.275913394324,8,18.75
memo,100,1024,100,1024,0.01,16,1.542370690677364,131072,1048,sharded,84981.51630619782,8,1.171875
memo,100,1024,100,1024,0.01,16,2.029170473597645,131072,1048,sharded,64594.37573404682,8,2.34375
memo,100,1024,100,1024,0.01,16,293.13786217748765,131072,1048,sharded,447.13773589792567,8,300.0
memo,100,1024,100,1024,0.01,16,31.620850880078848,131072,1048,sharded,4145.144622992295,8,37.5
memo,100,1024,100,1024,0.01,16,4.974975591549652,131072,1048,sharded,26346.460919855923,8,4.6875
memo,100,1024,100,1024,0.01,16,617.6568447616824,131072,1048,sharded,212.21006633638683,8,600.0
memo,100,1024,100,1024,0.01,16,105.5919717113712,131072,1048,sharded,1241.315962526768,8,75.0
memo,100,1024,100,1024,0.01,16,7.985309777408696,131072,1048,sharded,16414.266152932436,8,9.375
memo,100,1024,100,1024,0.01,16,0.3243294668763481,16384,8384,sharded,50519.61561743277,64,0.29296875
memo,100,1024,100,1024,0.01,16,0.6113800787463741,16384,8384,sharded,26800.0227184327,64,0.5859375
memo,100,1024,100,1024,0.01,16,1241.9923536419349,16384,8384,sharded,13.192512781543082,64,1200.0
memo,100,1024,100,1024,0.01,16,144.35551551938022,16384,8384,sharded,113.50449576552728,64,150.0
memo,100,1024,100,1024,0.01,16,20.09298409829015,16384,8384,sharded,815.4587651017109,64,18.75
memo,100,1024,100,1024,0.01,16,1.197821171271986,16384,8384,sharded,13679.003504839124,64,1.171875
memo,100,1024,100,1024,0.01,16,2.430015292664006,16384,8384,sharded,6742.755919876232,64,2.34375
memo,100,1024,100,1024,0.01,16,300.8294424045919,16384,8384,sharded,54.46607841649843,64,300.0
memo,100,1024,100,1024,0.01,16,36.952231407039484,16384,8384,sharded,443.41029962479126,64,37.5
memo,100,1024,100,1024,0.01,16,4.354902687452752,16384,8384,sharded,3762.4262069524757,64,4.6875
memo,100,1024,100,1024,0.01,16,621.2653281082078,16384,8384,sharded,26.373594756838212,64,600.0
memo,100,1024,100,1024,0.01,16,75.15549641510653,16384,8384,sharded,218.0146600256712,64,75.0
memo,100,1024,100,1024,0.01,16,9.602115423935984,16384,8384,sharded,1706.394817870629,64,9.375
memo,100,1024,100,1024,0.01,16,0.31003115732454256,2048,67072,sharded,6609.013163974013,512,0.29296875
memo,100,1024,100,1024,0.01,16,0.5926666523547267,2048,67072,sharded,3457.255426569233,512,0.5859375
memo,100,1024,100,1024,0.01,16,1204.5387476395472,2048,67072,sharded,1.7010660753049964,512,1200.0
memo,100,1024,100,1024,0.01,16,145.01583318749425,2048,67072,sharded,14.129491621447993,512,150.0
memo,100,1024,100,1024,0.01,16,18.72443608926644,2048,67072,sharded,109.42919670486444,512,18.75
memo,100,1024,100,1024,0.01,16,1.1970015423625735,2048,67072,sharded,1711.7772429564297,512,1.171875
memo,100,1024,100,1024,0.01,16,2.3399133193569233,2048,67072,sharded,875.6734632217596,512,2.34375
memo,100,1024,100,1024,0.01,16,300.26731517480084,2048,67072,sharded,6.823919542515552,512,300.0
memo,100,1024,100,1024,0.01,16,36.38266218582579,2048,67072,sharded,56.31803383531027,512,37.5
memo,100,1024,100,1024,0.01,16,4.717739755355527,2048,67072,sharded,434.3181494218704,512,4.6875
memo,100,1024,100,1024,0.01,16,584.0266225689053,2048,67072,sharded,3.508401707763335,512,600.0
memo,100,1024,100,1024,0.01,16,72.84360057808968,2048,67072,sharded,28.1287578282657,512,75.0
memo,100,1024,100,1024,0.01,16,9.745610091793536,2048,67072,sharded,210.2485099137505,512,9.375
memo,100,1024,100,1024,0.01,16,0.8775388311991013,262144,524,sharded,298727.5214269384,4,0.29296875
memo,100,1024,100,1024,0.01,16,1.2979532968120415,262144,524,sharded,201967.97576913246,4,0.5859375
memo,100,1024,100,1024,0.01,16,1156.4860340116538,262144,524,sharded,226.6737273866278,4,1200.0
memo,100,1024,100,1024,0.01,16,141.9343795111637,262144,524,sharded,1846.9450523745816,4,150.0
memo,100,1024,100,1024,0.01,16,22.900826509282957,262144,524,sharded,11446.966767498034,4,18.75
memo,100,1024,100,1024,0.01,16,1.978229763731203,262144,524,sharded,132514.94078501774,4,1.171875
memo,100,1024,100,1024,0.01,16,2.8610878882846658,262144,524,sharded,91624.23883355998,4,2.34375
memo,100,1024,100,1024,0.01,16,378.30844969105175,262144,524,sharded,692.939848988524,4,300.0
memo,100,1024,100,1024,0.01,16,44.9367337383793,262144,524,sharded,5833.646066182792,4,37.5
memo,100,1024,100,1024,0.01,16,4.341738000055239,262144,524,sharded,60377.894750135725,4,4.6875
memo,100,1024,100,1024,0.01,16,509.2379467796498,262144,524,sharded,514.7789980259104,4,600.0
memo,100,1024,100,1024,0.01,16,61.18448419897776,262144,524,sharded,4284.501265835298,4,75.0
memo,100,1024,100,1024,0.01,16,8.967808912087266,262144,524,sharded,29231.778082009278,4,9.375
memo,100,1024,100,1024,0.01,16,0.4235517866216043,32768,4192,sharded,77367.16272967914,32,0.29296875
memo,100,1024,100,1024,0.01,16,0.7205998669473641,32768,4192,sharded,45474.612892752026,32,0.5859375
memo,100,1024,100,1024,0.01,16,1242.0681194602132,32768,4192,sharded,26.38261097486423,32,1200.0
memo,100,1024,100,1024,0.01,16,145.3382227389072,32768,4192,sharded,225.46718531757372,32,150.0
memo,100,1024,100,1024,0.01,16,20.421848806909217,32768,4192,sharded,1604.6049654874262,32,18.75
memo,100,1024,100,1024,0.01,16,1.1729491180036593,32768,4192,sharded,27937.27323464151,32,1.171875
memo,100,1024,100,1024,0.01,16,2.4397861773515834,32768,4192,sharded,13431.095029635399,32,2.34375
memo,100,1024,100,1024,0.01,16,283.04624524974395,32768,4192,sharded,115.77260094401356,32,300.0
memo,100,1024,100,1024,0.01,16,39.63080762413116,32768,4192,sharded,826.8567300164478,32,37.5
memo,100,1024,100,1024,0.01,16,4.768747497324411,32768,4192,sharded,6871.615663942286,32,4.6875
memo,100,1024,100,1024,0.01,16,635.5988707386288,32768,4192,sharded,51.55610166820967,32,600.0
memo,100,1024,100,1024,0.01,16,78.48633942193493,32768,4192,sharded,417.5121459523936,32,75.0
memo,100,1024,100,1024,0.01,16,9.879656760462948,32768,4192,sharded,3316.815633832251,32,9.375
memo,100,1024,100,1024,0.01,16,0.3218427069729404,4096,33536,sharded,12729.820844890122,256,0.29296875
memo,100,1024,100,1024,0.01,16,0.6072156094467617,4096,33536,sharded,6747.191502097262,256,0.5859375
memo,100,1024,100,1024,0.01,16,1227.9782195448238,4096,33536,sharded,3.336378394006565,256,1200.0
memo,100,1024,100,1024,0.01,16,146.7867637080457,4096,33536,sharded,27.911235975941302,256,150.0
memo,100,1024,100,1024,0.01,16,19.066617944212254,4096,33536,sharded,214.87817147160388,256,18.75
memo,100,1024,100,1024,0.01,16,1.2177396024655753,4096,33536,sharded,3364.4302868238365,256,1.171875
memo,100,1024,100,1024,0.01,16,2.356407425469394,4096,33536,sharded,1738.6636774766919,256,2.34375
memo,100,1024,100,1024,0.01,16,315.9197874980391,4096,33536,sharded,12.968481754329584,256,300.0
memo,100,1024,100,1024,0.01,16,37.50408543278871,4096,33536,sharded,109.24143203924429,256,37.5
memo,100,1024,100,1024,0.01,16,4.540528977144918,4096,33536,sharded,902.3177741233558,256,4.6875
memo,100,1024,100,1024,0.01,16,592.6645821037804,4096,33536,sharded,6.912847711359579,256,600.0
memo,100,1024,100,1024,0.01,16,73.24191438440113,4096,33536,sharded,55.93791525570184,256,75.0
memo,100,1024,100,1024,0.01,16,9.333202731592431,4096,33536,sharded,438.97042824665715,256,9.375
memo,100,1024,100,1024,0.01,16,1.7521983089481028,524288,262,sharded,299217.8438493908,2,0.29296875
memo,100,1024,100,1024,0.01,16,2.009818972195051,524288,262,sharded,260863.79283572527,2,0.5859375
memo,100,1024,100,1024,0.01,16,1596.469086407297,524288,262,sharded,328.4053568364815,2,1200.0
memo,100,1024,100,1024,0.01,16,159.12350797679707,524288,262,sharded,3294.8557172108744,2,150.0
memo,100,1024,100,1024,0.01,16,17.302597616272458,524288,262,sharded,30301.17278499995,2,18.75
memo,100,1024,100,1024,0.01,16,2.811715283313215,524288,262,sharded,186465.89258575227,2,1.171875
memo,100,1024,100,1024,0.01,16,4.108563113548442,524288,262,sharded,127608.8465748765,2,2.34375
memo,100,1024,100,1024,0.01,16,235.22358394119743,524288,262,sharded,2228.896402373772,2,300.0
memo,100,1024,100,1024,0.01,16,59.48914345716136,524288,262,sharded,8813.187911800158,2,37.5
memo,100,1024,100,1024,0.01,16,3.797456615052177,524288,262,sharded,138063.19680436855,2,4.6875
memo,100,1024,100,1024,0.01,16,596.7332322016409,524288,262,sharded,878.5986295176511,2,600.0
memo,100,1024,100,1024,0.01,16,60.977402380991094,524288,262,sharded,8598.086824430557,2,75.0
memo,100,1024,100,1024,0.01,16,14.830548078475415,524288,262,sharded,35351.96388061587,2,9.375
memo,100,1024,100,1024,0.01,16,0.4910265234902126,65536,2096,sharded,133469.36848576638,16,0.29296875
memo,100,1024,100,1024,0.01,16,0.9146344581211957,65536,2096,sharded,71653.76224139138,16,0.5859375
memo,100,1024,100,1024,0.01,16,1108.2115958069558,65536,2096,sharded,59.1376233996889,16,1200.0
memo,100,1024,100,1024,0.01,16,154.45819870605004,65536,2096,sharded,424.3025009292236,16,150.0
memo,100,1024,100,1024,0.01,16,20.442222043207327,65536,2096,sharded,3205.9626327059223,16,18.75
memo,100,1024,100,1024,0.01,16,1.375690782790394,65536,2096,sharded,47639.33931945628,16,1.171875
memo,100,1024,100,1024,0.01,16,2.2107292437559543,65536,2096,sharded,29644.969045894944,16,2.34375
memo,100,1024,100,1024,0.01,16,282.4765500724695,65536,2096,sharded,232.00863924168735,16,300.0
memo,100,1024,100,1024,0.01,16,42.81303806556608,65536,2096,sharded,1530.7720022025364,16,37.5
memo,100,1024,100,1024,0.01,16,4.362432647701625,65536,2096,sharded,15023.03996246878,16,4.6875
memo,100,1024,100,1024,0.01,16,602.7050993750686,65536,2096,sharded,108.73808777784333,16,600.0
memo,100,1024,100,1024,0.01,16,57.347325026136836,65536,2096,sharded,1142.8083170423486,16,75.0
memo,100,1024,100,1024,0.01,16,7.884128027127501,65536,2096,sharded,8312.523563100702,16,9.375
memo,100,1024,100,1024,0.01,16,0.323399796590648,8192,16768,sharded,25333.96769686442,128,0.29296875
memo,100,1024,100,1024,0.01,16,0.6191111286331661,8192,16768,sharded,13233.48849840251,128,0.5859375
memo,100,1024,100,1024,0.01,16,1221.8178712757438,8192,16768,sharded,6.705582061461743,128,1200.0
memo,100,1024,100,1024,0.01,16,150.04079223298686,8192,16768,sharded,54.60515022659783,128,150.0
memo,100,1024,100,1024,0.01,16,18.658584368357857,8192,16768,sharded,439.10083628284747,128,18.75
memo,100,1024,100,1024,0.01,16,1.2247291114015397,8192,16768,sharded,6689.642569714212,128,1.171875
memo,100,1024,100,1024,0.01,16,2.374186296340254,8192,16768,sharded,3450.8665190382467,128,2.34375
memo,100,1024,100,1024,0.01,16,284.3482885013838,8192,16768,sharded,28.81325589536695,128,300.0
memo,100,1024,100,1024,0.01,16,37.36888094647998,8192,16768,sharded,219.2465975027211,128,37.5
memo,100,1024,100,1024,0.01,16,4.9403530085370715,8192,16768,sharded,1658.3835175021422,128,4.6875
memo,100,1024,100,1024,0.01,16,629.6261846406335,8192,16768,sharded,13.012482961896273,128,600.0
memo,100,1024,100,1024,0.01,16,74.11947002782404,8192,16768,sharded,110.537757446517,128,75.0
memo,100,1024,100,1024,0.01,16,9.550704718418485,8192,16768,sharded,857.8424568189027,128,9.375
memo,100,1024,100,1024,0.01,1,0.34789867429573806,1024,103424,conventional,2946.260149093522,1024,0.29296875
memo,100,1024,100,1024,0.01,1,0.6042202602528426,1024,103424,conventional,1696.4012421084283,1024,0.5859375
memo,100,1024,100,1024,0.01,1,1176.8218167797063,1024,103424,conventional,0.8709899709412624,1024,1200.0
memo,100,1024,100,1024,0.01,1,148.21654859903276,1024,103424,conventional,6.915557066255212,1024,150.0
memo,100,1024,100,1024,0.01,1,18.021505852400374,1024,103424,conventional,56.876490144328045,1024,18.75
memo,100,1024,100,1024,0.01,1,1.1694802249904095,1024,103424,conventional,876.4577443012392,1024,1.171875
