currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,1639,0.01,128,0.676026886853516,16384,627500,sharded,24237.2016832969,500,0.5859375
memo,1000,10000,1000,1639,0.01,128,1213.2836091899487,16384,627500,sharded,13.50467432007878,500,1200.0
memo,1000,10000,1000,1639,0.01,128,148.6885253864314,16384,627500,sharded,110.19680205595218,500,150.0
memo,1000,10000,1000,1639,0.01,128,18.84141580841896,16384,627500,sharded,869.6267927317142,500,18.75
memo,1000,10000,1000,1639,0.01,128,1.2884817697219486,16384,627500,sharded,12716.516744769966,500,1.171875
memo,1000,10000,1000,1639,0.01,128,2.4736112802800214,16384,627500,sharded,6623.91869354071,500,2.34375
memo,1000,10000,1000,1639,0.01,128,298.4591741471262,16384,627500,sharded,54.89863076523482,500,300.0
memo,1000,10000,1000,1639,0.01,128,37.10318615174616,16384,627500,sharded,441.6062796598638,500,37.5
memo,1000,10000,1000,1639,0.01,128,4.776767539045739,16384,627500,sharded,3430.143892510468,500,4.6875
memo,1000,10000,1000,1639,0.01,128,583.635347828128,16384,627500,sharded,28.074036401279006,500,600.0
memo,1000,10000,1000,1639,0.01,128,74.45343835829506,16384,627500,sharded,220.0704273877837,500,75.0
memo,1000,10000,1000,1639,0.01,128,9.552395401283372,16384,627500,sharded,1715.276567990335,500,9.375
memo,1000,2048,1000,1000,0.01,128,0.07295909675286391,2048,627500,sharded,28084.229262604862,500,0.001024
memo,1000,2048,1000,1000,0.01,128,0.07401923372795534,2048,627500,sharded,27681.99421694554,500,0.002048
memo,1000,2048,1000,1000,0.01,128,0.07606825990535641,2048,627500,sharded,26936.333268952796,500,0.004096
memo,1000,2048,1000,1000,0.01,128,0.08000917970875673,2048,627500,sharded,25609.561396062454,500,0.008192
memo,1000,2048,1000,1000,0.01,128,0.0886118111348911,2048,627500,sharded,23123.32829853651,500,0.016384
memo,1000,2048,1000,1000,0.01,128,0.10455166843866055,2048,627500,sharded,19597.96558581108,500,0.032768
memo,1000,2048,1000,1000,0.01,128,0.13759937673453632,2048,627500,sharded,14891.055821808222,500,0.065536
memo,1000,2048,1000,1000,0.01,128,0.20241857955983839,2048,627500,sharded,10122.588570948255,500,0.131072
memo,1000,2048,1000,1000,0.01,128,0.3333777409013439,2048,627500,sharded,6146.181189122515,500,0.262144
memo,1000,2048,1000,1000,0.01,128,0.5993550948478464,2048,627500,sharded,3418.674534701609,500,0.524288
memo,1000,2048,1000,1000,0.01,128,0.6708823741039456,2048,627500,sharded,3054.1866638495567,500,0.5859375
memo,1000,2048,1000,1000,0.01,128,1201.8308619065733,2048,627500,sharded,1.7048988047698204,500,1200.0
memo,1000,2048,1000,1000,0.01,128,148.39447374083048,2048,627500,sharded,13.80779181560736,500,150.0
memo,1000,2048,1000,1000,0.01,128,18.894997625927065,2048,627500,sharded,108.44140023539525,500,18.75
memo,1000,2048,1000,1000,0.01,128,1.2262160262085584,2048,627500,sharded,1670.9943078590136,500,1.171875
memo,1000,2048,1000,1000,0.01,128,2.4312904438175584,2048,627500,sharded,842.7623302721108,500,2.34375
memo,1000,2048,1000,1000,0.01,128,298.41327050592463,2048,627500,sharded,6.866316623674816,500,300.0
memo,1000,2048,1000,1000,0.01,128,38.03077089905645,2048,627500,sharded,53.87742482103712,500,37.5
memo,1000,2048,1000,1000,0.01,128,4.793265355813179,2048,627500,sharded,427.474768847298,500,4.6875
memo,1000,2048,1000,1000,0.01,128,601.8397943737494,2048,627500,sharded,3.4045605145337854,500,600.0
memo,1000,2048,1000,1000,0.01,128,74.72449184037056,2048,627500,sharded,27.420728459112915,500,75.0
memo,1000,2048,1000,1000,0.01,128,9.454263109450588,2048,627500,sharded,216.7276260750345,500,9.375
memo,1000,10000,1000,26215,0.01,128,0.4793876763598151,262144,627500,sharded,546832.9974407628,500,0.001024
memo,1000,10000,1000,26215,0.01,128,0.48037011121035783,262144,627500,sharded,545714.6351997005,500,0.002048
memo,1000,10000,1000,26215,0.01,128,0.48241742583193287,262144,627500,sharded,543398.6957414085,500,0.004096
memo,1000,10000,1000,26215,0.01,128,0.48650548422329565,262144,627500,sharded,538832.5692124799,500,0.008192
memo,1000,10000,1000,26215,0.01,128,0.4948325252304223,262144,627500,sharded,529765.0955299074,500,0.016384
memo,1000,10000,1000,26215,0.01,128,0.5108857059101731,262144,627500,sharded,513118.6818644165,500,0.032768
memo,1000,10000,1000,26215,0.01,128,0.5433104206360767,262144,627500,sharded,482495.8072644652,500,0.065536
memo,1000,10000,1000,26215,0.01,128,0.6104034528161811,262144,627500,sharded,429461.85640097153,500,0.131072
memo,1000,10000,1000,26215,0.01,128,0.7446128813432921,262144,627500,sharded,352055.41908848897,500,0.262144
memo,1000,10000,1000,26215,0.01,128,1.0020090787293146,262144,627500,sharded,261619.38605629795,500,0.524288
memo,1000,10000,1000,26215,0.01,128,1.0510641870282218,262144,627500,sharded,249409.1257558576,500,0.5859375
memo,1000,10000,1000,26215,0.01,128,1196.7778245296795,262144,627500,sharded,219.04232734511112,500,1200.0
memo,1000,10000,1000,26215,0.01,128,149.21209930239496,262144,627500,sharded,1756.8615496035206,500,150.0
memo,1000,10000,1000,26215,0.01,128,19.335545146303055,262144,627500,sharded,13557.673084284463,500,18.75
memo,1000,10000,1000,26215,0.01,128,1.642262816999814,262144,627500,sharded,159624.26798342942,500,1.171875
memo,1000,10000,1000,26215,0.01,128,2.8605451946594584,262144,627500,sharded,91641.62149558618,500,2.34375
memo,1000,10000,1000,26215,0.01,128,301.7210856964524,262144,627500,sharded,868.8322176585693,500,300.0
memo,1000,10000,1000,26215,0.01,128,37.85871153462925,262144,627500,sharded,6924.297985160344,500,37.5
memo,1000,10000,1000,26215,0.01,128,5.223527421262074,262144,627500,sharded,50185.43579056435,500,4.6875
memo,1000,10000,1000,26215,0.01,128,599.7318248658528,262144,627500,sharded,437.1037005725621,500,600.0
memo,1000,10000,1000,26215,0.01,128,74.04223728633022,262144,627500,sharded,3540.479186038826,500,75.0
memo,1000,10000,1000,26215,0.01,128,9.773434876549336,262144,627500,sharded,26822.197447593204,500,9.375
memo,1000,10000,1000,3277,0.01,128,0.12094774569559215,32768,627500,sharded,270935.18619582045,500,0.001024
memo,1000,10000,1000,3277,0.01,128,0.12204614680169847,32768,627500,sharded,268496.8010767544,500,0.002048
memo,1000,10000,1000,3277,0.01,128,0.12412845203544738,32768,627500,sharded,263992.6581106655,500,0.004096
memo,1000,10000,1000,3277,0.01,128,0.12813744353237452,32768,627500,sharded,255733.21190632897,500,0.008192
memo,1000,10000,1000,3277,0.01,128,0.13659536568658248,32768,627500,sharded,239898.32916578106,500,0.016384
memo,1000,10000,1000,3277,0.01,128,0.15258618090006734,32768,627500,sharded,214757.32472432265,500,0.032768
memo,1000,10000,1000,3277,0.01,128,0.18545286434172584,32768,627500,sharded,176697.18996422726,500,0.065536
memo,1000,10000,1000,3277,0.01,128,0.24936721615942714,32768,627500,sharded,131408.61298724168,500,0.131072
memo,1000,10000,1000,3277,0.01,128,0.38308083066302206,32768,627500,sharded,85540.69370499336,500,0.262144
memo,1000,10000,1000,3277,0.01,128,0.6408014456492284,32768,627500,sharded,51137.525082828215,500,0.524288
memo,1000,10000,1000,3277,0.01,128,0.7095046963350992,32768,627500,sharded,46185.74079814574,500,0.5859375
memo,1000,10000,1000,3277,0.01,128,1190.9644423310676,32768,627500,sharded,27.514675363322716,500,1200.0
memo,1000,10000,1000,3277,0.01,128,150.9574392630587,32768,627500,sharded,217.07442945489217,500,150.0
memo,1000,10000,1000,3277,0.01,128,18.978937783962287,32768,627500,sharded,1726.5982097106976,500,18.75
memo,1000,10000,1000,3277,0.01,128,1.272014174934918,32768,627500,sharded,25761.50537133488,500,1.171875
memo,1000,10000,1000,3277,0.01,128,2.5273505088754282,32768,627500,sharded,12965.752033571678,500,2.34375
memo,1000,10000,1000,3277,0.01,128,298.59148418483494,32768,627500,sharded,109.74525978013239,500,300.0
memo,1000,10000,1000,3277,0.01,128,38.32218554809129,32768,627500,sharded,855.0921491384544,500,37.5
memo,1000,10000,1000,3277,0.01,128,4.78979356076992,32768,627500,sharded,6841.422199985724,500,4.6875
memo,1000,10000,1000,3277,0.01,128,606.7132342355594,32768,627500,sharded,54.01068931896296,500,600.0
memo,1000,10000,1000,3277,0.01,128,76.14617308520265,32768,627500,sharded,430.3433603069402,500,75.0
memo,1000,10000,1000,3277,0.01,128,9.359116846540426,32768,627500,sharded,3501.291899364733,500,9.375
memo,1000,4096,1000,1000,0.01,128,0.07619332344254419,4096,627500,sharded,53771.11556355018,500,0.001024
memo,1000,4096,1000,1000,0.01,128,0.07716378193416992,4096,627500,sharded,53094.85742281578,500,0.002048
memo,1000,4096,1000,1000,0.01,128,0.07921656367175821,4096,627500,sharded,51718.98161319306,500,0.004096
memo,1000,4096,1000,1000,0.01,128,0.08353993985352284,4096,627500,sharded,49042.410219394376,500,0.008192
memo,1000,4096,1000,1000,0.01,128,0.09142181440790599,4096,627500,sharded,44814.249493233634,500,0.016384
memo,1000,4096,1000,1000,0.01,128,0.10778830360273663,4096,627500,sharded,38009.68994836265,500,0.032768
memo,1000,4096,1000,1000,0.01,128,0.1402318385628723,4096,627500,sharded,29215.90447637987,500,0.065536
memo,1000,4096,1000,1000,0.01,128,0.20626560843947844,4096,627500,sharded,19862.73926611534,500,0.131072
memo,1000,4096,1000,1000,0.01,128,0.33296074551547805,4096,627500,sharded,12304.753804107357,500,0.262144
memo,1000,4096,1000,1000,0.01,128,0.5949668014505585,4096,627500,sharded,6886.098501649691,500,0.524288
memo,1000,4096,1000,1000,0.01,128,0.6717016027805749,4096,627500,sharded,6099.434604651924,500,0.5859375
memo,1000,4096,1000,1000,0.01,128,1192.467867753991,4096,627500,sharded,3.435731989757246,500,1200.0
memo,1000,4096,1000,1000,0.01,128,151.92434622167264,4096,627500,sharded,26.967369627657124,500,150.0
memo,1000,4096,1000,1000,0.01,128,18.48596119420678,4096,627500,sharded,221.6276425639116,500,18.75
memo,1000,4096,1000,1000,0.01,128,1.2499775355887137,4096,627500,sharded,3277.6589045421506,500,1.171875
memo,1000,4096,1000,1000,0.01,128,2.4494349118287615,4096,627500,sharded,1672.63068727193,500,2.34375
memo,1000,4096,1000,1000,0.01,128,305.5557887472319,4096,627500,sharded,13.408353403473578,500,300.0
memo,1000,4096,1000,1000,0.01,128,38.14957065526597,4096,627500,sharded,107.39308279566369,500,37.5
memo,1000,4096,1000,1000,0.01,128,4.809978398379485,4096,627500,sharded,851.7709770547634,500,4.6875
memo,1000,4096,1000,1000,0.01,128,600.3261027145861,4096,627500,sharded,6.824624119247806,500,600.0
memo,1000,4096,1000,1000,0.01,128,76.15620540124034,4096,627500,sharded,53.79732325703918,500,75.0
memo,1000,4096,1000,1000,0.01,128,9.381672303624475,4096,627500,sharded,436.7025267357913,500,9.375
memo,1000,10000,1000,52429,0.01,128,0.8890004068402375,524288,627500,sharded,589751.1361816735,500,0.001024
memo,1000,10000,1000,52429,0.01,128,0.8899979690358737,524288,627500,sharded,589090.1083380643,500,0.002048
memo,1000,10000,1000,52429,0.01,128,0.8920418107090039,524288,627500,sharded,587740.3880691307,500,0.004096
memo,1000,10000,1000,52429,0.01,128,0.896045024356286,524288,627500,sharded,585114.570974429,500,0.008192
memo,1000,10000,1000,52429,0.01,128,0.9041047095656182,524288,627500,sharded,579898.5388007739,500,0.016384
memo,1000,10000,1000,52429,0.01,128,0.9207708660087376,524288,627500,sharded,569402.2469158194,500,0.032768
memo,1000,10000,1000,52429,0.01,128,0.9538926474939456,524288,627500,sharded,549631.0317281565,500,0.065536
memo,1000,10000,1000,52429,0.01,128,1.018745436452841,524288,627500,sharded,514641.8145690216,500,0.131072
memo,1000,10000,1000,52429,0.01,128,1.1531712589242107,524288,627500,sharded,454649.7286874001,500,0.262144
memo,1000,10000,1000,52429,0.01,128,1.4203040524929844,524288,627500,sharded,369138.5651401496,500,0.524288
memo,1000,10000,1000,52429,0.01,128,1.4727850972755963,524288,627500,sharded,355984.7264681359,500,0.5859375
memo,1000,10000,1000,52429,0.01,128,1203.0570280041197,524288,627500,sharded,435.7972962177855,500,1200.0
memo,1000,10000,1000,52429,0.01,128,150.96948083816733,524288,627500,sharded,3472.8144860086977,500,150.0
memo,1000,10000,1000,52429,0.01,128,19.90564001234542,524288,627500,sharded,26338.716046047128,500,18.75
memo,1000,10000,1000,52429,0.01,128,2.0618232059394486,524288,627500,sharded,254284.16873458997,500,1.171875
memo,1000,10000,1000,52429,0.01,128,3.2460378020158442,524288,627500,sharded,161516.60331078328,500,2.34375
memo,1000,10000,1000,52429,0.01,128,302.24251646591114,524288,627500,sharded,1734.6632966481827,500,300.0
memo,1000,10000,1000,52429,0.01,128,38.81512180494547,524288,627500,sharded,13507.338779836055,500,37.5
memo,1000,10000,1000,52429,0.01,128,5.555141708205649,524288,627500,sharded,94379.05053359101,500,4.6875
memo,1000,10000,1000,52429,0.01,128,613.6922325395025,524288,627500,sharded,854.3191068761854,500,600.0
memo,1000,10000,1000,52429,0.01,128,74.94069380237902,524288,627500,sharded,6996.052123330573,500,75.0
memo,1000,10000,1000,52429,0.01,128,10.163183054333421,524288,627500,sharded,51587.08617143833,500,9.375
memo,1000,10000,1000,6554,0.01,128,0.17219348548380564,65536,627500,sharded,380600.9258472417,500,0.001024
memo,1000,10000,1000,6554,0.01,128,0.1732377018342027,65536,627500,sharded,378306.7964196514,500,0.002048
memo,1000,10000,1000,6554,0.01,128,0.17525502144509408,65536,627500,sharded,373952.19526153314,500,0.004096
memo,1000,10000,1000,6554,0.01,128,0.1794652799389937,65536,627500,sharded,365179.2704543087,500,0.008192
memo,1000,10000,1000,6554,0.01,128,0.18769738266954786,65536,627500,sharded,349163.10002778086,500,0.016384
memo,1000,10000,1000,6554,0.01,128,0.20372560829460584,65536,627500,sharded,321692.4987909596,500,0.032768
memo,1000,10000,1000,6554,0.01,128,0.23551785074529935,65536,627500,sharded,278267.65484063013,500,0.065536
memo,1000,10000,1000,6554,0.01,128,0.3030776992420265,65536,627500,sharded,216238.27871170623,500,0.131072
memo,1000,10000,1000,6554,0.01,128,0.4313624971528591,65536,627500,sharded,151930.22210453328,500,0.262144
memo,1000,10000,1000,6554,0.01,128,0.688962026665242,65536,627500,sharded,95124.25571147422,500,0.524288
memo,1000,10000,1000,6554,0.01,128,0.7463544742427095,65536,627500,sharded,87809.48230597436,500,0.5859375
memo,1000,10000,1000,6554,0.01,128,1205.8608749349175,65536,627500,sharded,54.348724104293666,500,1200.0
memo,1000,10000,1000,6554,0.01,128,151.08317740622712,65536,627500,sharded,433.78092203995965,500,150.0
memo,1000,10000,1000,6554,0.01,128,18.858549149649633,65536,627500,sharded,3475.1878036820026,500,18.75
memo,1000,10000,1000,6554,0.01,128,1.3337709096403112,65536,627500,sharded,49136.62423307305,500,1.171875
memo,1000,10000,1000,6554,0.01,128,2.514532316348828,65536,627500,sharded,26063.295975118577,500,2.34375
memo,1000,10000,1000,6554,0.01,128,299.3905386621709,65536,627500,sharded,218.9013730789644,500,300.0
memo,1000,10000,1000,6554,0.01,128,38.52012179795845,65536,627500,sharded,1701.370528986059,500,37.5
memo,1000,10000,1000,6554,0.01,128,4.830917035219748,65536,627500,sharded,13566.16135657127,500,4.6875
memo,1000,10000,1000,6554,0.01,128,611.7190738667888,65536,627500,sharded,107.1357798044919,500,600.0
memo,1000,10000,1000,6554,0.01,128,75.73949529242208,65536,627500,sharded,865.2949131357249,500,75.0
memo,1000,10000,1000,6554,0.01,128,9.48518989911434,65536,627500,sharded,6909.403048021145,500,9.375
memo,1000,8192,1000,1000,0.01,128,0.08254727002979266,8192,627500,sharded,99252.2223574809,500,0.001024
memo,1000,8192,1000,1000,0.01,128,0.08358002795766176,8192,627500,sharded,98025.81071341877,500,0.002048
memo,1000,8192,1000,1000,0.01,128,0.08554945434227428,8192,627500,sharded,95769.16723770883,500,0.004096
memo,1000,8192,1000,1000,0.01,128,0.0897454801411931,8192,627500,sharded,91291.50556786002,500,0.008192
memo,1000,8192,1000,1000,0.01,128,0.09787478794711306,8192,627500,sharded,83708.99362180087,500,0.016384
memo,1000,8192,1000,1000,0.01,128,0.11460725768870378,8192,627500,sharded,71487.61924182695,500,0.032768
memo,1000,8192,1000,1000,0.01,128,0.14754432332050096,8192,627500,sharded,55529.07638610317,500,0.065536
memo,1000,8192,1000,1000,0.01,128,0.21167585290400595,8192,627500,sharded,38705.406817070856,500,0.131072
memo,1000,8192,1000,1000,0.01,128,0.34391268021922405,8192,627500,sharded,23822.907590314626,500,0.262144
memo,1000,8192,1000,1000,0.01,128,0.6008533678374997,8192,627500,sharded,13635.606353488545,500,0.524288
memo,1000,8192,1000,1000,0.01,128,0.6733607404334131,8192,627500,sharded,12167.326528016056,500,0.5859375
memo,1000,8192,1000,1000,0.01,128,1200.653933584869,8192,627500,sharded,6.823781416796459,500,1200.0
memo,1000,8192,1000,1000,0.01,128,149.7874504163702,8192,627500,sharded,54.6975062144765,500,150.0
memo,1000,8192,1000,1000,0.01,128,18.55005468580106,8192,627500,sharded,441.6698569773621,500,18.75
memo,1000,8192,1000,1000,0.01,128,1.2532443092478345,8192,627500,sharded,6537.432437987475,500,1.171875
memo,1000,8192,1000,1000,0.01,128,2.476884232966631,8192,627500,sharded,3307.7847930692437,500,2.34375
memo,1000,8192,1000,1000,0.01,128,302.9140578057217,8192,627500,sharded,27.047275584861428,500,300.0
memo,1000,8192,1000,1000,0.01,128,37.86271220753363,8192,627500,sharded,216.3870341641775,500,37.5
memo,1000,8192,1000,1000,0.01,128,4.7434022369874524,8192,627500,sharded,1727.2412480885018,500,4.6875
memo,1000,8192,1000,1000,0.01,128,587.0945768136763,8192,627500,sharded,13.95516212134962,500,600.0
memo,1000,8192,1000,1000,0.01,128,74.21247727065573,8192,627500,sharded,110.39922532325417,500,75.0
memo,1000,8192,1000,1000,0.01,128,9.554461988646734,8192,627500,sharded,857.5051122434193,500,9.375
memo,1000,1024,1000,1000,0.01,16,0.07112253730644245,1024,515500,sharded,14411.74680795806,500,0.001024
memo,1000,1024,1000,1000,0.01,16,0.07210639528026158,1024,515500,sharded,14215.105276252572,500,0.002048
memo,1000,1024,1000,1000,0.01,16,0.07416564300311,1024,515500,sharded,13820.415471312213,500,0.004096
memo,1000,1024,1000,1000,0.01,16,0.07834398128440513,1024,515500,sharded,13083.327949329438,500,0.008192
memo,1000,1024,1000,1000,0.01,16,0.0863447809104287,1024,515500,sharded,11871.012806938523,500,0.016384
memo,1000,1024,1000,1000,0.01,16,0.10301888777415721,1024,515500,sharded,9949.631782543145,500,0.032768
memo,1000,1024,1000,1000,0.01,16,0.1331992949971514,1024,515500,sharded,7695.235924649005,500,0.065536
memo,1000,1024,1000,1000,0.01,16,0.20253184495702517,1024,515500,sharded,5060.932517636882,500,0.131072
memo,1000,1024,1000,1000,0.01,16,0.335893811753798,1024,515500,sharded,3051.559642162447,500,0.262144
memo,1000,1024,1000,1000,0.01,16,0.595983495417774,1024,515500,sharded,1719.8462841349206,500,0.524288
memo,1000,1024,1000,1000,0.01,16,0.6655197227698979,1024,515500,sharded,1540.149697944251,500,0.5859375
memo,1000,1024,1000,1000,0.01,16,1189.1708441374594,1024,515500,sharded,0.8619451149960395,500,1200.0
memo,1000,1024,1000,1000,0.01,16,149.26946253528322,1024,515500,sharded,6.866776248743562,500,150.0
memo,1000,1024,1000,1000,0.01,16,19.144582096335245,1024,515500,sharded,53.539951660590745,500,18.75
memo,1000,1024,1000,1000,0.01,16,1.2305331616506427,1024,515500,sharded,832.9722692113883,500,1.171875
memo,1000,1024,1000,1000,0.01,16,2.380025183277575,1024,515500,sharded,430.6677119224655,500,2.34375
memo,1000,1024,1000,1000,0.01,16,295.2331171441678,1024,515500,sharded,3.4718327331126386,500,300.0
memo,1000,1024,1000,1000,0.01,16,37.93597871695237,1024,515500,sharded,27.01920537355111,500,37.5
memo,1000,1024,1000,1000,0.01,16,4.829088643452467,1024,515500,sharded,212.25537066704067,500,4.6875
memo,1000,1024,1000,1000,0.01,16,591.6979973750773,1024,515500,sharded,1.7323026350387536,500,600.0
memo,1000,1024,1000,1000,0.01,16,75.39041845962656,1024,515500,sharded,13.595892169625149,500,75.0
memo,1000,1024,1000,1000,0.01,16,9.534536149163644,1024,515500,sharded,107.503918802585,500,9.375
memo,1000,10000,1000,13108,0.01,16,1.6967127467286733,131072,515500,sharded,77251.14357319099,500,0.001024
memo,1000,10000,1000,13108,0.01,16,1.697745784106687,131072,515500,sharded,77204.13811480466,500,0.002048
memo,1000,10000,1000,13108,0.01,16,1.6998035415459496,131072,515500,sharded,77110.67590834101,500,0.004096
memo,1000,10000,1000,13108,0.01,16,1.7037141565433886,131072,515500,sharded,76933.68015790268,500,0.008192
memo,1000,10000,1000,13108,0.01,16,1.7117663828369143,131072,515500,sharded,76571.78065547264,500,0.016384
memo,1000,10000,1000,13108,0.01,16,1.7283401625232706,131072,515500,sharded,75837.50169216773,500,0.032768
memo,1000,10000,1000,13108,0.01,16,1.7620283724503163,131072,515500,sharded,74387.5649503458,500,0.065536
memo,1000,10000,1000,13108,0.01,16,1.8248472808927223,131072,515500,sharded,71826.83250944626,500,0.131072
memo,1000,10000,1000,13108,0.01,16,1.9605098384403532,131072,515500,sharded,66856.58874544219,500,0.262144
memo,1000,10000,1000,13108,0.01,16,2.2215412437093995,131072,515500,sharded,59000.93026458603,500,0.524288
memo,1000,10000,1000,13108,0.01,16,2.3050781632412853,131072,515500,sharded,56862.7138507493,500,0.5859375
memo,1000,10000,1000,13108,0.01,16,1204.0950854660043,131072,515500,sharded,108.85602107517335,500,1200.0
memo,1000,10000,1000,13108,0.01,16,145.5212170817587,131072,515500,sharded,900.7140170244646,500,150.0
