currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,26214400,256,26214400,0.01,128,0.21418187798480343,131072,102200,sharded,611970.5422010534,200,0.146484375
memo,256,26214400,256,26214400,0.01,128,0.3638981631737133,131072,102200,sharded,360191.4306377797,200,0.29296875
memo,256,26214400,256,26214400,0.01,128,0.6551960334214632,131072,102200,sharded,200051.57741192495,200,0.5859375
memo,256,26214400,256,26214400,0.01,128,1182.8788359229093,131072,102200,sharded,110.80847506899033,200,1200.0
memo,256,26214400,256,26214400,0.01,128,145.52007306742158,131072,102200,sharded,900.7210980389762,200,150.0
memo,256,26214400,256,26214400,0.01,128,19.447207925799795,131072,102200,sharded,6739.939249896689,200,18.75
memo,256,26214400,256,26214400,0.01,128,1.236430754383443,131072,102200,sharded,106009.1715895248,200,1.171875
memo,256,26214400,256,26214400,0.01,128,2.407099682689844,131072,102200,sharded,54452.66805632695,200,2.34375
memo,256,26214400,256,26214400,0.01,128,301.9946507484211,131072,102200,sharded,434.02424405587016,200,300.0
memo,256,26214400,256,26214400,0.01,128,38.414908514140095,131072,102200,sharded,3412.0346779363927,200,37.5
memo,256,26214400,256,26214400,0.01,128,4.688060134847622,131072,102200,sharded,27958.89903922069,200,4.6875
memo,256,26214400,256,26214400,0.01,128,604.5201176995744,131072,102200,sharded,216.82156831898644,200,600.0
memo,256,26214400,256,26214400,0.01,128,74.27473169054088,131072,102200,sharded,1764.7051294120336,200,75.0
memo,256,26214400,256,26214400,0.01,128,9.368560900819684,131072,102200,sharded,13990.72935401765,200,9.375
memo,256,3276800,256,3276800,0.01,128,0.03647047204691842,16384,102200,sharded,449267.56031347986,200,0.00114440918
memo,256,3276800,256,3276800,0.01,128,0.0376680329939844,16384,102200,sharded,434984.22130554816,200,0.002288818359
memo,256,3276800,256,3276800,0.01,128,0.03988797499419674,16384,102200,sharded,410775.42799261777,200,0.004577636719
memo,256,3276800,256,3276800,0.01,128,0.04440865584832972,16384,102200,sharded,368959.60228925204,200,0.009155273438
memo,256,3276800,256,3276800,0.01,128,0.05339152959809809,16384,102200,sharded,306883.88445390534,200,0.01831054688
memo,256,3276800,256,3276800,0.01,128,0.0714386302894642,16384,102200,sharded,229357.70091908477,200,0.03662109375
memo,256,3276800,256,3276800,0.01,128,0.11009363548522302,16384,102200,sharded,148827.85846598033,200,0.0732421875
memo,256,3276800,256,3276800,0.01,128,0.18482701241571736,16384,102200,sharded,88650.46177961511,200,0.146484375
memo,256,3276800,256,3276800,0.01,128,0.3196661744452328,16384,102200,sharded,51256.59613012067,200,0.29296875
memo,256,3276800,256,3276800,0.01,128,0.6156970982794316,16384,102200,sharded,26612.11177669662,200,0.5859375
memo,256,3276800,256,3276800,0.01,128,1221.1152750000701,16384,102200,sharded,13.418061615844628,200,1200.0
memo,256,3276800,256,3276800,0.01,128,149.73989613461933,16384,102200,sharded,109.42307576645798,200,150.0
memo,256,3276800,256,3276800,0.01,128,18.217990025679207,16384,102200,sharded,899.3857158174138,200,18.75
memo,256,3276800,256,3276800,0.01,128,1.1978535239263084,16384,102200,sharded,13678.634050591982,200,1.171875
memo,256,3276800,256,3276800,0.01,128,2.489136240542831,16384,102200,sharded,6582.604733771728,200,2.34375
memo,256,3276800,256,3276800,0.01,128,294.17836693585787,16384,102200,sharded,55.697501385520155,200,300.0
memo,256,3276800,256,3276800,0.01,128,37.53883007238494,16384,102200,sharded,436.481370580951,200,37.5
memo,256,3276800,256,3276800,0.01,128,4.667187921826004,16384,102200,sharded,3510.67929435108,200,4.6875
memo,256,3276800,256,3276800,0.01,128,600.5719662586295,16384,102200,sharded,27.282325717054842,200,600.0
memo,256,3276800,256,3276800,0.01,128,74.29414538637357,16384,102200,sharded,220.542277117373,200,75.0
memo,256,3276800,256,3276800,0.01,128,9.703178134015557,16384,102200,sharded,1688.62199309323,200,9.375
memo,256,409600,256,409600,0.01,128,0.03195622977664185,2048,102200,sharded,64118.953153156384,200,0.00114440918
memo,256,409600,256,409600,0.01,128,0.03309739293325595,2048,102200,sharded,61908.199359750295,200,0.002288818359
memo,256,409600,256,409600,0.01,128,0.03541829860969572,2048,102200,sharded,57851.45194521254,200,0.004577636719
memo,256,409600,256,409600,0.01,128,0.040187744948846305,2048,102200,sharded,50985.692344970004,200,0.009155273438
memo,256,409600,256,409600,0.01,128,0.049273988878649186,2048,102200,sharded,41583.80611413922,200,0.01831054688
memo,256,409600,256,409600,0.01,128,0.0677968337437367,2048,102200,sharded,30222.65033415803,200,0.03662109375
memo,256,409600,256,409600,0.01,128,0.10419004025486554,2048,102200,sharded,19665.987219006896,200,0.0732421875
memo,256,409600,256,409600,0.01,128,0.17831190140858566,2048,102200,sharded,11491.100615347603,200,0.146484375
memo,256,409600,256,409600,0.01,128,0.3197757925071945,2048,102200,sharded,6407.614484932909,200,0.29296875
memo,256,409600,256,409600,0.01,128,0.620484822915566,2048,102200,sharded,3302.256436139813,200,0.5859375
memo,256,409600,256,409600,0.01,128,1197.2205941821155,2048,102200,sharded,1.7114640442681157,200,1200.0
memo,256,409600,256,409600,0.01,128,148.68592842778673,2048,102200,sharded,13.780725732866854,200,150.0
memo,256,409600,256,409600,0.01,128,19.173816562338,2048,102200,sharded,106.86448330921921,200,18.75
memo,256,409600,256,409600,0.01,128,1.208755888234684,2048,102200,sharded,1695.1313494674614,200,1.171875
memo,256,409600,256,409600,0.01,128,2.450345392877614,2048,102200,sharded,836.2086446897653,200,2.34375
memo,256,409600,256,409600,0.01,128,297.9857114605599,2048,102200,sharded,6.876168625525512,200,300.0
memo,256,409600,256,409600,0.01,128,37.68820687078118,2048,102200,sharded,54.367139488096576,200,37.5
memo,256,409600,256,409600,0.01,128,4.708660167323684,2048,102200,sharded,435.15563391456516,200,4.6875
memo,256,409600,256,409600,0.01,128,583.5779493775105,2048,102200,sharded,3.5110990779991296,200,600.0
memo,256,409600,256,409600,0.01,128,73.89140737601484,2048,102200,sharded,27.729881900518592,200,75.0
memo,256,409600,256,409600,0.01,128,9.714379146369094,2048,102200,sharded,210.92444191514252,200,9.375
memo,256,52428800,256,52428800,0.01,128,0.11330740373338485,262144,102200,sharded,2313573.4414746077,200,0.00114440918
memo,256,52428800,256,52428800,0.01,128,0.11437119294945748,262144,102200,sharded,2292054.434684844,200,0.002288818359
memo,256,52428800,256,52428800,0.01,128,0.11658406111303243,262144,102200,sharded,2248549.2227435876,200,0.004577636719
memo,256,52428800,256,52428800,0.01,128,0.12136732899051207,262144,102200,sharded,2159930.5363348094,200,0.009155273438
memo,256,52428800,256,52428800,0.01,128,0.1305926126252194,262144,102200,sharded,2007349.3801086254,200,0.01831054688
memo,256,52428800,256,52428800,0.01,128,0.1485730378910448,262144,102200,sharded,1764418.387892442,200,0.03662109375
memo,256,52428800,256,52428800,0.01,128,0.18588183410773781,262144,102200,sharded,1410277.6705337423,200,0.0732421875
memo,256,52428800,256,52428800,0.01,128,0.26283418848466394,262144,102200,sharded,997377.8583043652,200,0.146484375
memo,256,52428800,256,52428800,0.01,128,0.407085223243108,262144,102200,sharded,643956.0687356346,200,0.29296875
memo,256,52428800,256,52428800,0.01,128,0.6976057249415565,262144,102200,sharded,375778.1661295308,200,0.5859375
memo,256,52428800,256,52428800,0.01,128,1211.463681437316,262144,102200,sharded,216.38700690472498,200,1200.0
memo,256,52428800,256,52428800,0.01,128,148.08352148212947,262144,102200,sharded,1770.2509865801328,200,150.0
memo,256,52428800,256,52428800,0.01,128,18.181386487673677,262144,102200,sharded,14418.31733667423,200,18.75
memo,256,52428800,256,52428800,0.01,128,1.3232297300529638,262144,102200,sharded,198109.96839491156,200,1.171875
memo,256,52428800,256,52428800,0.01,128,2.464784487609169,262144,102200,sharded,106356.15459194957,200,2.34375
memo,256,52428800,256,52428800,0.01,128,302.287293633892,262144,102200,sharded,867.2048264042836,200,300.0
memo,256,52428800,256,52428800,0.01,128,38.19578170688792,262144,102200,sharded,6863.192433438974,200,37.5
memo,256,52428800,256,52428800,0.01,128,4.840370834985623,262144,102200,sharded,54158.04055863804,200,4.6875
memo,256,52428800,256,52428800,0.01,128,598.7912775707523,262144,102200,sharded,437.790278214307,200,600.0
memo,256,52428800,256,52428800,0.01,128,74.52958033780183,262144,102200,sharded,3517.328271698835,200,75.0
memo,256,52428800,256,52428800,0.01,128,9.54163940070583,262144,102200,sharded,27473.79029861558,200,9.375
memo,256,6553600,256,6553600,0.01,128,0.041546167709498996,32768,102200,sharded,788737.0076857364,200,0.00114440918
memo,256,6553600,256,6553600,0.01,128,0.04259615302065043,32768,102200,sharded,769294.823035163,200,0.002288818359
memo,256,6553600,256,6553600,0.01,128,0.044928123011823716,32768,102200,sharded,729364.9901950321,200,0.004577636719
memo,256,6553600,256,6553600,0.01,128,0.04955078347492239,32768,102200,sharded,661321.5312041305,200,0.009155273438
memo,256,6553600,256,6553600,0.01,128,0.05914610937819922,32768,102200,sharded,554034.7513048489,200,0.01831054688
memo,256,6553600,256,6553600,0.01,128,0.07700657640895292,32768,102200,sharded,425535.0845098759,200,0.03662109375
memo,256,6553600,256,6553600,0.01,128,0.11401285559590212,32768,102200,sharded,287414.957100485,200,0.0732421875
memo,256,6553600,256,6553600,0.01,128,0.18460011605569482,32768,102200,sharded,177513.4311947747,200,0.146484375
memo,256,6553600,256,6553600,0.01,128,0.33518265587859225,32768,102200,sharded,97764.60513478771,200,0.29296875
memo,256,6553600,256,6553600,0.01,128,0.632198680954403,32768,102200,sharded,51833.38875451315,200,0.5859375
memo,256,6553600,256,6553600,0.01,128,1169.8468927003246,32768,102200,sharded,28.011357900314838,200,1200.0
memo,256,6553600,256,6553600,0.01,128,151.07888773766547,32768,102200,sharded,216.8999288431375,200,150.0
memo,256,6553600,256,6553600,0.01,128,18.86341185739904,32768,102200,sharded,1737.1724822488352,200,18.75
memo,256,6553600,256,6553600,0.01,128,1.1919721935771144,32768,102200,sharded,27491.41311900915,200,1.171875
memo,256,6553600,256,6553600,0.01,128,2.3675334724568313,32768,102200,sharded,13840.986993943123,200,2.34375
memo,256,6553600,256,6553600,0.01,128,302.50151899276955,32768,102200,sharded,108.32672876853638,200,300.0
memo,256,6553600,256,6553600,0.01,128,37.55995533412137,32768,102200,sharded,872.4451269576185,200,37.5
memo,256,6553600,256,6553600,0.01,128,4.769407267788418,32768,102200,sharded,6870.6650868997895,200,4.6875
memo,256,6553600,256,6553600,0.01,128,594.5562507380272,32768,102200,sharded,55.11505422627983,200,600.0
memo,256,6553600,256,6553600,0.01,128,76.68305390799836,32768,102200,sharded,427.33039869949755,200,75.0
memo,256,6553600,256,6553600,0.01,128,9.560356842568794,32768,102200,sharded,3427.5917248288847,200,9.375
memo,256,819200,256,819200,0.01,128,0.03264441361555194,4096,102200,sharded,125503.8625674125,200,0.00114440918
memo,256,819200,256,819200,0.01,128,0.03377962002396693,4096,102200,sharded,121286.14818914905,200,0.002288818359
memo,256,819200,256,819200,0.01,128,0.03614177922736735,4096,102200,sharded,113359.11201896948,200,0.004577636719
memo,256,819200,256,819200,0.01,128,0.04056672627642529,4096,102200,sharded,100994.09974772617,200,0.009155273438
memo,256,819200,256,819200,0.01,128,0.04981243439690841,4096,102200,sharded,82248.53993994476,200,0.01831054688
memo,256,819200,256,819200,0.01,128,0.06759420954201269,4096,102200,sharded,60611.7007323466,200,0.03662109375
memo,256,819200,256,819200,0.01,128,0.10626780675985253,4096,102200,sharded,38553.5386954822,200,0.0732421875
memo,256,819200,256,819200,0.01,128,0.17741288599086957,4096,102200,sharded,23093.0238078132,200,0.146484375
memo,256,819200,256,819200,0.01,128,0.32282696727701926,4096,102200,sharded,12691.009163693398,200,0.29296875
memo,256,819200,256,819200,0.01,128,0.6249461161727108,4096,102200,sharded,6555.765199551618,200,0.5859375
memo,256,819200,256,819200,0.01,128,1185.6751273370028,4096,102200,sharded,3.4554153203852405,200,1200.0
memo,256,819200,256,819200,0.01,128,153.90241395095242,4096,102200,sharded,26.62076503430079,200,150.0
memo,256,819200,256,819200,0.01,128,19.154739543951123,4096,102200,sharded,213.88962197054732,200,18.75
memo,256,819200,256,819200,0.01,128,1.1885366863278621,4096,102200,sharded,3447.0959517944807,200,1.171875
memo,256,819200,256,819200,0.01,128,2.3634713572460586,4096,102200,sharded,1733.4671678754198,200,2.34375
memo,256,819200,256,819200,0.01,128,297.42041339149245,4096,102200,sharded,13.775113662447733,200,300.0
memo,256,819200,256,819200,0.01,128,37.491752592086385,4096,102200,sharded,109.27736680052612,200,37.5
memo,256,819200,256,819200,0.01,128,4.588224853886035,4096,102200,sharded,892.9379292581993,200,4.6875
memo,256,819200,256,819200,0.01,128,601.3452015053339,4096,102200,sharded,6.813058439219391,200,600.0
memo,256,819200,256,819200,0.01,128,74.58259515668888,4096,102200,sharded,54.93238725995933,200,75.0
memo,256,819200,256,819200,0.01,128,9.366504053711637,4096,102200,sharded,437.40972902013465,200,9.375
memo,256,104857600,256,104857600,0.01,128,0.19529394243740836,524288,102200,sharded,2684614.7579207914,200,0.00114440918
memo,256,104857600,256,104857600,0.01,128,0.19633853411810392,524288,102200,sharded,2670331.6409840533,200,0.002288818359
memo,256,104857600,256,104857600,0.01,128,0.19863280747319625,524288,102200,sharded,2639488.4443786973,200,0.004577636719
memo,256,104857600,256,104857600,0.01,128,0.20333555655960048,524288,102200,sharded,2578442.299373861,200,0.009155273438
memo,256,104857600,256,104857600,0.01,128,0.2122051570783424,524288,102200,sharded,2470670.3984882035,200,0.01831054688
memo,256,104857600,256,104857600,0.01,128,0.2296471133365798,524288,102200,sharded,2283020.206013134,200,0.03662109375
memo,256,104857600,256,104857600,0.01,128,0.26882339088298457,524288,102200,sharded,1950310.1953959668,200,0.0732421875
memo,256,104857600,256,104857600,0.01,128,0.3414509414273552,524288,102200,sharded,1535473.8745435385,200,0.146484375
memo,256,104857600,256,104857600,0.01,128,0.4826784876423354,524288,102200,sharded,1086207.5137446315,200,0.29296875
memo,256,104857600,256,104857600,0.01,128,0.7736142427174739,524288,102200,sharded,677713.7377387605,200,0.5859375
memo,256,104857600,256,104857600,0.01,128,1206.4927839132308,524288,102200,sharded,434.55626671838104,200,1200.0
memo,256,104857600,256,104857600,0.01,128,150.68746479019708,524288,102200,sharded,3479.3139610515727,200,150.0
memo,256,104857600,256,104857600,0.01,128,18.98356073266356,524288,102200,sharded,27618.053714122034,200,18.75
memo,256,104857600,256,104857600,0.01,128,1.3699455702127878,524288,102200,sharded,382707.90562764066,200,1.171875
memo,256,104857600,256,104857600,0.01,128,2.605790027471025,524288,102200,sharded,201201.5528775485,200,2.34375
memo,256,104857600,256,104857600,0.01,128,304.00956704170034,524288,102200,sharded,1724.5805949524097,200,300.0
memo,256,104857600,256,104857600,0.01,128,36.390281540099174,524288,102200,sharded,14407.390594718963,200,37.5
memo,256,104857600,256,104857600,0.01,128,4.879468687693813,524288,102200,sharded,107447.96894019932,200,4.6875
memo,256,104857600,256,104857600,0.01,128,590.5632684271718,524288,102200,sharded,887.7778690779771,200,600.0
memo,256,104857600,256,104857600,0.01,128,73.2734811467969,524288,102200,sharded,7155.235315620309,200,75.0
memo,256,104857600,256,104857600,0.01,128,9.364402290928622,524288,102200,sharded,55987.44946144436,200,9.375
memo,256,13107200,256,13107200,0.01,128,0.051787343123364984,65536,102200,sharded,1265502.2645954501,200,0.00114440918
memo,256,13107200,256,13107200,0.01,128,0.05291235948928577,65536,102200,sharded,1238595.3042458936,200,0.002288818359
memo,256,13107200,256,13107200,0.01,128,0.05516863941486462,65536,102200,sharded,1187939.3926532422,200,0.004577636719
memo,256,13107200,256,13107200,0.01,128,0.059843581622458626,65536,102200,sharded,1095138.3293443236,200,0.009155273438
memo,256,13107200,256,13107200,0.01,128,0.06860714163518766,65536,102200,sharded,955250.4074355281,200,0.01831054688
memo,256,13107200,256,13107200,0.01,128,0.0872913984930122,65536,102200,sharded,750784.1681015836,200,0.03662109375
memo,256,13107200,256,13107200,0.01,128,0.12385449586825309,65536,102200,sharded,529145.1032162226,200,0.0732421875
memo,256,13107200,256,13107200,0.01,128,0.19744457954609007,65536,102200,sharded,331926.05312672816,200,0.146484375
memo,256,13107200,256,13107200,0.01,128,0.34762648412386526,65536,102200,sharded,188527.0627903254,200,0.29296875
memo,256,13107200,256,13107200,0.01,128,0.6370317301062856,65536,102200,sharded,102878.70588340313,200,0.5859375
memo,256,13107200,256,13107200,0.01,128,1215.1946376776468,65536,102200,sharded,53.93127814096306,200,1200.0
memo,256,13107200,256,13107200,0.01,128,152.85949150537482,65536,102200,sharded,428.74014138464935,200,150.0
memo,256,13107200,256,13107200,0.01,128,18.691777658086295,65536,102200,sharded,3506.1940709340656,200,18.75
memo,256,13107200,256,13107200,0.01,128,1.2433144603885298,65536,102200,sharded,52711.52398526757,200,1.171875
memo,256,13107200,256,13107200,0.01,128,2.3706097876616328,65536,102200,sharded,27645.629551139933,200,2.34375
memo,256,13107200,256,13107200,0.01,128,297.7793494173138,65536,102200,sharded,220.08577870910437,200,300.0
memo,256,13107200,256,13107200,0.01,128,37.55519285894317,65536,102200,sharded,1745.084900672888,200,37.5
memo,256,13107200,256,13107200,0.01,128,4.772903432893801,65536,102200,sharded,13731.05509496241,200,4.6875
memo,256,13107200,256,13107200,0.01,128,610.3032938344702,65536,102200,sharded,107.38431311461233,200,600.0
memo,256,13107200,256,13107200,0.01,128,75.05162227470129,65536,102200,sharded,873.225628090007,200,75.0
memo,256,13107200,256,13107200,0.01,128,9.463761984122232,65536,102200,sharded,6925.047365936959,200,9.375
memo,256,1638400,256,1638400,0.01,128,0.03390601535230473,8192,102200,sharded,241638.53861533417,200,0.00114440918
memo,256,1638400,256,1638400,0.01,128,0.035078661931949015,8192,102200,sharded,233560.790200437,200,0.002288818359
memo,256,1638400,256,1638400,0.01,128,0.03708019049949307,8192,102200,sharded,220953.5574018156,200,0.004577636719
memo,256,1638400,256,1638400,0.01,128,0.041469737539354116,8192,102200,sharded,197565.75484050205,200,0.009155273438
memo,256,1638400,256,1638400,0.01,128,0.05179303491105121,8192,102200,sharded,158187.2932155949,200,0.01831054688
memo,256,1638400,256,1638400,0.01,128,0.06966243860408046,8192,102200,sharded,117610.00855230034,200,0.03662109375
memo,256,1638400,256,1638400,0.01,128,0.10752314347671608,8192,102200,sharded,76197.54905858176,200,0.0732421875
memo,256,1638400,256,1638400,0.01,128,0.1829979024996391,8192,102200,sharded,44771.00495737189,200,0.146484375
memo,256,1638400,256,1638400,0.01,128,0.33721028062561237,8192,102200,sharded,24296.412270704983,200,0.29296875
memo,256,1638400,256,1638400,0.01,128,0.6298764683476713,8192,102200,sharded,13007.312404434404,200,0.5859375
memo,256,1638400,256,1638400,0.01,128,1194.7818033355795,8192,102200,sharded,6.857319032752982,200,1200.0
memo,256,1638400,256,1638400,0.01,128,144.2639178914001,8192,102200,sharded,56.791747512136595,200,150.0
memo,256,1638400,256,1638400,0.01,128,18.82149193712905,8192,102200,sharded,435.30024226388326,200,18.75
memo,256,1638400,256,1638400,0.01,128,1.197253113910503,8192,102200,sharded,6843.164494464989,200,1.171875
memo,256,1638400,256,1638400,0.01,128,2.3320143621365212,8192,102200,sharded,3513.271673204371,200,2.34375
memo,256,1638400,256,1638400,0.01,128,293.2578577500216,8192,102200,sharded,27.937870319518815,200,300.0
memo,256,1638400,256,1638400,0.01,128,37.444864236295686,8192,102200,sharded,218.801701304032,200,37.5
memo,256,1638400,256,1638400,0.01,128,4.867711126304354,8192,102200,sharded,1683.1319253367976,200,4.6875
memo,256,1638400,256,1638400,0.01,128,609.9388390897795,8192,102200,sharded,13.432494333737676,200,600.0
memo,256,1638400,256,1638400,0.01,128,74.88131603589001,8192,102200,sharded,109.41314113754572,200,75.0
memo,256,1638400,256,1638400,0.01,128,9.246153019198136,8192,102200,sharded,886.0982489678211,200,9.375
memo,100,204800,100,204800,0.01,16,0.014791637286815323,1024,26200,sharded,69295.91228644068,200,0.00114440918
memo,100,204800,100,204800,0.01,16,0.01594524508929696,1024,26200,sharded,64282.48636253437,200,0.002288818359
memo,100,204800,100,204800,0.01,16,0.01811657386778267,1024,26200,sharded,56578.02669978307,200,0.004577636719
memo,100,204800,100,204800,0.01,16,0.022634315030062507,1024,26200,sharded,45285.222841451694,200,0.009155273438
memo,100,204800,100,204800,0.01,16,0.03197548119458556,1024,26200,sharded,32055.811568945654,200,0.01831054688
memo,100,204800,100,204800,0.01,16,0.050428305357013016,1024,26200,sharded,20325.886280401337,200,0.03662109375
memo,100,204800,100,204800,0.01,16,0.08576737651461609,1024,26200,sharded,11950.9310142572,200,0.0732421875
memo,100,204800,100,204800,0.01,16,0.1550660555467906,1024,26200,sharded,6610.08623960716,200,0.146484375
memo,100,204800,100,204800,0.01,16,0.30530098073608675,1024,26200,sharded,3357.3426378412037,200,0.29296875
memo,100,204800,100,204800,0.01,16,0.5759582678206205,1024,26200,sharded,1779.642827037655,200,0.5859375
memo,100,204800,100,204800,0.01,16,1244.2495949775862,1024,26200,sharded,0.8237896995405205,200,1200.0
memo,100,204800,100,204800,0.01,16,146.82749179406107,1024,26200,sharded,6.980981473399108,200,150.0
memo,100,204800,100,204800,0.01,16,18.441176738086302,1024,26200,sharded,55.582136354839115,200,18.75
memo,100,204800,100,204800,0.01,16,1.2069271094073701,1024,26200,sharded,849.2642115755435,200,1.171875
memo,100,204800,100,204800,0.01,16,2.363492759236668,1024,26200,sharded,433.68019470093145,200,2.34375
memo,100,204800,100,204800,0.01,16,296.8582940417188,1024,26200,sharded,3.452825878787649,200,300.0
memo,100,204800,100,204800,0.01,16,36.653735362128266,1024,26200,sharded,27.9644077165205,200,37.5
memo,100,204800,100,204800,0.01,16,4.79671928917385,1024,26200,sharded,213.68771825222612,200,4.6875
memo,100,204800,100,204800,0.01,16,603.3391145786527,1024,26200,sharded,1.698878748671579,200,600.0
memo,100,204800,100,204800,0.01,16,76.6040545406835,1024,26200,sharded,13.380492796965918,200,75.0
memo,100,204800,100,204800,0.01,16,9.470942468125422,1024,26200,sharded,108.22576564577925,200,9.375
memo,100,26214400,100,26214400,0.01,16,0.3398480184467944,131072,26200,sharded,385681.22479878576,200,0.00114440918
memo,100,26214400,100,26214400,0.01,16,0.3411360900781733,131072,26200,sharded,384224.95834423107,200,0.002288818359
memo,100,26214400,100,26214400,0.01,16,0.3433228851523339,131072,26200,sharded,381777.6375199758,200,0.004577636719
memo,100,26214400,100,26214400,0.01,16,0.3482244283671648,131072,26200,sharded,376403.80548431195,200,0.009155273438
memo,100,26214400,100,26214400,0.01,16,0.35713599210331837,131072,26200,sharded,367011.45473481424,200,0.01831054688
memo,100,26214400,100,26214400,0.01,16,0.37554116580709895,131072,26200,sharded,349024.31992589374,200,0.03662109375
memo,100,26214400,100,26214400,0.01,16,0.41358599188543577,131072,26200,sharded,316918.3738609491,200,0.0732421875
memo,100,26214400,100,26214400,0.01,16,0.4904195636930044,131072,26200,sharded,267267.0702876972,200,0.146484375
memo,100,26214400,100,26214400,0.01,16,0.6380739768073816,131072,26200,sharded,205419.7550193582,200,0.29296875
memo,100,26214400,100,26214400,0.01,16,0.9602177970193081,131072,26200,sharded,136503.406213543,200,0.5859375
memo,100,26214400,100,26214400,0.01,16,1216.4780303927043,131072,26200,sharded,107.74793849559858,200,1200.0
memo,100,26214400,100,26214400,0.01,16,151.86678796209875,131072,26200,sharded,863.0787663245486,200,150.0
memo,100,26214400,100,26214400,0.01,16,18.565586329737933,131072,26200,sharded,7059.997873056681,200,18.75
memo,100,26214400,100,26214400,0.01,16,1.484979875770777,131072,26200,sharded,88265.84261417463,200,1.171875
memo,100,26214400,100,26214400,0.01,16,2.5774112788482415,131072,26200,sharded,50854.51478996092,200,2.34375
memo,100,26214400,100,26214400,0.01,16,302.7056926721475,131072,26200,sharded,433.0047408192012,200,300.0
memo,100,26214400,100,26214400,0.01,16,37.087699566725085,131072,26200,sharded,3534.136695757698,200,37.5
memo,100,26214400,100,26214400,0.01,16,5.025985121112002,131072,26200,sharded,26079.06645991026,200,4.6875
memo,100,26214400,100,26214400,0.01,16,608.3835512295817,131072,26200,sharded,215.44468080225568,200,600.0
memo,100,26214400,100,26214400,0.01,16,73.99956318457197,131072,26200,sharded,1771.2672123898046,200,75.0
memo,100,26214400,100,26214400,0.01,16,9.093156403094461,131072,26200,sharded,14414.466681271972,200,9.375
memo,100,3276800,100,3276800,0.01,16,0.05321535291178919,16384,26200,sharded,307899.86542342574,200,0.00114440918
memo,100,3276800,100,3276800,0.01,16,0.05430509058129363,16384,26200,sharded,301721.2534701877,200,0.002288818359
