currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,2048000,256,2048000,0.01,128,136.31333196340864,2048,509886,sharded,14.966166336155823,1000,150.0,ed25519
memo,256,2048000,256,2048000,0.01,128,17.152326511504754,2048,509928,sharded,118.95902276763479,1000,18.75,ed25519
memo,256,2048000,256,2048000,0.01,128,1.0947878374275857,2048,509914,sharded,1863.6597249692736,1000,1.171875,ed25519
memo,256,2048000,256,2048000,0.01,128,2.163867450642954,2048,509848,sharded,942.6566305592864,1000,2.34375,ed25519
memo,256,2048000,256,2048000,0.01,128,273.82482125794013,2048,509814,sharded,7.448236396651569,1000,300.0,ed25519
memo,256,2048000,256,2048000,0.01,128,34.14461490404035,2048,509938,sharded,59.760638851385785,1000,37.5,ed25519
memo,256,2048000,256,2048000,0.01,128,4.317426117038824,2048,509890,sharded,472.53153723896236,1000,4.6875,ed25519
memo,256,2048000,256,2048000,0.01,128,543.3352862517839,2048,509942,sharded,3.755574231294094,1000,600.0,ed25519
memo,256,2048000,256,2048000,0.01,128,68.38486920246619,2048,509888,sharded,29.832681173373174,1000,75.0,ed25519
memo,256,2048000,256,2048000,0.01,128,8.538400991831132,2048,509962,sharded,239.0021272077028,1000,9.375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.2557157283497375,262144,509892,sharded,1020705.334335247,1000,0.146484375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.37807632474327485,262144,509934,sharded,690478.0831681621,1000,0.29296875,ed25519
memo,256,262144000,256,262144000,0.01,128,0.6353545078222913,262144,509878,sharded,410788.10142478853,1000,0.5859375,ed25519
memo,256,262144000,256,262144000,0.01,128,1093.8448370400458,262144,509920,sharded,238.64360936819355,1000,1200.0,ed25519
memo,256,262144000,256,262144000,0.01,128,135.59333471250045,262144,509910,sharded,1925.0860711808687,1000,150.0,ed25519
memo,256,262144000,256,262144000,0.01,128,17.157071725434765,262144,509836,sharded,15209.650468100923,1000,18.75,ed25519
memo,256,262144000,256,262144000,0.01,128,1.1582118199899958,262144,509894,sharded,225358.13526946612,1000,1.171875,ed25519
memo,256,262144000,256,262144000,0.01,128,2.2268578726167,262144,509894,sharded,117211.09784761148,1000,2.34375,ed25519
memo,256,262144000,256,262144000,0.01,128,274.10271471135945,262144,509896,sharded,952.2507074578161,1000,300.0,ed25519
memo,256,262144000,256,262144000,0.01,128,34.24019390991055,262144,509836,sharded,7621.249595916255,1000,37.5,ed25519
memo,256,262144000,256,262144000,0.01,128,4.344366364048221,262144,509896,sharded,60081.14466588823,1000,4.6875,ed25519
memo,256,262144000,256,262144000,0.01,128,546.9026075110727,262144,509876,sharded,477.2221240410083,1000,600.0,ed25519
memo,256,262144000,256,262144000,0.01,128,68.45561733783622,262144,509900,sharded,3812.9610125615213,1000,75.0,ed25519
memo,256,262144000,256,262144000,0.01,128,8.663758690506484,262144,509926,sharded,30130.71269933296,1000,9.375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.17176426407522233,32768,509876,sharded,189941.30225896218,1000,0.146484375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.30382698056086493,32768,509914,sharded,107396.6240251771,1000,0.29296875,ed25519
memo,256,32768000,256,32768000,0.01,128,0.5694834412583022,32768,509948,sharded,57305.16751794009,1000,0.5859375,ed25519
memo,256,32768000,256,32768000,0.01,128,1089.9622173829098,32768,509920,sharded,29.93751478684204,1000,1200.0,ed25519
memo,256,32768000,256,32768000,0.01,128,135.66884981980346,32768,509906,sharded,240.50449342894908,1000,150.0,ed25519
memo,256,32768000,256,32768000,0.01,128,17.027123388032297,32768,509924,sharded,1916.4289384861831,1000,18.75,ed25519
memo,256,32768000,256,32768000,0.01,128,1.1078062729232971,32768,509926,sharded,29455.987745846025,1000,1.171875,ed25519
memo,256,32768000,256,32768000,0.01,128,2.1577680477063934,32768,509974,sharded,15125.662850876082,1000,2.34375,ed25519
memo,256,32768000,256,32768000,0.01,128,271.95684634169663,32768,509904,sharded,119.97753481449068,1000,300.0,ed25519
memo,256,32768000,256,32768000,0.01,128,33.91088696599744,32768,509938,sharded,962.3182086838742,1000,37.5,ed25519
memo,256,32768000,256,32768000,0.01,128,4.331467618644043,32768,509818,sharded,7530.404673834525,1000,4.6875,ed25519
memo,256,32768000,256,32768000,0.01,128,548.59339034801,32768,509886,sharded,59.47284195185592,1000,600.0,ed25519
memo,256,32768000,256,32768000,0.01,128,67.9734695576676,32768,509846,sharded,479.91206293103255,1000,75.0,ed25519
memo,256,32768000,256,32768000,0.01,128,8.590301289187432,32768,509908,sharded,3798.379463252382,1000,9.375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.1645024846731027,4096,509870,sharded,24795.49174047784,1000,0.146484375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.2977545085390642,4096,509896,sharded,13700.333271241827,1000,0.29296875,ed25519
memo,256,4096000,256,4096000,0.01,128,0.5651694046672986,4096,509854,sharded,7216.710540799726,1000,0.5859375,ed25519
memo,256,4096000,256,4096000,0.01,128,1096.509452702879,4096,509804,sharded,3.718950155831423,1000,1200.0,ed25519
memo,256,4096000,256,4096000,0.01,128,136.7161916883018,4096,509868,sharded,29.834710502318742,1000,150.0,ed25519
memo,256,4096000,256,4096000,0.01,128,17.185048309242966,4096,509846,sharded,237.33049372961977,1000,18.75,ed25519
memo,256,4096000,256,4096000,0.01,128,1.09021899543184,4096,509922,sharded,3742.1398976670685,1000,1.171875,ed25519
memo,256,4096000,256,4096000,0.01,128,2.168886412369803,4096,509808,sharded,1880.1943599915453,1000,2.34375,ed25519
memo,256,4096000,256,4096000,0.01,128,273.3142837110663,4096,509858,sharded,14.923215664468602,1000,300.0,ed25519
memo,256,4096000,256,4096000,0.01,128,34.20615492517872,4096,509876,sharded,119.24801278957804,1000,37.5,ed25519
memo,256,4096000,256,4096000,0.01,128,4.297595514536399,4096,509874,sharded,949.1316682091285,1000,4.6875,ed25519
memo,256,4096000,256,4096000,0.01,128,547.5115343531066,4096,509930,sharded,7.451678629602647,1000,600.0,ed25519
memo,256,4096000,256,4096000,0.01,128,68.29767898558697,4096,509950,sharded,59.741415236981254,1000,75.0,ed25519
memo,256,4096000,256,4096000,0.01,128,8.563736268738419,4096,509862,sharded,476.28650299396406,1000,9.375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.3589855183492603,524288,509854,sharded,1453936.0651651633,1000,0.146484375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.48016207641390113,524288,509890,sharded,1087165.658518231,1000,0.29296875,ed25519
memo,256,524288000,256,524288000,0.01,128,0.7275750810952889,524288,509850,sharded,717360.7419515835,1000,0.5859375,ed25519
memo,256,524288000,256,524288000,0.01,128,1099.1859835079294,524288,509842,sharded,474.8217533982364,1000,1200.0,ed25519
memo,256,524288000,256,524288000,0.01,128,136.50590960228354,524288,509800,sharded,3822.77515691724,1000,150.0,ed25519
memo,256,524288000,256,524288000,0.01,128,17.262061928570063,524288,509876,sharded,30238.97435659587,1000,18.75,ed25519
memo,256,524288000,256,524288000,0.01,128,1.2442780037723138,524288,509918,sharded,419579.1152919331,1000,1.171875,ed25519
memo,256,524288000,256,524288000,0.01,128,2.293900998402404,524288,509944,sharded,227615.01580218013,1000,2.34375,ed25519
memo,256,524288000,256,524288000,0.01,128,271.69584535905057,524288,509898,sharded,1921.3841982387546,1000,300.0,ed25519
memo,256,524288000,256,524288000,0.01,128,34.30830303192467,524288,509854,sharded,15213.285003176077,1000,37.5,ed25519
memo,256,524288000,256,524288000,0.01,128,4.418610946981228,524288,509858,sharded,118125.39964773174,1000,4.6875,ed25519
memo,256,524288000,256,524288000,0.01,128,540.9939776409749,524288,509950,sharded,965.1467882818317,1000,600.0,ed25519
memo,256,524288000,256,524288000,0.01,128,68.5731613985599,524288,509834,sharded,7610.864387112249,1000,75.0,ed25519
memo,256,524288000,256,524288000,0.01,128,8.70782890205235,524288,509866,sharded,59942.21681100987,1000,9.375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.18142366581015634,65536,509818,sharded,359569.4514753218,1000,0.146484375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.313652668311531,65536,509820,sharded,207984.58483128974,1000,0.29296875,ed25519
memo,256,65536000,256,65536000,0.01,128,0.5776860861037012,65536,509888,sharded,112954.64711657685,1000,0.5859375,ed25519
memo,256,65536000,256,65536000,0.01,128,1091.6602161101594,65536,509924,sharded,59.78192026869142,1000,1200.0,ed25519
memo,256,65536000,256,65536000,0.01,128,136.38352374179067,65536,509814,sharded,478.3083924675805,1000,150.0,ed25519
memo,256,65536000,256,65536000,0.01,128,17.098453136183878,65536,509922,sharded,3816.7798853040163,1000,18.75,ed25519
memo,256,65536000,256,65536000,0.01,128,1.108356316528693,65536,509946,sharded,58886.456482165384,1000,1.171875,ed25519
memo,256,65536000,256,65536000,0.01,128,2.1856044022730865,65536,509826,sharded,29848.245150015417,1000,2.34375,ed25519
memo,256,65536000,256,65536000,0.01,128,270.63771944987514,65536,509876,sharded,241.09446433642754,1000,300.0,ed25519
memo,256,65536000,256,65536000,0.01,128,34.24203844994303,65536,509790,sharded,1904.887762314528,1000,37.5,ed25519
memo,256,65536000,256,65536000,0.01,128,4.317567876952923,65536,509926,sharded,15115.467286193076,1000,4.6875,ed25519
memo,256,65536000,256,65536000,0.01,128,547.7697470159408,65536,509868,sharded,119.11429639085422,1000,600.0,ed25519
memo,256,65536000,256,65536000,0.01,128,67.84535558486378,65536,509940,sharded,961.9765338006525,1000,75.0,ed25519
memo,256,65536000,256,65536000,0.01,128,8.531292923221686,65536,509894,sharded,7648.766088242352,1000,9.375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.1649808004462989,8192,509990,sharded,49464.4223929335,1000,0.146484375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.29851416856925034,8192,509858,sharded,27323.513785268915,1000,0.29296875,ed25519
memo,256,8192000,256,8192000,0.01,128,0.5643287732257003,8192,509932,sharded,14457.57222933044,1000,0.5859375,ed25519
memo,256,8192000,256,8192000,0.01,128,1091.528755303331,8192,509878,sharded,7.473093091105216,1000,1200.0,ed25519
memo,256,8192000,256,8192000,0.01,128,137.43342726392223,8192,509788,sharded,59.332115645642276,1000,150.0,ed25519
memo,256,8192000,256,8192000,0.01,128,17.032570474293152,8192,509870,sharded,478.89659475126916,1000,18.75,ed25519
memo,256,8192000,256,8192000,0.01,128,1.0957802393028333,8192,509852,sharded,7443.339191067406,1000,1.171875,ed25519
memo,256,8192000,256,8192000,0.01,128,2.163943405583396,8192,509884,sharded,3769.6401758717934,1000,2.34375,ed25519
memo,256,8192000,256,8192000,0.01,128,272.4381042172917,8192,509854,sharded,29.938279094376096,1000,300.0,ed25519
memo,256,8192000,256,8192000,0.01,128,34.11853084194616,8192,509882,sharded,239.0848550246281,1000,37.5,ed25519
memo,256,8192000,256,8192000,0.01,128,4.276712774860545,8192,509852,sharded,1907.133920225905,1000,4.6875,ed25519
memo,256,8192000,256,8192000,0.01,128,542.66882124709,8192,510010,sharded,15.039227758183582,1000,600.0,ed25519
memo,256,8192000,256,8192000,0.01,128,67.86212516905627,8192,509930,sharded,120.22553051020905,1000,75.0,ed25519
memo,256,8192000,256,8192000,0.01,128,8.551948205198212,8192,509890,sharded,953.8738781230645,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.1387568210601443,1024,129926,sharded,7139.3391145117785,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.2655918598110383,1024,129906,sharded,3727.493759426037,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,16,0.5121696097959813,1024,130026,sharded,1940.4353186747749,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,16,1024.8022929684812,1024,129906,sharded,0.9660321866887628,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,16,128.60402948809508,1024,129956,sharded,7.710427145611266,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,16,16.07513970928918,1024,129980,sharded,61.73258944844846,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,16,1.0219781848274874,1024,129928,sharded,969.3905552076262,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,16,2.0186957857503436,1024,129924,sharded,490.6970168522983,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,16,256.3844908610288,1024,129888,sharded,3.859110185164458,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,16,32.02522665144808,1024,129868,sharded,30.874910293735287,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,16,4.051676313526095,1024,129922,sharded,244.467702588508,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,16,512.6365225017475,1024,129902,sharded,1.930927580362996,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,16,63.94513181672653,1024,129950,sharded,15.503916746023085,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,16,8.09584860274892,1024,129866,sharded,122.12580156999059,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.5303160241833696,131072,129988,sharded,239343.79164848998,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.6379559546319986,131072,129986,sharded,198947.36474904904,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,16,0.8591224088441636,131072,129840,sharded,147035.67116815073,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,16,1019.5337645220612,131072,129948,sharded,124.33527207352927,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,16,129.37390398341665,131072,129870,sharded,977.3572266645665,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,16,16.24370983335253,131072,129908,sharded,7793.796447906079,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,16,1.3108944380155032,131072,129902,sharded,96556.6626338093,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,16,2.2749374737936705,131072,129888,sharded,55613.94519956587,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,16,258.1005235122364,131072,129900,sharded,490.38025292497906,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,16,32.58261620035349,131072,129908,sharded,3885.5126679062223,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,16,4.2915776551081635,131072,129920,sharded,29511.13324239917,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,16,511.9526085542988,131072,129942,sharded,247.5608677098043,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,16,65.18773685103804,131072,129878,sharded,1940.2006283638302,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,16,8.28309332301118,131072,129926,sharded,15293.066377519675,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.17346390863913225,16384,129956,sharded,91376.19533856303,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.29456956026353726,16384,129906,sharded,53722.02065224338,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,16,0.5470287516755208,16384,129958,sharded,28977.445795029398,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,16,1024.8267849149365,16384,129896,sharded,15.436513011623795,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,16,128.6334428822407,16384,129942,sharded,123.16629054626158,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,16,16.16547631663719,16384,129884,sharded,978.2333468098893,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,16,1.0548209972748481,16384,129884,sharded,14991.745557639431,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,16,2.0564161079018497,16384,129900,sharded,7693.870875259238,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,16,257.3663791434084,16384,129892,sharded,61.45986920531738,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,16,32.3628576221375,16384,129854,sharded,488.15985857792,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,16,4.0706545987524585,16384,129936,sharded,3891.323033119682,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,16,510.30315912245004,16384,130000,sharded,31.105039653872076,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,16,64.63461459103416,16384,129986,sharded,245.46958468598712,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,16,7.978093780486173,16384,129990,sharded,1988.9312455578875,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.14045074809917632,2048,129944,sharded,14107.550346409442,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.265402376373814,2048,129958,sharded,7469.081577506122,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,16,0.5139031010496289,2048,129876,sharded,3847.1532784330684,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,16,1044.817795158553,2048,129784,sharded,1.886621771885949,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,16,128.09958523800358,2048,129878,sharded,15.434804073147163,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,16,16.142063190482585,2048,129924,sharded,122.66932526738559,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,16,1.0324398991000916,2048,129838,sharded,1912.587843341926,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,16,2.030990785978053,2048,129904,sharded,974.3303680459846,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,16,255.9947618289,2048,129950,sharded,7.7415646548447015,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,16,31.83269945754232,2048,129958,sharded,62.27282114870464,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,16,4.032696294020846,2048,129940,sharded,491.2742878598134,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,16,518.5562606721327,2048,129864,sharded,3.8111505922971616,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,16,63.909361504280064,2048,129932,sharded,30.991516006107403,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,16,8.086846946637651,2048,129846,sharded,244.24154593666762,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,16,0.9405488114633295,262144,130026,sharded,270231.5806497721,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,16,1.0475773442285081,262144,129870,sharded,241402.7387984801,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,16,1.269064443087552,262144,129952,sharded,199800.55810491813,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,16,1026.301948982735,262144,129900,sharded,246.64651592146433,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,16,129.1336716555836,262144,129932,sharded,1962.2763044780459,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,16,16.53940296744511,262144,129898,sharded,15303.902837255788,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,16,1.7084837265515114,262144,129866,sharded,147999.81297473385,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,16,2.620309984859622,262144,129926,sharded,96685.80948966333,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,16,257.85985676413435,262144,129842,sharded,979.8293816284405,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,16,32.427456932086294,262144,129982,sharded,7826.871670250056,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,16,4.5266704692007185,262144,129976,sharded,56058.06601707549,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,16,510.7226918877831,262144,129976,sharded,496.85748456180954,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,16,64.42217142034374,262144,129938,sharded,3934.1284283374075,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,16,8.519046627960691,262144,129926,sharded,29738.866690608396,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.22264275019047922,32768,129964,sharded,142417.10530826854,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.3364469651051556,32768,129910,sharded,94079.7310806682,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,16,0.5805995972835264,32768,130014,sharded,54700.92667751343,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,16,1024.3740843426988,32768,129874,sharded,30.86370153564237,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,16,129.76820679522743,32768,129874,sharded,243.63422120712204,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,16,16.12185316186596,32768,129934,sharded,1964.874365369398,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,16,1.080747778697292,32768,129886,sharded,29265.166788613682,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,16,2.0779037895128467,32768,129926,sharded,15240.948190110706,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,16,259.00660966225564,32768,129906,sharded,122.19280442792532,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,16,31.908787027221283,32768,129954,sharded,993.3908165471357,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,16,4.120529907765955,32768,129898,sharded,7678.758001578172,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,16,515.8713578200144,32768,129892,sharded,61.32228029422237,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,16,64.49388734036388,32768,129920,sharded,490.9469921218949,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,16,8.159993520100466,32768,129866,sharded,3873.506017148264,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.14531121133158223,4096,129880,sharded,27208.086449560193,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.26898613525772413,4096,130026,sharded,14767.779745205034,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,16,0.5244464385171445,4096,129948,sharded,7555.288222002997,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,16,1030.557698343575,4096,129912,sharded,3.840382742626935,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,16,129.42935430567812,4096,129918,sharded,30.584282995425088,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,16,16.057368150708843,4096,129876,sharded,246.1877913551787,1000,18.75,ed25519
