currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,1024,256,1024,0.01,128,2.5682027620686605,16384,32704,sharded,6379.947970619755,64,2.34375
memo,256,1024,256,1024,0.01,128,304.8963947892598,16384,32704,sharded,53.73956622650487,64,300.0
memo,256,1024,256,1024,0.01,128,36.589684329241294,16384,32704,sharded,447.8038086517636,64,37.5
memo,256,1024,256,1024,0.01,128,4.909096117958767,16384,32704,sharded,3337.68164368576,64,4.6875
memo,256,1024,256,1024,0.01,128,622.421963649665,16384,32704,sharded,26.324585180002458,64,600.0
memo,256,1024,256,1024,0.01,128,74.72288812862884,16384,32704,sharded,219.27685626651197,64,75.0
memo,256,1024,256,1024,0.01,128,9.868239741856083,16384,32704,sharded,1660.3771724863063,64,9.375
memo,256,1024,256,1024,0.01,128,0.4240966661439713,2048,261632,sharded,4831.4456669282345,512,0.29296875
memo,256,1024,256,1024,0.01,128,0.7205500417019409,2048,261632,sharded,2843.660927643911,512,0.5859375
memo,256,1024,256,1024,0.01,128,1191.5523075307403,2048,261632,sharded,1.7196055826085828,512,1200.0
memo,256,1024,256,1024,0.01,128,149.4602407110491,2048,261632,sharded,13.709331593820485,512,150.0
memo,256,1024,256,1024,0.01,128,18.88505181285925,2048,261632,sharded,108.49851090187587,512,18.75
memo,256,1024,256,1024,0.01,128,1.3186127206603944,2048,261632,sharded,1553.9058344392502,512,1.171875
memo,256,1024,256,1024,0.01,128,2.451974798196145,2048,261632,sharded,835.6529608327935,512,2.34375
memo,256,1024,256,1024,0.01,128,303.38943141856447,2048,261632,sharded,6.7536960348929975,512,300.0
memo,256,1024,256,1024,0.01,128,38.56503221402247,2048,261632,sharded,53.13103302050326,512,37.5
memo,256,1024,256,1024,0.01,128,4.839266121694511,2048,261632,sharded,423.41130834163033,512,4.6875
memo,256,1024,256,1024,0.01,128,597.0842146255513,2048,261632,sharded,3.4316767213231163,512,600.0
memo,256,1024,256,1024,0.01,128,74.8483150180137,2048,261632,sharded,27.375365758158598,512,75.0
memo,256,1024,256,1024,0.01,128,9.34499906719676,2048,261632,sharded,219.26165912552017,512,9.375
memo,256,1024,256,1024,0.01,128,0.5036463010654623,262144,2044,sharded,520494.24257744575,4,0.29296875
memo,256,1024,256,1024,0.01,128,0.8923243183460423,262144,2044,sharded,293777.71580393094,4,0.5859375
memo,256,1024,256,1024,0.01,128,1381.5199212417915,262144,2044,sharded,189.75115448524883,4,1200.0
memo,256,1024,256,1024,0.01,128,158.6832751017544,262144,2044,sharded,1652.0014464782228,4,150.0
memo,256,1024,256,1024,0.01,128,16.329834477730177,262144,2044,sharded,16053.132709795707,4,18.75
memo,256,1024,256,1024,0.01,128,1.1259178731541555,262144,2044,sharded,232827.81653125805,4,1.171875
memo,256,1024,256,1024,0.01,128,2.4649577046484596,262144,2044,sharded,106348.6807524699,4,2.34375
memo,256,1024,256,1024,0.01,128,290.816215821795,262144,2044,sharded,901.4112203448653,4,300.0
memo,256,1024,256,1024,0.01,128,34.98057951559774,262144,2044,sharded,7494.015354522938,4,37.5
memo,256,1024,256,1024,0.01,128,5.114222357805405,262144,2044,sharded,51258.037226306806,4,4.6875
memo,256,1024,256,1024,0.01,128,659.2292066434314,262144,2044,sharded,397.6538013762349,4,600.0
memo,256,1024,256,1024,0.01,128,90.29440847224066,262144,2044,sharded,2903.2251767903394,4,75.0
memo,256,1024,256,1024,0.01,128,9.411450559051016,262144,2044,sharded,27853.8359581451,4,9.375
memo,256,1024,256,1024,0.01,128,0.43139998469304647,32768,16352,sharded,75959.66889826408,32,0.29296875
memo,256,1024,256,1024,0.01,128,0.7644153370406216,32768,16352,sharded,42868.056686124066,32,0.5859375
memo,256,1024,256,1024,0.01,128,1173.562331335548,32768,16352,sharded,27.9226753662994,32,1200.0
memo,256,1024,256,1024,0.01,128,140.3820165962865,32768,16352,sharded,233.4273348860472,32,150.0
memo,256,1024,256,1024,0.01,128,18.682644065737634,32768,16352,sharded,1753.9808543532408,32,18.75
memo,256,1024,256,1024,0.01,128,1.3340259031924577,32768,16352,sharded,24563.990790269138,32,1.171875
memo,256,1024,256,1024,0.01,128,2.3920281449585623,32768,16352,sharded,13699.253526370052,32,2.34375
memo,256,1024,256,1024,0.01,128,292.63194530038334,32768,16352,sharded,111.98025549248561,32,300.0
memo,256,1024,256,1024,0.01,128,38.0435222274005,32768,16352,sharded,861.3555759671071,32,37.5
memo,256,1024,256,1024,0.01,128,4.810392579658332,32768,16352,sharded,6812.125924725979,32,4.6875
memo,256,1024,256,1024,0.01,128,590.0213964762197,32768,16352,sharded,55.53866384457589,32,600.0
memo,256,1024,256,1024,0.01,128,74.28066612282937,32768,16352,sharded,441.15113272966187,32,75.0
memo,256,1024,256,1024,0.01,128,9.66073502905537,32768,16352,sharded,3391.977929365087,32,9.375
memo,256,1024,256,1024,0.01,128,0.4276712104828082,4096,130816,sharded,9579.789098674188,256,0.29296875
memo,256,1024,256,1024,0.01,128,0.7116399545699074,4096,130816,sharded,5757.124756262592,256,0.5859375
memo,256,1024,256,1024,0.01,128,1184.5722157003568,4096,130816,sharded,3.4586325305441368,256,1200.0
memo,256,1024,256,1024,0.01,128,151.68514939567964,4096,130816,sharded,27.009895275329388,256,150.0
memo,256,1024,256,1024,0.01,128,19.173053469069878,4096,130816,sharded,213.68531656208611,256,18.75
memo,256,1024,256,1024,0.01,128,1.3081481814704028,4096,130816,sharded,3131.908187492057,256,1.171875
memo,256,1024,256,1024,0.01,128,2.452540307835729,4096,130816,sharded,1670.5128094777135,256,2.34375
memo,256,1024,256,1024,0.01,128,304.8319293738668,4096,130816,sharded,13.440193120239574,256,300.0
memo,256,1024,256,1024,0.01,128,37.550338022182885,4096,130816,sharded,109.10687402014051,256,37.5
memo,256,1024,256,1024,0.01,128,4.859389725493682,4096,130816,sharded,843.1099852942484,256,4.6875
memo,256,1024,256,1024,0.01,128,611.4652515518517,4096,130816,sharded,6.700298977909423,256,600.0
memo,256,1024,256,1024,0.01,128,74.48924636325565,4096,130816,sharded,55.001227694270035,256,75.0
memo,256,1024,256,1024,0.01,128,9.54911559030466,4096,130816,sharded,429.0449687466069,256,9.375
memo,256,1024,256,1024,0.01,128,0.5861894437417724,524288,1022,sharded,894401.9814709582,2,0.29296875
memo,256,1024,256,1024,0.01,128,0.9221019502009942,524288,1022,sharded,568580.2962304967,2,0.5859375
memo,256,1024,256,1024,0.01,128,958.022174150391,524288,1022,sharded,547.2618631869963,2,1200.0
memo,256,1024,256,1024,0.01,128,123.17633899482615,524288,1022,sharded,4256.409991386593,2,150.0
memo,256,1024,256,1024,0.01,128,16.734254191488148,524288,1022,sharded,31330.2878037241,2,18.75
memo,256,1024,256,1024,0.01,128,1.5778257755915892,524288,1022,sharded,332285.7365563212,2,1.171875
memo,256,1024,256,1024,0.01,128,2.5168863608003367,524288,1022,sharded,208308.57052810403,2,2.34375
memo,256,1024,256,1024,0.01,128,276.78265292533047,524288,1022,sharded,1894.2263702539226,2,300.0
memo,256,1024,256,1024,0.01,128,34.658734825107025,524288,1022,sharded,15127.182300382225,2,37.5
memo,256,1024,256,1024,0.01,128,3.973677206998755,524288,1022,sharded,131940.51068782856,2,4.6875
memo,256,1024,256,1024,0.01,128,623.7421752079111,524288,1022,sharded,840.5540315198975,2,600.0
memo,256,1024,256,1024,0.01,128,84.0438240154752,524288,1022,sharded,6238.281112761616,2,75.0
memo,256,1024,256,1024,0.01,128,8.002179453543388,524288,1022,sharded,65518.275745221305,2,9.375
memo,256,1024,256,1024,0.01,128,0.43767501111331897,65536,8176,sharded,149738.95775610488,16,0.29296875
memo,256,1024,256,1024,0.01,128,0.7532709987481001,65536,8176,sharded,87003.21678243198,16,0.5859375
memo,256,1024,256,1024,0.01,128,1255.0691381167694,65536,8176,sharded,52.21784044370514,16,1200.0
memo,256,1024,256,1024,0.01,128,151.7715957260069,65536,8176,sharded,431.8133421902862,16,150.0
memo,256,1024,256,1024,0.01,128,20.12537201946202,65536,8176,sharded,3256.436697747657,16,18.75
memo,256,1024,256,1024,0.01,128,1.270474007781624,65536,8176,sharded,51584.68382555439,16,1.171875
memo,256,1024,256,1024,0.01,128,2.5816402734175457,65536,8176,sharded,25385.798585037905,16,2.34375
memo,256,1024,256,1024,0.01,128,322.20883786301005,65536,8176,sharded,203.39913838075304,16,300.0
memo,256,1024,256,1024,0.01,128,33.97654185073341,65536,8176,sharded,1928.8896523936655,16,37.5
memo,256,1024,256,1024,0.01,128,4.898695898390511,65536,8176,sharded,13378.458544759325,16,4.6875
memo,256,1024,256,1024,0.01,128,589.1528949597263,65536,8176,sharded,111.23937531441652,16,600.0
memo,256,1024,256,1024,0.01,128,77.66417394482542,65536,8176,sharded,843.8511178469385,16,75.0
memo,256,1024,256,1024,0.01,128,9.088795358590373,65536,8176,sharded,7210.746574688471,16,9.375
memo,256,1024,256,1024,0.01,128,0.4229886714540399,8192,65408,sharded,19369.313064192113,128,0.29296875
memo,256,1024,256,1024,0.01,128,0.7258699575141584,8192,65408,sharded,11287.14574172219,128,0.5859375
memo,256,1024,256,1024,0.01,128,1186.4371836880011,8192,65408,sharded,6.905548909494161,128,1200.0
memo,256,1024,256,1024,0.01,128,148.64468740516037,8192,65408,sharded,55.118014259523214,128,150.0
memo,256,1024,256,1024,0.01,128,18.820938501033403,8192,65408,sharded,435.31304241550686,128,18.75
memo,256,1024,256,1024,0.01,128,1.325704261364097,8192,65408,sharded,6180.111385905729,128,1.171875
memo,256,1024,256,1024,0.01,128,2.4868659419196737,8192,65408,sharded,3294.508104315273,128,2.34375
memo,256,1024,256,1024,0.01,128,304.92766106843385,8192,65408,sharded,26.868667707260816,128,300.0
memo,256,1024,256,1024,0.01,128,36.827061149917256,8192,65408,sharded,222.47227294753625,128,37.5
memo,256,1024,256,1024,0.01,128,4.8545505208969795,8192,65408,sharded,1687.6948678837052,128,4.6875
memo,256,1024,256,1024,0.01,128,593.1176289719381,8192,65408,sharded,13.813448799694388,128,600.0
memo,256,1024,256,1024,0.01,128,74.491609045229,8192,65408,sharded,109.98554206320694,128,75.0
memo,256,1024,256,1024,0.01,128,9.465479423973939,8192,65408,sharded,865.5662997110285,128,9.375
memo,100,1024,100,1024,0.01,16,0.41004220323794205,1024,134144,sharded,2499.7426896694487,1024,0.29296875
memo,100,1024,100,1024,0.01,16,0.7057994631869271,1024,134144,sharded,1452.2538673687463,1024,0.5859375
memo,100,1024,100,1024,0.01,16,1217.9318137947807,1024,134144,sharded,0.8415906279731278,1024,1200.0
memo,100,1024,100,1024,0.01,16,147.48936715470748,1024,134144,sharded,6.949653522649105,1024,150.0
memo,100,1024,100,1024,0.01,16,18.756160074577686,1024,134144,sharded,54.64871252561428,1024,18.75
memo,100,1024,100,1024,0.01,16,1.27322727009975,1024,134144,sharded,805.0408784597405,1024,1.171875
memo,100,1024,100,1024,0.01,16,2.4752658494920285,1024,134144,sharded,414.0969343597373,1024,2.34375
memo,100,1024,100,1024,0.01,16,299.51139868065576,1024,134144,sharded,3.4222403705338533,1024,300.0
memo,100,1024,100,1024,0.01,16,37.72137452809342,1024,134144,sharded,27.17292285403385,1024,37.5
memo,100,1024,100,1024,0.01,16,4.783068354485565,1024,134144,sharded,214.29758557365255,1024,4.6875
memo,100,1024,100,1024,0.01,16,598.2092925185232,1024,134144,sharded,1.713447137680934,1024,600.0
memo,100,1024,100,1024,0.01,16,75.03893111599852,1024,134144,sharded,13.65957623270925,1024,75.0
memo,100,1024,100,1024,0.01,16,9.500672835864835,1024,134144,sharded,107.88709575711808,1024,9.375
memo,100,1024,100,1024,0.01,16,0.7958008373237099,131072,1048,sharded,164705.7829705237,8,0.29296875
memo,100,1024,100,1024,0.01,16,0.9448837494345788,131072,1048,sharded,138718.65198066374,8,0.5859375
memo,100,1024,100,1024,0.01,16,1384.3346628502509,131072,1048,sharded,94.68302970188553,8,1200.0
memo,100,1024,100,1024,0.01,16,148.889550990338,131072,1048,sharded,880.3371299608917,8,150.0
memo,100,1024,100,1024,0.01,16,19.799002701872936,131072,1048,sharded,6620.181934093116,8,18.75
memo,100,1024,100,1024,0.01,16,1.6954035025820204,131072,1048,sharded,77310.7993468115,8,1.171875
memo,100,1024,100,1024,0.01,16,2.4836602394212037,131072,1048,sharded,52774.12663760542,8,2.34375
memo,100,1024,100,1024,0.01,16,304.9833050606613,131072,1048,sharded,429.77106557989964,8,300.0
memo,100,1024,100,1024,0.01,16,42.49135846382515,131072,1048,sharded,3084.6978006501836,8,37.5
memo,100,1024,100,1024,0.01,16,4.855244782261464,131072,1048,sharded,26996.16721259296,8,4.6875
memo,100,1024,100,1024,0.01,16,692.2446328020147,131072,1048,sharded,189.34491332847574,8,600.0
memo,100,1024,100,1024,0.01,16,71.66149629812824,131072,1048,sharded,1829.0575381611666,8,75.0
memo,100,1024,100,1024,0.01,16,7.751423183732014,131072,1048,sharded,16909.539950687267,8,9.375
memo,100,1024,100,1024,0.01,16,0.46463843170708424,16384,8384,sharded,35263.979218855005,64,0.29296875
memo,100,1024,100,1024,0.01,16,0.7663756546407553,16384,8384,sharded,21379.85451492532,64,0.5859375
memo,100,1024,100,1024,0.01,16,1228.1055277429573,16384,8384,sharded,13.341687363066233,64,1200.0
memo,100,1024,100,1024,0.01,16,151.6684863547907,16384,8384,sharded,108.03167087506476,64,150.0
memo,100,1024,100,1024,0.01,16,19.210854144367676,16384,8384,sharded,852.9032533831312,64,18.75
memo,100,1024,100,1024,0.01,16,1.2620702604338145,16384,8384,sharded,12982.636952690687,64,1.171875
memo,100,1024,100,1024,0.01,16,2.4725198108580306,16384,8384,sharded,6626.842756950031,64,2.34375
memo,100,1024,100,1024,0.01,16,290.5312226787376,16384,8384,sharded,56.3966924068541,64,300.0
memo,100,1024,100,1024,0.01,16,39.5144137071204,16384,8384,sharded,414.65881593094383,64,37.5
memo,100,1024,100,1024,0.01,16,4.463206727318594,16384,8384,sharded,3671.1272860631716,64,4.6875
memo,100,1024,100,1024,0.01,16,621.0313452359537,16384,8384,sharded,26.383531404159168,64,600.0
memo,100,1024,100,1024,0.01,16,71.1990903311727,16384,8384,sharded,230.12934468386385,64,75.0
memo,100,1024,100,1024,0.01,16,8.964392356082051,16384,8384,sharded,1827.7870210448013,64,9.375
memo,100,1024,100,1024,0.01,16,0.4065013920586268,2048,67072,sharded,5040.573144469054,512,0.29296875
memo,100,1024,100,1024,0.01,16,0.7127385479057201,2048,67072,sharded,2874.8269698905615,512,0.5859375
memo,100,1024,100,1024,0.01,16,1203.1381192075946,2048,67072,sharded,1.7030463645765817,512,1200.0
memo,100,1024,100,1024,0.01,16,150.33735898470368,2048,67072,sharded,13.629346782714727,512,150.0
memo,100,1024,100,1024,0.01,16,18.865951222542257,2048,67072,sharded,108.60835882750096,512,18.75
memo,100,1024,100,1024,0.01,16,1.2618938973366707,2048,67072,sharded,1623.749828986875,512,1.171875
memo,100,1024,100,1024,0.01,16,2.4741013643720464,2048,67072,sharded,828.1794875126542,512,2.34375
memo,100,1024,100,1024,0.01,16,297.78554361020997,2048,67072,sharded,6.880790703131189,512,300.0
memo,100,1024,100,1024,0.01,16,37.67804057428882,2048,67072,sharded,54.381808840617374,512,37.5
memo,100,1024,100,1024,0.01,16,4.757965306051643,2048,67072,sharded,430.64626751142606,512,4.6875
memo,100,1024,100,1024,0.01,16,603.2813044572171,2048,67072,sharded,3.3964254898359925,512,600.0
memo,100,1024,100,1024,0.01,16,73.95384130967143,2048,67072,sharded,27.706471546489347,512,75.0
memo,100,1024,100,1024,0.01,16,9.802752697040507,2048,67072,sharded,209.02292073721313,512,9.375
memo,100,1024,100,1024,0.01,16,1.0631811256758275,262144,524,sharded,246566.64200407386,4,0.29296875
memo,100,1024,100,1024,0.01,16,1.2627229622169542,262144,524,sharded,207602.94050545638,4,0.5859375
memo,100,1024,100,1024,0.01,16,1381.023090195142,262144,524,sharded,189.81941856088608,4,1200.0
memo,100,1024,100,1024,0.01,16,153.52121414710982,262144,524,sharded,1707.549028037277,4,150.0
memo,100,1024,100,1024,0.01,16,13.497250722633321,262144,524,sharded,19422.103462923253,4,18.75
memo,100,1024,100,1024,0.01,16,1.8632001296502596,262144,524,sharded,140696.10442180847,4,1.171875
memo,100,1024,100,1024,0.01,16,2.3668561869797915,262144,524,sharded,110756.62367746478,4,2.34375
memo,100,1024,100,1024,0.01,16,256.88419843153866,262144,524,sharded,1020.4792727640793,4,300.0
memo,100,1024,100,1024,0.01,16,39.63703665148288,262144,524,sharded,6613.637702156343,4,37.5
memo,100,1024,100,1024,0.01,16,5.049957124903036,262144,524,sharded,51910.34171503653,4,4.6875
memo,100,1024,100,1024,0.01,16,934.9246432636459,262144,524,sharded,280.39158224014847,4,600.0
memo,100,1024,100,1024,0.01,16,61.569369409585065,262144,524,sharded,4257.717798863626,4,75.0
memo,100,1024,100,1024,0.01,16,10.0795301002526,262144,524,sharded,26007.660812822065,4,9.375
memo,100,1024,100,1024,0.01,16,0.48373079703627186,32768,4192,sharded,67742.22398236692,32,0.29296875
memo,100,1024,100,1024,0.01,16,0.7656023571686901,32768,4192,sharded,42801.592358185226,32,0.5859375
memo,100,1024,100,1024,0.01,16,1476.3740174307297,32768,4192,sharded,22.19559516295639,32,1200.0
memo,100,1024,100,1024,0.01,16,153.26130612341828,32768,4192,sharded,213.8113058596263,32,150.0
memo,100,1024,100,1024,0.01,16,18.15297884789225,32768,4192,sharded,1805.158275926974,32,18.75
memo,100,1024,100,1024,0.01,16,1.4361707694759196,32768,4192,sharded,22816.924488692875,32,1.171875
memo,100,1024,100,1024,0.01,16,2.4881228457423816,32768,4192,sharded,13170.169654634841,32,2.34375
memo,100,1024,100,1024,0.01,16,267.04574055044094,32768,4192,sharded,122.70931538715341,32,300.0
memo,100,1024,100,1024,0.01,16,37.10532920445636,32768,4192,sharded,883.1345982523835,32,37.5
memo,100,1024,100,1024,0.01,16,4.351564836719377,32768,4192,sharded,7530.3945200330245,32,4.6875
memo,100,1024,100,1024,0.01,16,663.4481157799543,32768,4192,sharded,49.391955784630625,32,600.0
memo,100,1024,100,1024,0.01,16,74.27164625702525,32768,4192,sharded,441.2047080065958,32,75.0
memo,100,1024,100,1024,0.01,16,9.591553026572614,32768,4192,sharded,3416.44360503624,32,9.375
memo,100,1024,100,1024,0.01,16,0.4236985344334596,4096,33536,sharded,9669.610978188124,256,0.29296875
memo,100,1024,100,1024,0.01,16,0.7123076865904732,4096,33536,sharded,5751.727907936345,256,0.5859375
memo,100,1024,100,1024,0.01,16,1204.9731707776964,4096,33536,sharded,3.4000757023957418,256,1200.0
memo,100,1024,100,1024,0.01,16,152.52614606325534,4096,33536,sharded,26.86096846832346,256,150.0
memo,100,1024,100,1024,0.01,16,18.77649108204228,4096,33536,sharded,218.19838339860772,256,18.75
memo,100,1024,100,1024,0.01,16,1.3553754188265448,4096,33536,sharded,3022.7787394485104,256,1.171875
memo,100,1024,100,1024,0.01,16,2.3439303480211584,4096,33536,sharded,1747.9188336201435,256,2.34375
memo,100,1024,100,1024,0.01,16,307.54570597167316,4096,33536,sharded,13.321597149457059,256,300.0
memo,100,1024,100,1024,0.01,16,37.33517927698571,4096,33536,sharded,109.73564555843683,256,37.5
memo,100,1024,100,1024,0.01,16,4.839580370654896,4096,33536,sharded,846.5610003797892,256,4.6875
memo,100,1024,100,1024,0.01,16,599.257253386925,4096,33536,sharded,6.836796679296383,256,600.0
memo,100,1024,100,1024,0.01,16,72.29669545633935,4096,33536,sharded,56.66925679160836,256,75.0
memo,100,1024,100,1024,0.01,16,9.413203054080368,4096,33536,sharded,435.23973470688725,256,9.375
memo,100,1024,100,1024,0.01,16,1.6872990524913458,524288,262,sharded,310726.77912422945,2,0.29296875
memo,100,1024,100,1024,0.01,16,1.7657898680820456,524288,262,sharded,296914.71758724545,2,0.5859375
memo,100,1024,100,1024,0.01,16,769.7693138902068,524288,262,sharded,681.098857202276,2,1200.0
memo,100,1024,100,1024,0.01,16,101.43591454389153,524288,262,sharded,5168.672282962846,2,150.0
memo,100,1024,100,1024,0.01,16,13.746340419860521,524288,262,sharded,38140.2601700824,2,18.75
memo,100,1024,100,1024,0.01,16,2.645313111719073,524288,262,sharded,198195.44146866136,2,1.171875
memo,100,1024,100,1024,0.01,16,4.68655812977756,524288,262,sharded,111870.79845841676,2,2.34375
memo,100,1024,100,1024,0.01,16,260.6354911176538,524288,262,sharded,2011.5794581610912,2,300.0
memo,100,1024,100,1024,0.01,16,24.37684167439393,524288,262,sharded,21507.66727712421,2,37.5
memo,100,1024,100,1024,0.01,16,5.684554239215192,524288,262,sharded,92230.45078594996,2,4.6875
memo,100,1024,100,1024,0.01,16,767.1960705166284,524288,262,sharded,683.383322918931,2,600.0
memo,100,1024,100,1024,0.01,16,69.02823453379801,524288,262,sharded,7595.283343706184,2,75.0
memo,100,1024,100,1024,0.01,16,10.66807559761894,524288,262,sharded,49145.60224123446,2,9.375
memo,100,1024,100,1024,0.01,16,0.5729901327713879,65536,2096,sharded,114377.18775891732,16,0.29296875
memo,100,1024,100,1024,0.01,16,0.7440314618376659,65536,2096,sharded,88083.640761819,16,0.5859375
memo,100,1024,100,1024,0.01,16,1086.5909509970354,65536,2096,sharded,60.314325220419406,16,1200.0
memo,100,1024,100,1024,0.01,16,189.7407694696328,65536,2096,sharded,345.402836634374,16,150.0
memo,100,1024,100,1024,0.01,16,18.283524314594896,65536,2096,sharded,3584.4839798027797,16,18.75
memo,100,1024,100,1024,0.01,16,1.3626987250830527,65536,2096,sharded,48093.53585915016,16,1.171875
memo,100,1024,100,1024,0.01,16,2.4516100132040806,65536,2096,sharded,26732.228881031442,16,2.34375
memo,100,1024,100,1024,0.01,16,279.73192933733304,65536,2096,sharded,234.2850176426157,16,300.0
memo,100,1024,100,1024,0.01,16,45.75610134126412,65536,2096,sharded,1432.3117153536182,16,37.5
memo,100,1024,100,1024,0.01,16,4.154618302322937,65536,2096,sharded,15774.493643220329,16,4.6875
memo,100,1024,100,1024,0.01,16,619.2156867405871,65536,2096,sharded,105.83872696276819,16,600.0
memo,100,1024,100,1024,0.01,16,66.26365062781248,65536,2096,sharded,989.0339481612036,16,75.0
memo,100,1024,100,1024,0.01,16,11.053414394034558,65536,2096,sharded,5929.118158762763,16,9.375
memo,100,1024,100,1024,0.01,16,0.4427381498366346,8192,16768,sharded,18505.2948408063,128,0.29296875
memo,100,1024,100,1024,0.01,16,0.7058683048171689,8192,16768,sharded,11606.980996436889,128,0.5859375
memo,100,1024,100,1024,0.01,16,1228.1510163279527,8192,16768,sharded,6.671003721102834,128,1200.0
memo,100,1024,100,1024,0.01,16,150.25286628659236,8192,16768,sharded,54.52807791614883,128,150.0
memo,100,1024,100,1024,0.01,16,19.113981386239683,8192,16768,sharded,428.63911157192035,128,18.75
memo,100,1024,100,1024,0.01,16,1.2955405942602758,8192,16768,sharded,6324.000989469587,128,1.171875
memo,100,1024,100,1024,0.01,16,2.4288585559942475,8192,16768,sharded,3373.1894266878026,128,2.34375
memo,100,1024,100,1024,0.01,16,303.9271875769617,8192,16768,sharded,26.95711451587507,128,300.0
memo,100,1024,100,1024,0.01,16,36.91300946244649,8192,16768,sharded,221.954268137773,128,37.5
memo,100,1024,100,1024,0.01,16,4.749925698114493,8192,16768,sharded,1724.8690865316596,128,4.6875
memo,100,1024,100,1024,0.01,16,566.2891060818534,8192,16768,sharded,14.46787499884512,128,600.0
memo,100,1024,100,1024,0.01,16,71.3132818915292,8192,16768,sharded,114.88743446784474,128,75.0
memo,100,1024,100,1024,0.01,16,10.068113284769792,8192,16768,sharded,813.7572321910295,128,9.375
memo,100,1024,100,1024,0.01,1,0.41467164101697884,1024,103424,conventional,2471.835299578712,1024,0.29296875
memo,100,1024,100,1024,0.01,1,0.7151663743755083,1024,103424,conventional,1433.2329325397072,1024,0.5859375
memo,100,1024,100,1024,0.01,1,1209.955295970817,1024,103424,conventional,0.8471387359626237,1024,1200.0
memo,100,1024,100,1024,0.01,1,144.78372803869448,1024,103424,conventional,7.0795248463699005,1024,150.0
memo,100,1024,100,1024,0.01,1,20.10736177523711,1024,103424,conventional,50.97635440479924,1024,18.75
memo,100,1024,100,1024,0.01,1,1.349112250494584,1024,103424,conventional,759.7588707865008,1024,1.171875
