currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,256,409600,256,409600,0.01,128,292.34949064546845,2048,102200,sharded,7.008734632908315,200,300.0
memo,256,409600,256,409600,0.01,128,38.116210914527606,2048,102200,sharded,53.756654998963825,200,37.5
memo,256,409600,256,409600,0.01,128,4.867266401042017,2048,102200,sharded,420.9755191458878,200,4.6875
memo,256,409600,256,409600,0.01,128,602.8432742965958,2048,102200,sharded,3.3988933564711252,200,600.0
memo,256,409600,256,409600,0.01,128,74.86376449150879,2048,102200,sharded,27.369716363013005,200,75.0
memo,256,409600,256,409600,0.01,128,9.231333383951398,2048,102200,sharded,221.9614344729626,200,9.375
memo,256,52428800,256,52428800,0.01,128,0.2154145740635732,262144,102200,sharded,1216932.5178649968,200,0.00114440918
memo,256,52428800,256,52428800,0.01,128,0.21656591944398954,262144,102200,sharded,1210462.8497089015,200,0.002288818359
memo,256,52428800,256,52428800,0.01,128,0.2187804247619389,262144,102200,sharded,1198210.4901992364,200,0.004577636719
memo,256,52428800,256,52428800,0.01,128,0.22340505375596362,262144,102200,sharded,1173406.7586776884,200,0.009155273438
memo,256,52428800,256,52428800,0.01,128,0.23238254629529873,262144,102200,sharded,1128075.2542700896,200,0.01831054688
memo,256,52428800,256,52428800,0.01,128,0.2518413190741069,262144,102200,sharded,1040913.3853164942,200,0.03662109375
memo,256,52428800,256,52428800,0.01,128,0.28963433657472626,262144,102200,sharded,905089.5107955062,200,0.0732421875
memo,256,52428800,256,52428800,0.01,128,0.35832463205137244,262144,102200,sharded,731585.2066860329,200,0.146484375
memo,256,52428800,256,52428800,0.01,128,0.4984453482981689,262144,102200,sharded,525925.2612047358,200,0.29296875
memo,256,52428800,256,52428800,0.01,128,0.7968176444399646,262144,102200,sharded,328989.95376068266,200,0.5859375
memo,256,52428800,256,52428800,0.01,128,1193.6335006396832,262144,102200,sharded,219.61933864918603,200,1200.0
memo,256,52428800,256,52428800,0.01,128,148.71664283823057,262144,102200,sharded,1762.7146161788585,200,150.0
memo,256,52428800,256,52428800,0.01,128,18.97904218735687,262144,102200,sharded,13812.34086589634,200,18.75
memo,256,52428800,256,52428800,0.01,128,1.4159049935313879,262144,102200,sharded,185143.07188520324,200,1.171875
memo,256,52428800,256,52428800,0.01,128,2.649141511041061,262144,102200,sharded,98954.69868537982,200,2.34375
memo,256,52428800,256,52428800,0.01,128,292.1601837631926,262144,102200,sharded,897.2646327895211,200,300.0
memo,256,52428800,256,52428800,0.01,128,38.08433549779513,262144,102200,sharded,6883.276196723368,200,37.5
memo,256,52428800,256,52428800,0.01,128,4.799587354346584,262144,102200,sharded,54618.23707877663,200,4.6875
memo,256,52428800,256,52428800,0.01,128,593.6186643883461,262144,102200,sharded,441.605050053656,200,600.0
memo,256,52428800,256,52428800,0.01,128,76.96434199303371,262144,102200,sharded,3406.057834207529,200,75.0
memo,256,52428800,256,52428800,0.01,128,9.316622202750885,262144,102200,sharded,28137.3435881727,200,9.375
memo,256,6553600,256,6553600,0.01,128,0.1436508936972047,32768,102200,sharded,228115.5317353772,200,0.00114440918
memo,256,6553600,256,6553600,0.01,128,0.14477351708990402,32768,102200,sharded,226346.64584165986,200,0.002288818359
memo,256,6553600,256,6553600,0.01,128,0.14714473338208067,32768,102200,sharded,222699.10208006547,200,0.004577636719
memo,256,6553600,256,6553600,0.01,128,0.15185676072204293,32768,102200,sharded,215788.87791489274,200,0.009155273438
memo,256,6553600,256,6553600,0.01,128,0.1615651789912578,32768,102200,sharded,202822.16876554268,200,0.01831054688
memo,256,6553600,256,6553600,0.01,128,0.17941542058547694,32768,102200,sharded,182643.1635199842,200,0.03662109375
memo,256,6553600,256,6553600,0.01,128,0.21517296701674948,32768,102200,sharded,152291.43537091813,200,0.0732421875
memo,256,6553600,256,6553600,0.01,128,0.28724134667693213,32768,102200,sharded,114081.7656618779,200,0.146484375
memo,256,6553600,256,6553600,0.01,128,0.4364321176926043,32768,102200,sharded,75083.84161378436,200,0.29296875
memo,256,6553600,256,6553600,0.01,128,0.7295097402589485,32768,102200,sharded,44919.20832800428,200,0.5859375
memo,256,6553600,256,6553600,0.01,128,1225.843569294949,32768,102200,sharded,26.731795818651864,200,1200.0
memo,256,6553600,256,6553600,0.01,128,151.3117670371026,32768,102200,sharded,216.5661048156607,200,150.0
memo,256,6553600,256,6553600,0.01,128,18.754513336703873,32768,102200,sharded,1747.2594149307417,200,18.75
memo,256,6553600,256,6553600,0.01,128,1.303083596300942,32768,102200,sharded,25147.273814988712,200,1.171875
memo,256,6553600,256,6553600,0.01,128,2.48693382797423,32768,102200,sharded,13176.46639062065,200,2.34375
memo,256,6553600,256,6553600,0.01,128,298.7856717537434,32768,102200,sharded,109.67393385251731,200,300.0
memo,256,6553600,256,6553600,0.01,128,37.74985959138685,32768,102200,sharded,868.0562088097594,200,37.5
memo,256,6553600,256,6553600,0.01,128,4.645856187588869,32768,102200,sharded,7053.382342643418,200,4.6875
memo,256,6553600,256,6553600,0.01,128,597.9945108712313,32768,102200,sharded,54.79816186315511,200,600.0
memo,256,6553600,256,6553600,0.01,128,74.4172159300469,32768,102200,sharded,440.3416546891954,200,75.0
memo,256,6553600,256,6553600,0.01,128,9.534060951715436,32768,102200,sharded,3437.045364609712,200,9.375
memo,256,819200,256,819200,0.01,128,0.1348400250101621,4096,102200,sharded,30384.153367601597,200,0.00114440918
memo,256,819200,256,819200,0.01,128,0.13590343351553755,4096,102200,sharded,30146.40538520021,200,0.002288818359
memo,256,819200,256,819200,0.01,128,0.13837049814452385,4096,102200,sharded,29608.91270132457,200,0.004577636719
memo,256,819200,256,819200,0.01,128,0.14259713612442845,4096,102200,sharded,28731.292306074156,200,0.009155273438
memo,256,819200,256,819200,0.01,128,0.1519574743074379,4096,102200,sharded,26961.49050036865,200,0.01831054688
memo,256,819200,256,819200,0.01,128,0.17060564344953266,4096,102200,sharded,24014.445930166108,200,0.03662109375
memo,256,819200,256,819200,0.01,128,0.20696122959420848,4096,102200,sharded,19795.978251738456,200,0.0732421875
memo,256,819200,256,819200,0.01,128,0.2810566245688988,4096,102200,sharded,14577.133722730145,200,0.146484375
memo,256,819200,256,819200,0.01,128,0.43465721340343044,4096,102200,sharded,9425.818492507882,200,0.29296875
memo,256,819200,256,819200,0.01,128,0.7246002104327458,4096,102200,sharded,5654.15237397349,200,0.5859375
memo,256,819200,256,819200,0.01,128,1207.4993457461271,4096,102200,sharded,3.3929625009183075,200,1200.0
memo,256,819200,256,819200,0.01,128,147.1095823733981,4096,102200,sharded,27.849987294511298,200,150.0
memo,256,819200,256,819200,0.01,128,19.258674752239987,4096,102200,sharded,212.73530254325914,200,18.75
memo,256,819200,256,819200,0.01,128,1.2980695993411149,4096,102200,sharded,3156.2252147955624,200,1.171875
memo,256,819200,256,819200,0.01,128,2.4964852027673747,4096,102200,sharded,1641.107263707568,200,2.34375
memo,256,819200,256,819200,0.01,128,295.2847223122418,4096,102200,sharded,13.874744239790791,200,300.0
memo,256,819200,256,819200,0.01,128,38.38283154141725,4096,102200,sharded,106.74043147596095,200,37.5
memo,256,819200,256,819200,0.01,128,4.872627535932923,4096,102200,sharded,840.8194490112161,200,4.6875
memo,256,819200,256,819200,0.01,128,595.4068699360828,4096,102200,sharded,6.88100894845203,200,600.0
memo,256,819200,256,819200,0.01,128,75.42968759010996,4096,102200,sharded,54.31548414018862,200,75.0
memo,256,819200,256,819200,0.01,128,9.590510888681761,4096,102200,sharded,427.1930919587478,200,9.375
memo,256,104857600,256,104857600,0.01,128,0.29728891960638554,524288,102200,sharded,1763567.2419078571,200,0.00114440918
memo,256,104857600,256,104857600,0.01,128,0.29842810202285874,524288,102200,sharded,1756835.219090195,200,0.002288818359
memo,256,104857600,256,104857600,0.01,128,0.300685398134126,524288,102200,sharded,1743646.3601273107,200,0.004577636719
memo,256,104857600,256,104857600,0.01,128,0.3051673777444934,524288,102200,sharded,1718037.5041232945,200,0.009155273438
memo,256,104857600,256,104857600,0.01,128,0.3145414940296114,524288,102200,sharded,1666835.7274053092,200,0.01831054688
memo,256,104857600,256,104857600,0.01,128,0.33302398342421896,524288,102200,sharded,1574328.0547219333,200,0.03662109375
memo,256,104857600,256,104857600,0.01,128,0.36820090984476744,524288,102200,sharded,1423920.9789596633,200,0.0732421875
memo,256,104857600,256,104857600,0.01,128,0.4393926636689914,524288,102200,sharded,1193212.9126192324,200,0.146484375
memo,256,104857600,256,104857600,0.01,128,0.5884867133949263,524288,102200,sharded,890910.5134683916,200,0.29296875
memo,256,104857600,256,104857600,0.01,128,0.8933274757614403,524288,102200,sharded,586894.5198994522,200,0.5859375
memo,256,104857600,256,104857600,0.01,128,1216.4506028535136,524288,102200,sharded,430.99900544266944,200,1200.0
memo,256,104857600,256,104857600,0.01,128,149.41091080427944,524288,102200,sharded,3509.0409206245417,200,150.0
memo,256,104857600,256,104857600,0.01,128,18.831878451513905,524288,102200,sharded,27840.504671367613,200,18.75
memo,256,104857600,256,104857600,0.01,128,1.4682256497876756,524288,102200,sharded,357090.20617901545,200,1.171875
memo,256,104857600,256,104857600,0.01,128,2.6380447464429007,524288,102200,sharded,198741.51138146664,200,2.34375
memo,256,104857600,256,104857600,0.01,128,296.3977528915216,524288,102200,sharded,1768.8696857019838,200,300.0
memo,256,104857600,256,104857600,0.01,128,38.045409024701314,524288,102200,sharded,13780.611470351147,200,37.5
memo,256,104857600,256,104857600,0.01,128,4.96230240309906,524288,102200,sharded,105654.383270268,200,4.6875
memo,256,104857600,256,104857600,0.01,128,600.2121073975017,524288,102200,sharded,873.5062047870018,200,600.0
memo,256,104857600,256,104857600,0.01,128,76.45999382336963,524288,102200,sharded,6857.036912809083,200,75.0
memo,256,104857600,256,104857600,0.01,128,9.6250938262242,524288,102200,sharded,54471.053421997836,200,9.375
memo,256,13107200,256,13107200,0.01,128,0.15394182499754022,65536,102200,sharded,425725.75712316774,200,0.00114440918
memo,256,13107200,256,13107200,0.01,128,0.1549880920839146,65536,102200,sharded,422851.8405434435,200,0.002288818359
memo,256,13107200,256,13107200,0.01,128,0.1573943356760695,65536,102200,sharded,416387.2843231191,200,0.004577636719
memo,256,13107200,256,13107200,0.01,128,0.16208578034787927,65536,102200,sharded,404335.2838190996,200,0.009155273438
memo,256,13107200,256,13107200,0.01,128,0.17115587141808092,65536,102200,sharded,382908.2780333802,200,0.01831054688
memo,256,13107200,256,13107200,0.01,128,0.18864101939920225,65536,102200,sharded,347416.48560173734,200,0.03662109375
memo,256,13107200,256,13107200,0.01,128,0.22596887771876184,65536,102200,sharded,290026.6650063491,200,0.0732421875
memo,256,13107200,256,13107200,0.01,128,0.2939196363926237,65536,102200,sharded,222975.9154725354,200,0.146484375
memo,256,13107200,256,13107200,0.01,128,0.44696253145895765,65536,102200,sharded,146627.50317364786,200,0.29296875
memo,256,13107200,256,13107200,0.01,128,0.7301788223609238,65536,102200,sharded,89754.72581921225,200,0.5859375
memo,256,13107200,256,13107200,0.01,128,1187.6832586704256,65536,102200,sharded,55.18053700055234,200,1200.0
memo,256,13107200,256,13107200,0.01,128,151.96729402571165,65536,102200,sharded,431.25726769150515,200,150.0
memo,256,13107200,256,13107200,0.01,128,19.222218029932765,65536,102200,sharded,3409.440049943562,200,18.75
memo,256,13107200,256,13107200,0.01,128,1.3305035499436102,65536,102200,sharded,49257.29059706576,200,1.171875
memo,256,13107200,256,13107200,0.01,128,2.5394023520937665,65536,102200,sharded,25808.040992780836,200,2.34375
memo,256,13107200,256,13107200,0.01,128,305.905653578174,65536,102200,sharded,214.23925721350574,200,300.0
memo,256,13107200,256,13107200,0.01,128,37.984949036014534,65536,102200,sharded,1725.3412644535242,200,37.5
memo,256,13107200,256,13107200,0.01,128,4.9193504363201095,65536,102200,sharded,13322.28733211057,200,4.6875
memo,256,13107200,256,13107200,0.01,128,595.5418922172603,65536,102200,sharded,110.04599484345155,200,600.0
memo,256,13107200,256,13107200,0.01,128,74.42803087506907,65536,102200,sharded,880.5419037621313,200,75.0
memo,256,13107200,256,13107200,0.01,128,9.624839443821076,65536,102200,sharded,6809.15254561189,200,9.375
memo,256,1638400,256,1638400,0.01,128,0.13597530046981893,8192,102200,sharded,60253.58996591089,200,0.00114440918
memo,256,1638400,256,1638400,0.01,128,0.1370839440666681,8192,102200,sharded,59766.299078873126,200,0.002288818359
memo,256,1638400,256,1638400,0.01,128,0.1394449168118213,8192,102200,sharded,58754.382643121535,200,0.004577636719
memo,256,1638400,256,1638400,0.01,128,0.14364256956785876,8192,102200,sharded,57037.40906785654,200,0.009155273438
memo,256,1638400,256,1638400,0.01,128,0.15332284699991397,8192,102200,sharded,53436.26315525302,200,0.01831054688
memo,256,1638400,256,1638400,0.01,128,0.17175304797406216,8192,102200,sharded,47702.21021776156,200,0.03662109375
memo,256,1638400,256,1638400,0.01,128,0.2069438313843227,8192,102200,sharded,39590.452854738585,200,0.0732421875
memo,256,1638400,256,1638400,0.01,128,0.28367585126777317,8192,102200,sharded,28881.556055563906,200,0.146484375
memo,256,1638400,256,1638400,0.01,128,0.41899996480094776,8192,102200,sharded,19553.700926662863,200,0.29296875
memo,256,1638400,256,1638400,0.01,128,0.7189895119685414,8192,102200,sharded,11395.159266743902,200,0.5859375
memo,256,1638400,256,1638400,0.01,128,1189.3954896908388,8192,102200,sharded,6.888373187062966,200,1200.0
memo,256,1638400,256,1638400,0.01,128,146.37181628867268,8192,102200,sharded,55.97389038229783,200,150.0
memo,256,1638400,256,1638400,0.01,128,18.79345050961136,8192,102200,sharded,435.94974727019553,200,18.75
memo,256,1638400,256,1638400,0.01,128,1.3477952727063718,8192,102200,sharded,6078.816394383446,200,1.171875
memo,256,1638400,256,1638400,0.01,128,2.4728681872353384,8192,102200,sharded,3313.1567797634043,200,2.34375
memo,256,1638400,256,1638400,0.01,128,304.6051639776468,8192,102200,sharded,26.897114589302358,200,300.0
memo,256,1638400,256,1638400,0.01,128,37.265087189758084,8192,102200,sharded,219.8572609874843,200,37.5
memo,256,1638400,256,1638400,0.01,128,4.751236167882028,8192,102200,sharded,1724.3933390185941,200,4.6875
memo,256,1638400,256,1638400,0.01,128,611.9846011693083,8192,102200,sharded,13.387591753690822,200,600.0
memo,256,1638400,256,1638400,0.01,128,75.9369467554449,8192,102200,sharded,107.89214407560493,200,75.0
memo,256,1638400,256,1638400,0.01,128,9.32135554000179,8192,102200,sharded,878.9494151189117,200,9.375
memo,100,204800,100,204800,0.01,16,0.11677517520491161,1024,26200,sharded,8777.55052134478,200,0.00114440918
memo,100,204800,100,204800,0.01,16,0.11792313000661675,1024,26200,sharded,8692.103066993614,200,0.002288818359
memo,100,204800,100,204800,0.01,16,0.12026885963357901,1024,26200,sharded,8522.571870414746,200,0.004577636719
memo,100,204800,100,204800,0.01,16,0.1252606403103112,1024,26200,sharded,8182.937572893949,200,0.009155273438
memo,100,204800,100,204800,0.01,16,0.1342046833345815,1024,26200,sharded,7637.587411495951,200,0.01831054688
memo,100,204800,100,204800,0.01,16,0.15341526146480614,1024,26200,sharded,6681.212743851677,200,0.03662109375
memo,100,204800,100,204800,0.01,16,0.18825750546355885,1024,26200,sharded,5444.670041048696,200,0.0732421875
memo,100,204800,100,204800,0.01,16,0.25989621359416737,1024,26200,sharded,3943.8820051474704,200,0.146484375
memo,100,204800,100,204800,0.01,16,0.41213749421906776,1024,26200,sharded,2487.034095119652,200,0.29296875
memo,100,204800,100,204800,0.01,16,0.7128025119164745,1024,26200,sharded,1437.985953843143,200,0.5859375
memo,100,204800,100,204800,0.01,16,1222.3310848462436,1024,26200,sharded,0.8385616734347668,200,1200.0
memo,100,204800,100,204800,0.01,16,144.8479545367393,1024,26200,sharded,7.076385740331725,200,150.0
memo,100,204800,100,204800,0.01,16,18.39083217057108,1024,26200,sharded,55.73429143898122,200,18.75
memo,100,204800,100,204800,0.01,16,1.2938952884409156,1024,26200,sharded,792.1815692173035,200,1.171875
memo,100,204800,100,204800,0.01,16,2.3879068039889533,1024,26200,sharded,429.2462328461717,200,2.34375
memo,100,204800,100,204800,0.01,16,292.2259520904588,1024,26200,sharded,3.507559792919112,200,300.0
memo,100,204800,100,204800,0.01,16,37.083211738590286,1024,26200,sharded,27.64054007040991,200,37.5
memo,100,204800,100,204800,0.01,16,4.9134026927620145,1024,26200,sharded,208.6130659532422,200,4.6875
memo,100,204800,100,204800,0.01,16,580.9406741121078,1024,26200,sharded,1.7643798165218492,200,600.0
memo,100,204800,100,204800,0.01,16,72.70892547073005,1024,26200,sharded,14.097306394833568,200,75.0
memo,100,204800,100,204800,0.01,16,9.60209498182513,1024,26200,sharded,106.74753810914416,200,9.375
memo,100,26214400,100,26214400,0.01,16,0.44206392789907367,131072,26200,sharded,296502.3647664029,200,0.00114440918
memo,100,26214400,100,26214400,0.01,16,0.4431549632873002,131072,26200,sharded,295772.38406111347,200,0.002288818359
memo,100,26214400,100,26214400,0.01,16,0.4451035152545924,131072,26200,sharded,294477.5664713145,200,0.004577636719
memo,100,26214400,100,26214400,0.01,16,0.449816957260551,131072,26200,sharded,291391.86036527646,200,0.009155273438
memo,100,26214400,100,26214400,0.01,16,0.4590564638623686,131072,26200,sharded,285526.9674174493,200,0.01831054688
memo,100,26214400,100,26214400,0.01,16,0.4759246883287839,131072,26200,sharded,275407.01966999157,200,0.03662109375
memo,100,26214400,100,26214400,0.01,16,0.5144998173756631,131072,26200,sharded,254758.10792037036,200,0.0732421875
memo,100,26214400,100,26214400,0.01,16,0.589036776453494,131072,26200,sharded,222520.9108150628,200,0.146484375
memo,100,26214400,100,26214400,0.01,16,0.7290594723432829,131072,26200,sharded,179783.68702722696,200,0.29296875
memo,100,26214400,100,26214400,0.01,16,1.0357217383735497,131072,26200,sharded,126552.33075037228,200,0.5859375
memo,100,26214400,100,26214400,0.01,16,1223.3522296623742,131072,26200,sharded,107.14248670325641,200,1200.0
memo,100,26214400,100,26214400,0.01,16,148.6537389834337,131072,26200,sharded,881.7336240335474,200,150.0
memo,100,26214400,100,26214400,0.01,16,18.443519399858282,131072,26200,sharded,7106.723893543179,200,18.75
memo,100,26214400,100,26214400,0.01,16,1.556002230911369,131072,26200,sharded,84237.02575492387,200,1.171875
memo,100,26214400,100,26214400,0.01,16,2.9643219119762474,131072,26200,sharded,44216.85764641417,200,2.34375
memo,100,26214400,100,26214400,0.01,16,303.1032557575582,131072,26200,sharded,432.4367934366259,200,300.0
memo,100,26214400,100,26214400,0.01,16,37.81493937877916,131072,26200,sharded,3466.1697771636527,200,37.5
memo,100,26214400,100,26214400,0.01,16,5.117225436722172,131072,26200,sharded,25614.07575663865,200,4.6875
memo,100,26214400,100,26214400,0.01,16,593.3319483221823,131072,26200,sharded,220.91006622961538,200,600.0
memo,100,26214400,100,26214400,0.01,16,75.90081806181821,131072,26200,sharded,1726.898383272315,200,75.0
memo,100,26214400,100,26214400,0.01,16,9.659326027945742,131072,26200,sharded,13569.580281355864,200,9.375
memo,100,3276800,100,3276800,0.01,16,0.15520226272083132,16384,26200,sharded,105571.91443447169,200,0.00114440918
memo,100,3276800,100,3276800,0.01,16,0.15624385179390088,16384,26200,sharded,104868.12640546798,200,0.002288818359
