currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,1639,0.01,128,37.38151520261273,16384,627500,sharded,438.31824128024624,500,37.5
memo,1000,10000,1000,1639,0.01,128,4.907398468698471,16384,627500,sharded,3338.8362702785766,500,4.6875
memo,1000,10000,1000,1639,0.01,128,586.473696787132,16384,627500,sharded,27.938166860272922,500,600.0
memo,1000,10000,1000,1639,0.01,128,74.43275441802484,16384,627500,sharded,220.13158223299828,500,75.0
memo,1000,10000,1000,1639,0.01,128,9.658616619096183,16384,627500,sharded,1696.4127106572375,500,9.375
memo,1000,2048,1000,1000,0.01,128,0.14947231975464675,2048,627500,sharded,13708.223725726324,500,0.001024
memo,1000,2048,1000,1000,0.01,128,0.15051296590836097,2048,627500,sharded,13613.445111748864,500,0.002048
memo,1000,2048,1000,1000,0.01,128,0.15262217050983745,2048,627500,sharded,13425.310314715576,500,0.004096
memo,1000,2048,1000,1000,0.01,128,0.15658789056255326,2048,627500,sharded,13085.303037411259,500,0.008192
memo,1000,2048,1000,1000,0.01,128,0.16489840082930088,2048,627500,sharded,12425.833056568445,500,0.016384
memo,1000,2048,1000,1000,0.01,128,0.18081527577073933,2048,627500,sharded,11332.007161817364,500,0.032768
memo,1000,2048,1000,1000,0.01,128,0.21514936667569493,2048,627500,sharded,9523.616228387775,500,0.065536
memo,1000,2048,1000,1000,0.01,128,0.278961112255399,2048,627500,sharded,7345.109801985828,500,0.131072
memo,1000,2048,1000,1000,0.01,128,0.4084105720421427,2048,627500,sharded,5017.010185986493,500,0.262144
memo,1000,2048,1000,1000,0.01,128,0.6725728796539447,2048,627500,sharded,3046.5099946555397,500,0.524288
memo,1000,2048,1000,1000,0.01,128,0.7366573961232253,2048,627500,sharded,2781.482967228976,500,0.5859375
memo,1000,2048,1000,1000,0.01,128,1208.7378630782518,2048,627500,sharded,1.6951566279076267,500,1200.0
memo,1000,2048,1000,1000,0.01,128,149.66914857323908,2048,627500,sharded,13.690196139502609,500,150.0
memo,1000,2048,1000,1000,0.01,128,18.989896692332056,2048,627500,sharded,107.8994811397456,500,18.75
memo,1000,2048,1000,1000,0.01,128,1.3202331057462855,2048,627500,sharded,1551.9986516636893,500,1.171875
memo,1000,2048,1000,1000,0.01,128,2.4723567770888546,2048,627500,sharded,828.7638818911291,500,2.34375
memo,1000,2048,1000,1000,0.01,128,296.5686013481236,2048,627500,sharded,6.909025401494898,500,300.0
memo,1000,2048,1000,1000,0.01,128,38.144332518852515,2048,627500,sharded,53.71702333465395,500,37.5
memo,1000,2048,1000,1000,0.01,128,4.7705004308381085,2048,627500,sharded,429.5146871289602,500,4.6875
memo,1000,2048,1000,1000,0.01,128,591.7971967397734,2048,627500,sharded,3.4623347513100704,500,600.0
memo,1000,2048,1000,1000,0.01,128,74.73440271979933,2048,627500,sharded,27.41709206778955,500,75.0
memo,1000,2048,1000,1000,0.01,128,9.249320648937891,2048,627500,sharded,221.52978340471833,500,9.375
memo,1000,10000,1000,26215,0.01,128,0.5559304470637995,262144,627500,sharded,471542.80069484276,500,0.001024
memo,1000,10000,1000,26215,0.01,128,0.5569628040388526,262144,627500,sharded,470668.7737476151,500,0.002048
memo,1000,10000,1000,26215,0.01,128,0.5589759344751558,262144,627500,sharded,468973.6781712045,500,0.004096
memo,1000,10000,1000,26215,0.01,128,0.5631767014779878,262144,627500,sharded,465475.5768696269,500,0.008192
memo,1000,10000,1000,26215,0.01,128,0.5713810684517278,262144,627500,sharded,458791.8894658774,500,0.016384
memo,1000,10000,1000,26215,0.01,128,0.5889016379045697,262144,627500,sharded,445142.2497868482,500,0.032768
memo,1000,10000,1000,26215,0.01,128,0.620370569849696,262144,627500,sharded,422561.95367796504,500,0.065536
memo,1000,10000,1000,26215,0.01,128,0.6872101769534227,262144,627500,sharded,381462.62787049427,500,0.131072
memo,1000,10000,1000,26215,0.01,128,0.8189258593520023,262144,627500,sharded,320108.3431501717,500,0.262144
memo,1000,10000,1000,26215,0.01,128,1.0833663879734128,262144,627500,sharded,241972.61693745048,500,0.524288
memo,1000,10000,1000,26215,0.01,128,1.1408194648549825,262144,627500,sharded,229786.57717180788,500,0.5859375
memo,1000,10000,1000,26215,0.01,128,1200.7952390836751,262144,627500,sharded,218.30949313226992,500,1200.0
memo,1000,10000,1000,26215,0.01,128,149.12897780816243,262144,627500,sharded,1757.8407889123998,500,150.0
memo,1000,10000,1000,26215,0.01,128,19.39699231645734,262144,627500,sharded,13514.724124398585,500,18.75
memo,1000,10000,1000,26215,0.01,128,1.7304346805327069,262144,627500,sharded,151490.83808196668,500,1.171875
memo,1000,10000,1000,26215,0.01,128,2.888501876372383,262144,627500,sharded,90754.65802681878,500,2.34375
memo,1000,10000,1000,26215,0.01,128,294.3564082332315,262144,627500,sharded,890.5700459298001,500,300.0
memo,1000,10000,1000,26215,0.01,128,38.238001694358964,262144,627500,sharded,6855.61452963356,500,37.5
memo,1000,10000,1000,26215,0.01,128,5.3459949055650915,262144,627500,sharded,49035.774375151654,500,4.6875
memo,1000,10000,1000,26215,0.01,128,605.4274862602934,262144,627500,sharded,432.99157363875474,500,600.0
memo,1000,10000,1000,26215,0.01,128,75.62938709255339,262144,627500,sharded,3466.179088284735,500,75.0
memo,1000,10000,1000,26215,0.01,128,10.033818021240757,262144,627500,sharded,26126.14654212991,500,9.375
memo,1000,10000,1000,3277,0.01,128,0.19750838711666524,32768,627500,sharded,165911.94165665403,500,0.001024
memo,1000,10000,1000,3277,0.01,128,0.19851574890390805,32768,627500,sharded,165070.02684135604,500,0.002048
memo,1000,10000,1000,3277,0.01,128,0.2006454257846453,32768,627500,sharded,163317.95191369718,500,0.004096
memo,1000,10000,1000,3277,0.01,128,0.2045713871489216,32768,627500,sharded,160183.69165256328,500,0.008192
memo,1000,10000,1000,3277,0.01,128,0.21277590217861966,32768,627500,sharded,154007.10167118127,500,0.016384
memo,1000,10000,1000,3277,0.01,128,0.2291437554103708,32768,627500,sharded,143006.2972535053,500,0.032768
memo,1000,10000,1000,3277,0.01,128,0.26289724803412495,32768,627500,sharded,124645.656221348,500,0.065536
memo,1000,10000,1000,3277,0.01,128,0.3273321386331514,32768,627500,sharded,100109.32668217148,500,0.131072
memo,1000,10000,1000,3277,0.01,128,0.4577387692800733,32768,627500,sharded,71588.86727366077,500,0.262144
memo,1000,10000,1000,3277,0.01,128,0.7196842996412675,32768,627500,sharded,45532.4647436855,500,0.524288
memo,1000,10000,1000,3277,0.01,128,0.7904272065371708,32768,627500,sharded,41457.32804866326,500,0.5859375
memo,1000,10000,1000,3277,0.01,128,1204.254251513143,32768,627500,sharded,27.211031191150724,500,1200.0
memo,1000,10000,1000,3277,0.01,128,150.66545127663872,32768,627500,sharded,217.49511731015514,500,150.0
memo,1000,10000,1000,3277,0.01,128,19.332912064682287,32768,627500,sharded,1694.9852091792734,500,18.75
memo,1000,10000,1000,3277,0.01,128,1.3549567872252077,32768,627500,sharded,24184.53511503275,500,1.171875
memo,1000,10000,1000,3277,0.01,128,2.534438756912063,32768,627500,sharded,12929.48977781789,500,2.34375
memo,1000,10000,1000,3277,0.01,128,298.6652259116521,32768,627500,sharded,109.7181632042204,500,300.0
memo,1000,10000,1000,3277,0.01,128,37.89275751132452,32768,627500,sharded,864.7826696224669,500,37.5
memo,1000,10000,1000,3277,0.01,128,4.804331841138334,32768,627500,sharded,6820.719526367218,500,4.6875
memo,1000,10000,1000,3277,0.01,128,590.1393940445175,32768,627500,sharded,55.52755896436233,500,600.0
memo,1000,10000,1000,3277,0.01,128,75.92532379265977,32768,627500,sharded,431.5951300976606,500,75.0
memo,1000,10000,1000,3277,0.01,128,9.64332650494667,32768,627500,sharded,3398.1012654907736,500,9.375
memo,1000,4096,1000,1000,0.01,128,0.15272270625058282,4096,627500,sharded,26826.39733529712,500,0.001024
memo,1000,4096,1000,1000,0.01,128,0.15368625583938766,4096,627500,sharded,26658.20686191768,500,0.002048
memo,1000,4096,1000,1000,0.01,128,0.15580821605970938,4096,627500,sharded,26295.14735237026,500,0.004096
memo,1000,4096,1000,1000,0.01,128,0.15981427413373608,4096,627500,sharded,25636.007936134294,500,0.008192
memo,1000,4096,1000,1000,0.01,128,0.16796187034483945,4096,627500,sharded,24392.440924767772,500,0.016384
memo,1000,4096,1000,1000,0.01,128,0.18425076542277288,4096,627500,sharded,22235.999891773707,500,0.032768
memo,1000,4096,1000,1000,0.01,128,0.21671195459114775,4096,627500,sharded,18905.27916528401,500,0.065536
memo,1000,4096,1000,1000,0.01,128,0.28197178325880434,4096,627500,sharded,14529.822639166767,500,0.131072
memo,1000,4096,1000,1000,0.01,128,0.41867375682323044,4096,627500,sharded,9785.662304431962,500,0.262144
memo,1000,4096,1000,1000,0.01,128,0.6731057104474453,4096,627500,sharded,6086.711101108516,500,0.524288
memo,1000,4096,1000,1000,0.01,128,0.7359341596922133,4096,627500,sharded,5567.07410036989,500,0.5859375
memo,1000,4096,1000,1000,0.01,128,1188.6384899989066,4096,627500,sharded,3.4468007173516386,500,1200.0
memo,1000,4096,1000,1000,0.01,128,148.21089742916976,4096,627500,sharded,27.643041578356026,500,150.0
memo,1000,4096,1000,1000,0.01,128,18.926311422020436,4096,627500,sharded,216.47112892970847,500,18.75
memo,1000,4096,1000,1000,0.01,128,1.3253635818646465,4096,627500,sharded,3091.227234594717,500,1.171875
memo,1000,4096,1000,1000,0.01,128,2.4568653655937998,4096,627500,sharded,1667.5720441888343,500,2.34375
memo,1000,4096,1000,1000,0.01,128,297.44197404948096,4096,627500,sharded,13.774115146635099,500,300.0
memo,1000,4096,1000,1000,0.01,128,37.4899520891672,4096,627500,sharded,109.2826149858921,500,37.5
memo,1000,4096,1000,1000,0.01,128,4.788681352291772,4096,627500,sharded,855.5591192216733,500,4.6875
memo,1000,4096,1000,1000,0.01,128,604.1826853935789,4096,627500,sharded,6.781061587905514,500,600.0
memo,1000,4096,1000,1000,0.01,128,75.13901000800419,4096,627500,sharded,54.52560526900164,500,75.0
memo,1000,4096,1000,1000,0.01,128,9.596698031073931,4096,627500,sharded,426.91767384302284,500,9.375
memo,1000,10000,1000,52429,0.01,128,0.9654826462274371,524288,627500,sharded,543033.0643938826,500,0.001024
memo,1000,10000,1000,52429,0.01,128,0.96652357480273,524288,627500,sharded,542448.2275116867,500,0.002048
memo,1000,10000,1000,52429,0.01,128,0.9685617352689929,524288,627500,sharded,541306.7447418747,500,0.004096
memo,1000,10000,1000,52429,0.01,128,0.9726145938307339,524288,627500,sharded,539051.1342576493,500,0.008192
memo,1000,10000,1000,52429,0.01,128,0.9808878123043754,524288,627500,sharded,534504.5513087789,500,0.016384
memo,1000,10000,1000,52429,0.01,128,0.9971346251686927,524288,627500,sharded,525795.6014829013,500,0.032768
memo,1000,10000,1000,52429,0.01,128,1.0293528392901288,524288,627500,sharded,509338.4697530584,500,0.065536
memo,1000,10000,1000,52429,0.01,128,1.0978581094658075,524288,627500,sharded,477556.24837084545,500,0.131072
memo,1000,10000,1000,52429,0.01,128,1.2297585956483765,524288,627500,sharded,426334.89357606356,500,0.262144
memo,1000,10000,1000,52429,0.01,128,1.4875765197993633,524288,627500,sharded,352445.0628400033,500,0.524288
memo,1000,10000,1000,52429,0.01,128,1.5479674888465127,524288,627500,sharded,338695.0977831456,500,0.5859375
memo,1000,10000,1000,52429,0.01,128,1205.0836271613111,524288,627500,sharded,435.06441228067507,500,1200.0
memo,1000,10000,1000,52429,0.01,128,152.48108513473693,524288,627500,sharded,3438.3871254373767,500,150.0
memo,1000,10000,1000,52429,0.01,128,19.671051629749837,524288,627500,sharded,26652.82008650127,500,18.75
memo,1000,10000,1000,52429,0.01,128,2.119220689084275,524288,627500,sharded,247397.0751137522,500,1.171875
memo,1000,10000,1000,52429,0.01,128,3.346190890898682,524288,627500,sharded,156682.33435994812,500,2.34375
memo,1000,10000,1000,52429,0.01,128,302.07184219146615,524288,627500,sharded,1735.6434025640929,500,300.0
memo,1000,10000,1000,52429,0.01,128,38.837928953280795,524288,627500,sharded,13499.406743101094,500,37.5
memo,1000,10000,1000,52429,0.01,128,5.600731779935477,524288,627500,sharded,93610.8031236661,500,4.6875
memo,1000,10000,1000,52429,0.01,128,592.1168275351091,524288,627500,sharded,885.4485730164672,500,600.0
memo,1000,10000,1000,52429,0.01,128,75.90156460033029,524288,627500,sharded,6907.486067786785,500,75.0
memo,1000,10000,1000,52429,0.01,128,10.370588049502535,524288,627500,sharded,50555.378103669784,500,9.375
memo,1000,10000,1000,6554,0.01,128,0.24871643902781207,65536,627500,sharded,263500.87777137844,500,0.001024
memo,1000,10000,1000,6554,0.01,128,0.24971398729715286,65536,627500,sharded,262448.2541380942,500,0.002048
memo,1000,10000,1000,6554,0.01,128,0.2516924649431421,65536,627500,sharded,260385.22851609782,500,0.004096
memo,1000,10000,1000,6554,0.01,128,0.2558650545883405,65536,627500,sharded,256138.92489320989,500,0.008192
memo,1000,10000,1000,6554,0.01,128,0.2641306465855336,65536,627500,sharded,248123.42243207703,500,0.016384
memo,1000,10000,1000,6554,0.01,128,0.28017371613048225,65536,627500,sharded,233915.5896032666,500,0.032768
memo,1000,10000,1000,6554,0.01,128,0.31359704411526895,65536,627500,sharded,208984.7504299516,500,0.065536
memo,1000,10000,1000,6554,0.01,128,0.37899962192414655,65536,627500,sharded,172921.01682654623,500,0.131072
memo,1000,10000,1000,6554,0.01,128,0.5092052797975015,65536,627500,sharded,128704.47852791799,500,0.262144
memo,1000,10000,1000,6554,0.01,128,0.7619777665166011,65536,627500,sharded,86009.07123524601,500,0.524288
memo,1000,10000,1000,6554,0.01,128,0.8333980123880557,65536,627500,sharded,78638.29649918094,500,0.5859375
memo,1000,10000,1000,6554,0.01,128,1188.393582876088,65536,627500,sharded,55.14755460172613,500,1200.0
memo,1000,10000,1000,6554,0.01,128,153.22450081342814,65536,627500,sharded,427.7188024896899,500,150.0
memo,1000,10000,1000,6554,0.01,128,19.05201567486437,65536,627500,sharded,3439.8984925497416,500,18.75
memo,1000,10000,1000,6554,0.01,128,1.410453391101502,65536,627500,sharded,46465.20077407059,500,1.171875
memo,1000,10000,1000,6554,0.01,128,2.638028763530378,65536,627500,sharded,24843.17112308291,500,2.34375
memo,1000,10000,1000,6554,0.01,128,299.45019350934456,65536,627500,sharded,218.8577647319332,500,300.0
memo,1000,10000,1000,6554,0.01,128,38.34108409743915,65536,627500,sharded,1709.315256539063,500,37.5
memo,1000,10000,1000,6554,0.01,128,4.9194752981072805,65536,627500,sharded,13321.949197552574,500,4.6875
memo,1000,10000,1000,6554,0.01,128,598.330798801034,65536,627500,sharded,109.53305450985711,500,600.0
memo,1000,10000,1000,6554,0.01,128,75.61194479507236,65536,627500,sharded,866.7545872232486,500,75.0
memo,1000,10000,1000,6554,0.01,128,9.5218623137949,65536,627500,sharded,6882.792235406783,500,9.375
memo,1000,8192,1000,1000,0.01,128,0.15911333193489668,8192,627500,sharded,51491.59973189597,500,0.001024
memo,1000,8192,1000,1000,0.01,128,0.16011987824671456,8192,627500,sharded,51167.91300188307,500,0.002048
memo,1000,8192,1000,1000,0.01,128,0.16213169314032083,8192,627500,sharded,50532.99476067994,500,0.004096
memo,1000,8192,1000,1000,0.01,128,0.1662434766615809,8192,627500,sharded,49283.13678544124,500,0.008192
memo,1000,8192,1000,1000,0.01,128,0.17459310209136816,8192,627500,sharded,46926.252537241904,500,0.016384
memo,1000,8192,1000,1000,0.01,128,0.19068460923217473,8192,627500,sharded,42966.23640990514,500,0.032768
memo,1000,8192,1000,1000,0.01,128,0.22349203937952777,8192,627500,sharded,36659.02384150195,500,0.065536
memo,1000,8192,1000,1000,0.01,128,0.28945592067154735,8192,627500,sharded,28304.827833515956,500,0.131072
memo,1000,8192,1000,1000,0.01,128,0.41844804391348356,8192,627500,sharded,19579.491693582746,500,0.262144
memo,1000,8192,1000,1000,0.01,128,0.6832119586494385,8192,627500,sharded,11991.886114224024,500,0.524288
memo,1000,8192,1000,1000,0.01,128,0.7394603212945815,8192,627500,sharded,11079.70199896111,500,0.5859375
memo,1000,8192,1000,1000,0.01,128,1193.8643207627138,8192,627500,sharded,6.862588870036596,500,1200.0
memo,1000,8192,1000,1000,0.01,128,149.20081742982103,8192,627500,sharded,54.91256778035889,500,150.0
memo,1000,8192,1000,1000,0.01,128,18.89791226273165,8192,627500,sharded,433.5399533078222,500,18.75
memo,1000,8192,1000,1000,0.01,128,1.3329198334817411,8192,627500,sharded,6146.656231079505,500,1.171875
memo,1000,8192,1000,1000,0.01,128,2.481834982150082,8192,627500,sharded,3301.1864442744613,500,2.34375
memo,1000,8192,1000,1000,0.01,128,292.9512307328161,8192,627500,sharded,27.96711240811397,500,300.0
memo,1000,8192,1000,1000,0.01,128,37.83407474758357,8192,627500,sharded,216.55082236478583,500,37.5
memo,1000,8192,1000,1000,0.01,128,4.863887945219613,8192,627500,sharded,1684.4549241831007,500,4.6875
memo,1000,8192,1000,1000,0.01,128,608.789363238237,8192,627500,sharded,13.457856682022614,500,600.0
memo,1000,8192,1000,1000,0.01,128,76.02408144573056,8192,627500,sharded,107.76848393556108,500,75.0
memo,1000,8192,1000,1000,0.01,128,9.351042039293473,8192,627500,sharded,876.1590382732393,500,9.375
memo,1000,1024,1000,1000,0.01,16,0.1467933397361346,1024,515500,sharded,6982.605626675353,500,0.001024
memo,1000,1024,1000,1000,0.01,16,0.14782984220598436,1024,515500,sharded,6933.647392870629,500,0.002048
memo,1000,1024,1000,1000,0.01,16,0.14983937760979496,1024,515500,sharded,6840.658419372639,500,0.004096
memo,1000,1024,1000,1000,0.01,16,0.15423589489091002,1024,515500,sharded,6645.6644267209995,500,0.008192
memo,1000,1024,1000,1000,0.01,16,0.16149121107950828,1024,515500,sharded,6347.094638452822,500,0.016384
memo,1000,1024,1000,1000,0.01,16,0.17864453337149594,1024,515500,sharded,5737.651080923287,500,0.032768
memo,1000,1024,1000,1000,0.01,16,0.2136039931591837,1024,515500,sharded,4798.59943084557,500,0.065536
memo,1000,1024,1000,1000,0.01,16,0.2759249606114387,1024,515500,sharded,3714.778096655848,500,0.131072
memo,1000,1024,1000,1000,0.01,16,0.4131853220509167,1024,515500,sharded,2480.7270377181735,500,0.262144
memo,1000,1024,1000,1000,0.01,16,0.6690713995374318,1024,515500,sharded,1531.974017584136,500,0.524288
memo,1000,1024,1000,1000,0.01,16,0.7175622913819794,1024,515500,sharded,1428.447414684954,500,0.5859375
memo,1000,1024,1000,1000,0.01,16,1228.1233434137566,1024,515500,sharded,0.8346067237439325,500,1200.0
memo,1000,1024,1000,1000,0.01,16,151.20639384478233,1024,515500,sharded,6.7788138711395485,500,150.0
memo,1000,1024,1000,1000,0.01,16,18.819657755216483,1024,515500,sharded,54.46432731838005,500,18.75
memo,1000,1024,1000,1000,0.01,16,1.3243189200563197,1024,515500,sharded,773.9827502852633,500,1.171875
memo,1000,1024,1000,1000,0.01,16,2.547053842339328,1024,515500,sharded,402.42572927260704,500,2.34375
memo,1000,1024,1000,1000,0.01,16,298.1941037557901,1024,515500,sharded,3.437358375266323,500,300.0
memo,1000,1024,1000,1000,0.01,16,36.61557224894017,1024,515500,sharded,27.993554027539975,500,37.5
memo,1000,1024,1000,1000,0.01,16,4.792149965686247,1024,515500,sharded,213.89146987039618,500,4.6875
memo,1000,1024,1000,1000,0.01,16,590.5650716959752,1024,515500,sharded,1.7356258423079807,500,600.0
memo,1000,1024,1000,1000,0.01,16,74.72061537349674,1024,515500,sharded,13.717767109872673,500,75.0
memo,1000,1024,1000,1000,0.01,16,9.18811377262744,1024,515500,sharded,111.55717325286125,500,9.375
memo,1000,10000,1000,13108,0.01,16,1.772442971862003,131072,515500,sharded,73950.47518076365,500,0.001024
memo,1000,10000,1000,13108,0.01,16,1.7734645562913718,131072,515500,sharded,73907.87683634165,500,0.002048
memo,1000,10000,1000,13108,0.01,16,1.7754687951596888,131072,515500,sharded,73824.44589132363,500,0.004096
memo,1000,10000,1000,13108,0.01,16,1.7797243394837827,131072,515500,sharded,73647.92237320209,500,0.008192
memo,1000,10000,1000,13108,0.01,16,1.7878918093513478,131072,515500,sharded,73311.48300721488,500,0.016384
memo,1000,10000,1000,13108,0.01,16,1.8047947412880292,131072,515500,sharded,72624.87916296622,500,0.032768
memo,1000,10000,1000,13108,0.01,16,1.838348442215331,131072,515500,sharded,71299.32334375544,500,0.065536
memo,1000,10000,1000,13108,0.01,16,1.9027463103261069,131072,515500,sharded,68886.21950738969,500,0.131072
memo,1000,10000,1000,13108,0.01,16,2.0365912025969863,131072,515500,sharded,64359.013155345325,500,0.262144
memo,1000,10000,1000,13108,0.01,16,2.321444535985177,131072,515500,sharded,56461.82709438505,500,0.524288
memo,1000,10000,1000,13108,0.01,16,2.3421314658908483,131072,515500,sharded,55963.12671122641,500,0.5859375
memo,1000,10000,1000,13108,0.01,16,1216.6377753226477,131072,515500,sharded,107.73379115673104,500,1200.0
memo,1000,10000,1000,13108,0.01,16,150.75973508403993,131072,515500,sharded,869.4164919229547,500,150.0
