currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,256,131072000,256,131072000,0.01,128,0.69948778446884,131072,509942,sharded,186609.84065521555,1000,0.5859375,ed25519
memo,256,131072000,256,131072000,0.01,128,1088.2911281666825,131072,509926,sharded,119.9340035233744,1000,1200.0,ed25519
memo,256,131072000,256,131072000,0.01,128,137.1610427559441,131072,509860,sharded,951.3584716046862,1000,150.0,ed25519
memo,256,131072000,256,131072000,0.01,128,17.15988109301106,131072,509880,sharded,7604.922160745645,1000,18.75,ed25519
memo,256,131072000,256,131072000,0.01,128,1.22933869843257,131072,509894,sharded,106160.10719128791,1000,1.171875,ed25519
memo,256,131072000,256,131072000,0.01,128,2.299369423306595,131072,509784,sharded,56733.12286305283,1000,2.34375,ed25519
memo,256,131072000,256,131072000,0.01,128,273.3310079433911,131072,509970,sharded,477.6100632791614,1000,300.0,ed25519
memo,256,131072000,256,131072000,0.01,128,34.34870379095199,131072,509880,sharded,3799.2571945138648,1000,37.5,ed25519
memo,256,131072000,256,131072000,0.01,128,4.448848092687137,131072,509852,sharded,29330.11451087465,1000,4.6875,ed25519
memo,256,131072000,256,131072000,0.01,128,542.9780980009381,131072,509988,sharded,240.4422139321252,1000,600.0,ed25519
memo,256,131072000,256,131072000,0.01,128,68.11186428739924,131072,509894,sharded,1916.0645412570784,1000,75.0,ed25519
memo,256,131072000,256,131072000,0.01,128,8.722208652898136,131072,509842,sharded,14959.525642240313,1000,9.375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.2697704968851749,16384,509890,sharded,60473.477227362906,1000,0.146484375,ed25519
memo,256,16384000,256,16384000,0.01,128,0.40294415415576723,16384,509868,sharded,40483.40652609148,1000,0.29296875,ed25519
memo,256,16384000,256,16384000,0.01,128,0.6696089936125212,16384,509854,sharded,24359.971499186544,1000,0.5859375,ed25519
memo,256,16384000,256,16384000,0.01,128,1095.1353619656816,16384,509808,sharded,14.89195999545403,1000,1200.0,ed25519
memo,256,16384000,256,16384000,0.01,128,136.35977876810605,16384,509820,sharded,119.60623687822172,1000,150.0,ed25519
memo,256,16384000,256,16384000,0.01,128,17.047833696963895,16384,509994,sharded,957.3425157770394,1000,18.75,ed25519
memo,256,16384000,256,16384000,0.01,128,1.204422289640705,16384,509848,sharded,13542.818113126972,1000,1.171875,ed25519
memo,256,16384000,256,16384000,0.01,128,2.259508025662889,16384,509894,sharded,7220.251406371427,1000,2.34375,ed25519
memo,256,16384000,256,16384000,0.01,128,271.7309498853675,16384,509934,sharded,60.04754337657671,1000,300.0,ed25519
memo,256,16384000,256,16384000,0.01,128,34.26685991585842,16384,509908,sharded,476.11926041841673,1000,37.5,ed25519
memo,256,16384000,256,16384000,0.01,128,4.426185711078234,16384,509848,sharded,3685.175694091362,1000,4.6875,ed25519
memo,256,16384000,256,16384000,0.01,128,545.1042058975603,16384,509912,sharded,29.93073218566597,1000,600.0,ed25519
memo,256,16384000,256,16384000,0.01,128,68.28559779343357,16384,509908,sharded,238.9246419040485,1000,75.0,ed25519
memo,256,16384000,256,16384000,0.01,128,8.6627693726659,16384,509898,sharded,1883.2859675888321,1000,9.375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.26588456232632574,2048,509946,sharded,7674.638881423915,1000,0.146484375,ed25519
memo,256,2048000,256,2048000,0.01,128,0.396980134822276,2048,509860,sharded,5138.493896963469,1000,0.29296875,ed25519
memo,256,2048000,256,2048000,0.01,128,0.6670946992607621,2048,509846,sharded,3057.688814287326,1000,0.5859375,ed25519
memo,256,2048000,256,2048000,0.01,128,1093.7728782598099,2048,509814,sharded,1.86465768217334,1000,1200.0,ed25519
memo,256,2048000,256,2048000,0.01,128,136.1863855086283,2048,509908,sharded,14.98140942929083,1000,150.0,ed25519
memo,256,2048000,256,2048000,0.01,128,17.23869009295634,2048,509822,sharded,118.31386195830291,1000,18.75,ed25519
memo,256,2048000,256,2048000,0.01,128,1.1953638950653303,2048,509942,sharded,1707.04168699062,1000,1.171875,ed25519
memo,256,2048000,256,2048000,0.01,128,2.274901489246127,2048,509888,sharded,896.7878431852731,1000,2.34375,ed25519
memo,256,2048000,256,2048000,0.01,128,274.16212942766737,2048,509922,sharded,7.442224074708742,1000,300.0,ed25519
memo,256,2048000,256,2048000,0.01,128,34.17696349325934,2048,509854,sharded,59.684412876594855,1000,37.5,ed25519
memo,256,2048000,256,2048000,0.01,128,4.37185097021746,2048,509876,sharded,466.6234082307997,1000,4.6875,ed25519
memo,256,2048000,256,2048000,0.01,128,546.8287691868221,2048,509834,sharded,3.7300012635274378,1000,600.0,ed25519
memo,256,2048000,256,2048000,0.01,128,68.45330863377303,2048,509890,sharded,29.80308827604951,1000,75.0,ed25519
memo,256,2048000,256,2048000,0.01,128,8.64286481672612,2048,509880,sharded,236.03747637612108,1000,9.375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.3586550647632872,262144,509820,sharded,727542.1585701532,1000,0.146484375,ed25519
memo,256,262144000,256,262144000,0.01,128,0.4801111217172842,262144,509924,sharded,543714.0782456537,1000,0.29296875,ed25519
memo,256,262144000,256,262144000,0.01,128,0.7364567646867085,262144,509978,sharded,354533.3338218059,1000,0.5859375,ed25519
memo,256,262144000,256,262144000,0.01,128,1092.6264011560418,262144,509852,sharded,238.84600236996292,1000,1200.0,ed25519
memo,256,262144000,256,262144000,0.01,128,136.37196543614172,262144,509908,sharded,1914.0795629452873,1000,150.0,ed25519
memo,256,262144000,256,262144000,0.01,128,17.312126432405424,262144,509830,sharded,15073.071526993397,1000,18.75,ed25519
memo,256,262144000,256,262144000,0.01,128,1.2632695372544318,262144,509914,sharded,206632.81136923833,1000,1.171875,ed25519
memo,256,262144000,256,262144000,0.01,128,2.312965838885988,262144,509950,sharded,112872.31121655524,1000,2.34375,ed25519
memo,256,262144000,256,262144000,0.01,128,273.72491315398486,262144,509860,sharded,953.4303509055683,1000,300.0,ed25519
memo,256,262144000,256,262144000,0.01,128,34.331476604541685,262144,509872,sharded,7602.059503769607,1000,37.5,ed25519
memo,256,262144000,256,262144000,0.01,128,4.458115876509933,262144,509890,sharded,58546.78685569119,1000,4.6875,ed25519
memo,256,262144000,256,262144000,0.01,128,549.6284289927712,262144,509900,sharded,474.9001074750319,1000,600.0,ed25519
memo,256,262144000,256,262144000,0.01,128,68.60528806027739,262144,509858,sharded,3804.0156871100644,1000,75.0,ed25519
memo,256,262144000,256,262144000,0.01,128,8.728116557669226,262144,509844,sharded,29898.919689689345,1000,9.375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.27330474911529484,32768,509902,sharded,119384.88484236159,1000,0.146484375,ed25519
memo,256,32768000,256,32768000,0.01,128,0.4055203842548677,32768,509956,sharded,80477.74974362034,1000,0.29296875,ed25519
memo,256,32768000,256,32768000,0.01,128,0.6744926828631963,32768,509868,sharded,48368.35866256087,1000,0.5859375,ed25519
memo,256,32768000,256,32768000,0.01,128,1085.8717286406684,32768,509886,sharded,30.04628183923976,1000,1200.0,ed25519
memo,256,32768000,256,32768000,0.01,128,136.35550433174657,32768,509822,sharded,239.21451620054444,1000,150.0,ed25519
memo,256,32768000,256,32768000,0.01,128,17.05371416452568,32768,509930,sharded,1913.485806386952,1000,18.75,ed25519
memo,256,32768000,256,32768000,0.01,128,1.2060428801870786,32768,509894,sharded,27053.293490641812,1000,1.171875,ed25519
memo,256,32768000,256,32768000,0.01,128,2.2824357340604466,32768,509822,sharded,14290.967983563896,1000,2.34375,ed25519
memo,256,32768000,256,32768000,0.01,128,272.2969564651562,32768,509864,sharded,119.80887492649809,1000,300.0,ed25519
memo,256,32768000,256,32768000,0.01,128,34.228917680777606,32768,509914,sharded,953.2872848715418,1000,37.5,ed25519
memo,256,32768000,256,32768000,0.01,128,4.41007298307973,32768,509876,sharded,7397.865777998207,1000,4.6875,ed25519
memo,256,32768000,256,32768000,0.01,128,546.1888731729989,32768,509944,sharded,59.74825486725655,1000,600.0,ed25519
memo,256,32768000,256,32768000,0.01,128,68.48497823960302,32768,509820,sharded,476.2790445210058,1000,75.0,ed25519
memo,256,32768000,256,32768000,0.01,128,8.65175247441442,32768,509962,sharded,3772.1994586084043,1000,9.375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.2665682827403248,4096,509870,sharded,15301.595366367894,1000,0.146484375,ed25519
memo,256,4096000,256,4096000,0.01,128,0.3984246006487649,4096,509892,sharded,10238.504332708417,1000,0.29296875,ed25519
memo,256,4096000,256,4096000,0.01,128,0.6673831700251879,4096,509886,sharded,6112.194887752484,1000,0.5859375,ed25519
memo,256,4096000,256,4096000,0.01,128,1091.8867464495916,4096,509848,sharded,3.7353397806704605,1000,1200.0,ed25519
memo,256,4096000,256,4096000,0.01,128,136.27648131386763,4096,509908,sharded,29.93567166299342,1000,150.0,ed25519
memo,256,4096000,256,4096000,0.01,128,17.26758142024486,4096,509832,sharded,236.18316316253214,1000,18.75,ed25519
memo,256,4096000,256,4096000,0.01,128,1.194254328750567,4096,509936,sharded,3416.3376274034404,1000,1.171875,ed25519
memo,256,4096000,256,4096000,0.01,128,2.2685889388209333,4096,509838,sharded,1797.7730254294963,1000,2.34375,ed25519
memo,256,4096000,256,4096000,0.01,128,272.69639316519977,4096,509882,sharded,14.958437670016666,1000,300.0,ed25519
memo,256,4096000,256,4096000,0.01,128,34.059744380741186,4096,509852,sharded,119.74934263764558,1000,37.5,ed25519
memo,256,4096000,256,4096000,0.01,128,4.382920535328209,4096,509874,sharded,930.6543358752798,1000,4.6875,ed25519
memo,256,4096000,256,4096000,0.01,128,544.0547010632706,4096,509862,sharded,7.497025560166346,1000,600.0,ed25519
memo,256,4096000,256,4096000,0.01,128,68.37799080426299,4096,509894,sharded,59.658143680724784,1000,75.0,ed25519
memo,256,4096000,256,4096000,0.01,128,8.686046820363506,4096,509848,sharded,469.5539966971205,1000,9.375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.45998764495870476,524288,509872,sharded,1134767.121944896,1000,0.146484375,ed25519
memo,256,524288000,256,524288000,0.01,128,0.5855725558988579,524288,509844,sharded,891301.1833330318,1000,0.29296875,ed25519
memo,256,524288000,256,524288000,0.01,128,0.833733979295158,524288,509838,sharded,625990.1083091565,1000,0.5859375,ed25519
memo,256,524288000,256,524288000,0.01,128,1086.0534917293407,524288,509910,sharded,480.6914981404098,1000,1200.0,ed25519
memo,256,524288000,256,524288000,0.01,128,137.07265532146408,524288,509874,sharded,3808.0750006326252,1000,150.0,ed25519
memo,256,524288000,256,524288000,0.01,128,17.28011026121602,524288,509906,sharded,30210.946580109543,1000,18.75,ed25519
memo,256,524288000,256,524288000,0.01,128,1.3398689291632708,524288,509854,sharded,389547.05243142357,1000,1.171875,ed25519
memo,256,524288000,256,524288000,0.01,128,2.391203935500644,524288,509908,sharded,218322.06624011695,1000,2.34375,ed25519
memo,256,524288000,256,524288000,0.01,128,272.8276896670421,524288,509970,sharded,1913.9536776390478,1000,300.0,ed25519
memo,256,524288000,256,524288000,0.01,128,34.33414693422964,524288,509884,sharded,15203.62317432694,1000,37.5,ed25519
memo,256,524288000,256,524288000,0.01,128,4.516587970324183,524288,509874,sharded,115570.19489704173,1000,4.6875,ed25519
memo,256,524288000,256,524288000,0.01,128,545.8460883413221,524288,509930,sharded,956.4924090351417,1000,600.0,ed25519
memo,256,524288000,256,524288000,0.01,128,68.98289141032834,524288,509836,sharded,7565.718358999646,1000,75.0,ed25519
memo,256,524288000,256,524288000,0.01,128,8.783801187643524,524288,509882,sharded,59427.49896642861,1000,9.375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.28352147890647483,65536,509838,sharded,230104.3584127203,1000,0.146484375,ed25519
memo,256,65536000,256,65536000,0.01,128,0.41395361870216524,65536,509924,sharded,157654.24204916763,1000,0.29296875,ed25519
memo,256,65536000,256,65536000,0.01,128,0.680853578164871,65536,509920,sharded,95851.03477887127,1000,0.5859375,ed25519
memo,256,65536000,256,65536000,0.01,128,1088.2095446342548,65536,509880,sharded,59.9611355384045,1000,1200.0,ed25519
memo,256,65536000,256,65536000,0.01,128,136.6126384845313,65536,509942,sharded,477.7460762343018,1000,150.0,ed25519
memo,256,65536000,256,65536000,0.01,128,17.177690053636468,65536,509876,sharded,3798.4883762754193,1000,18.75,ed25519
memo,256,65536000,256,65536000,0.01,128,1.2123680346824501,65536,509854,sharded,53815.03151977193,1000,1.171875,ed25519
memo,256,65536000,256,65536000,0.01,128,2.283190579758871,65536,509854,sharded,28575.63647047388,1000,2.34375,ed25519
memo,256,65536000,256,65536000,0.01,128,272.6744132702977,65536,509868,sharded,239.28614063000296,1000,300.0,ed25519
memo,256,65536000,256,65536000,0.01,128,34.354352969130126,65536,509868,sharded,1899.241358398726,1000,37.5,ed25519
memo,256,65536000,256,65536000,0.01,128,4.3995746009307,65536,509910,sharded,14832.788603287945,1000,4.6875,ed25519
memo,256,65536000,256,65536000,0.01,128,548.1815595133363,65536,509844,sharded,119.01360574390647,1000,600.0,ed25519
memo,256,65536000,256,65536000,0.01,128,68.46132009848601,65536,509866,sharded,953.0446667715205,1000,75.0,ed25519
memo,256,65536000,256,65536000,0.01,128,8.659148589602461,65536,509916,sharded,7536.479519286786,1000,9.375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.2666945248938478,8192,509936,sharded,30592.874012871096,1000,0.146484375,ed25519
memo,256,8192000,256,8192000,0.01,128,0.39893246651217,8192,509872,sharded,20446.82918719317,1000,0.29296875,ed25519
memo,256,8192000,256,8192000,0.01,128,0.6685863976420033,8192,509858,sharded,12199.5542068557,1000,0.5859375,ed25519
memo,256,8192000,256,8192000,0.01,128,1100.314789611484,8192,509772,sharded,7.410337547929384,1000,1200.0,ed25519
memo,256,8192000,256,8192000,0.01,128,136.44897435646897,8192,509890,sharded,59.784106391952946,1000,150.0,ed25519
memo,256,8192000,256,8192000,0.01,128,17.13747649733393,8192,509906,sharded,476.03227938892485,1000,18.75,ed25519
memo,256,8192000,256,8192000,0.01,128,1.2004247846716365,8192,509906,sharded,6795.920997442196,1000,1.171875,ed25519
memo,256,8192000,256,8192000,0.01,128,2.293203666413478,8192,509830,sharded,3556.404570360348,1000,2.34375,ed25519
memo,256,8192000,256,8192000,0.01,128,271.39629280057596,8192,509948,sharded,30.064286861853127,1000,300.0,ed25519
memo,256,8192000,256,8192000,0.01,128,34.38900485398606,8192,509886,sharded,237.20814355157108,1000,37.5,ed25519
memo,256,8192000,256,8192000,0.01,128,4.374610177147416,8192,509924,sharded,1864.981717141255,1000,4.6875,ed25519
memo,256,8192000,256,8192000,0.01,128,546.894470335089,8192,509890,sharded,14.916003804174164,1000,600.0,ed25519
memo,256,8192000,256,8192000,0.01,128,68.55555673547134,8192,509902,sharded,118.99639341385493,1000,75.0,ed25519
memo,256,8192000,256,8192000,0.01,128,8.671796933230068,8192,509852,sharded,940.5506220683558,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.24096219632664256,1024,129848,sharded,4100.792634959663,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,16,0.365580058991216,1024,129916,sharded,2708.8786044093144,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,16,0.6206904320745052,1024,129840,sharded,1591.5824522995367,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,16,1019.4999716712323,1024,129952,sharded,0.9725002722410342,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,16,129.51648423975675,1024,129838,sharded,7.626951934329741,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,16,16.16999709234296,1024,129918,sharded,61.24775374690552,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,16,1.1208934937938155,1024,129896,sharded,882.9313449311954,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,16,2.113429657279349,1024,129960,sharded,469.24675093121226,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,16,258.1129768932907,1024,129844,sharded,3.8278121925208866,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,16,32.34722639624322,1024,129840,sharded,30.539867248548134,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,16,4.083866290016803,1024,129950,sharded,242.76015167869778,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,16,513.3772138658888,1024,129908,sharded,1.928515666958751,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,16,64.25577705184729,1024,129860,sharded,15.384142023562704,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,16,8.222067761305636,1024,129822,sharded,120.079769306501,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.6307801787280287,131072,129924,sharded,200807.9966232008,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,16,0.7408388622475541,131072,129904,sharded,170865.47486989354,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,16,0.9576823627368231,131072,129990,sharded,132545.03261107128,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,16,1034.8974713230505,131072,129884,sharded,122.23613208589198,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,16,131.15275502450925,131072,129888,sharded,964.6632888219301,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,16,16.2704259645027,131072,129984,sharded,7800.131617751349,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,16,1.4137993180667534,131072,129952,sharded,89673.54162637528,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,16,2.39108631711383,131072,129944,sharded,53008.3849724803,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,16,254.82709265555724,131072,129908,sharded,496.80811675359007,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,16,32.50721213489003,131072,129930,sharded,3897.297605045102,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,16,4.383384903396308,131072,129870,sharded,28846.319177225116,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,16,519.8962615481051,131072,129878,sharded,243.27408630211372,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,16,64.79703690563551,131072,129892,sharded,1952.7842327770866,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,16,8.36524144274617,131072,129930,sharded,15144.844397749945,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.2763471181375852,16384,129906,sharded,57264.472691628565,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,16,0.3976562520721369,16384,129892,sharded,39777.3300874208,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,16,0.6478267104035954,16384,129848,sharded,24381.791837758003,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,16,1032.9614452940996,16384,129990,sharded,15.361541393717921,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,16,128.92678684418334,16384,129964,sharded,122.97342071482251,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,16,16.261571258501494,16384,129986,sharded,975.6641438757276,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,16,1.1460683765717712,16384,129924,sharded,13816.006377703598,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,16,2.1670928452912284,16384,129906,sharded,7302.35072040642,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,16,256.7354532356732,16384,129950,sharded,61.72657418472196,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,16,32.24908822371567,16384,129826,sharded,489.43746534801767,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,16,4.176456150711088,16384,129924,sharded,3791.273612989824,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,16,517.3255089957387,16384,129900,sharded,30.583838849768238,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,16,64.51087754904435,16384,129884,sharded,245.13087716064183,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,16,8.2155409024664,16384,129900,sharded,1925.8378952565517,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.24197647705698885,2048,129930,sharded,8184.76251943101,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,16,0.3668919542912409,2048,129904,sharded,5393.566080844534,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,16,0.6275453877944169,2048,129808,sharded,3143.5367678078737,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,16,1035.7813482484928,2048,129836,sharded,1.9062942225585429,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,16,129.95420599262388,2048,129914,sharded,15.232258047210529,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,16,16.216433833370004,2048,129910,sharded,122.05149543589177,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,16,1.1242498847105618,2048,129962,sharded,1763.4584863759292,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,16,2.1311593681229013,2048,129984,sharded,930.937418231402,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,16,258.4903319952764,2048,129940,sharded,7.664348545291835,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,16,32.48157629239256,2048,129878,sharded,60.871183781283236,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,16,4.185116755239298,2048,129848,sharded,471.97536305938917,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,16,516.6229213221366,2048,129918,sharded,3.832102522538948,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,16,63.73561404136538,2048,129944,sharded,31.08805068880377,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,16,8.219565287368333,2048,129844,sharded,240.2822936433349,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,16,1.04268129742352,262144,129900,sharded,242771.97704178368,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,16,1.1494078844485993,262144,129728,sharded,219003.87095461666,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,16,1.3704095699056906,262144,129868,sharded,184522.68690549367,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,16,1030.2052075226873,262144,129882,sharded,245.5688848713461,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,16,129.23192611498442,262144,129934,sharded,1960.9111743372594,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,16,16.650599251515025,262144,129866,sharded,15185.956263825934,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,16,1.7977955671602723,262144,129928,sharded,140929.91474008502,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,16,2.7017530910883645,262144,129866,sharded,93589.33384180591,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,16,257.8405555431657,262144,129964,sharded,983.7788607988571,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,16,32.57795828857732,262144,129894,sharded,7768.585304154499,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,16,4.647525713569137,262144,129948,sharded,54550.96574501793,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,16,520.49917632373,262144,129882,sharded,486.0456183366801,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,16,64.34978127613135,262144,129928,sharded,3937.281075017074,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,16,8.591391625874458,262144,129994,sharded,29553.285318216058,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.3253804299189117,32768,129928,sharded,97336.13053462625,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,16,0.4371605599581347,32768,129904,sharded,72391.47100330984,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,16,0.6783346098658065,32768,129908,sharded,46659.55641900891,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,16,1037.070882034742,32768,129832,sharded,30.444368410048856,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,16,127.41026260354968,32768,129960,sharded,248.83427246869766,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,16,16.05507184368084,32768,129946,sharded,1973.8126561216754,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,16,1.185097067022918,32768,129876,sharded,26679.691377034313,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,16,2.1865863370008367,32768,129896,sharded,14469.35959702189,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,16,257.5805067119351,32768,129890,sharded,122.80572161221819,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,16,32.24780229555648,32768,129888,sharded,980.8517092142565,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,16,4.130570273350683,32768,130050,sharded,7697.774858144998,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,16,523.0146966530501,32768,129790,sharded,60.285036351312876,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,16,64.6395403346364,32768,129938,sharded,490.12588635355456,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,16,8.223719338757762,32768,129906,sharded,3848.470831299152,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.24694896943510145,4096,129914,sharded,16027.570429040265,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,16,0.3725330668784915,4096,129814,sharded,10590.17937134369,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,16,0.6253123814304018,4096,129882,sharded,6323.073262927346,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,16,1031.2626903986268,4096,129884,sharded,3.8342820280558705,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,16,128.52422855868028,4096,129930,sharded,30.811622403101726,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,16,16.061513608480812,4096,129952,sharded,246.7299220110569,1000,18.75,ed25519
