currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated ,blocktime in configuration file,Expected Blocktime,ratio
memo,1000,1000,1000,1000,0.01,4,43.83,32768,31217,sharded,735.9743,31,150,37.5,1.1688
memo,1000,1000,1000,1000,0.01,4,18.83,16384,62434,sharded,856.4317,62,75,18.75,1.004266667
memo,1000,1000,1000,1000,0.01,4,9.74,8192,123861,sharded,834.9512,123,37.5,9.375,1.038933333
memo,1000,1000,1000,1000,0.01,4,5.19,4096,246715,sharded,785.9968,245,18.75,4.6875,1.1072
memo,1000,1000,1000,1000,0.01,4,1.11,2400,419919,sharded,2159.2785,417,3.2,0.8,1.3875
memo,1000,1000,1000,1000,0.01,4,2.59,2048,492423,sharded,790.5421,489,9.375,2.34375,1.105066667
memo,1000,1000,1000,1000,0.01,4,0.81,2100,480339,sharded,2579.9213,477,2.1,0.525,1.542857143
memo,1000,1000,1000,1000,0.01,4,0.6,1800,559892,sharded,2998.5431,556,1.3,0.325,1.846153846
memo,1000,1000,1000,1000,0.01,4,1.4,1024,983839,sharded,733.8706,977,4.6875,1.171875,1.194666667
memo,1000,1000,1000,1000,0.01,6,151.56,262144,4044,sharded,1649.5373,4,1200,200,0.7578
memo,1000,1000,1000,1000,0.01,6,135.04,131072,8088,sharded,925.6737,8,600,100,1.3504
memo,1000,1000,1000,1000,0.01,6,57.87,65536,16176,sharded,1079.9983,16,300,50,1.1574
memo,1000,1000,1000,1000,0.01,6,24.51,32768,31341,sharded,1316.0452,31,150,25,0.9804
memo,1000,1000,1000,1000,0.01,6,12.47,16384,62682,sharded,1293.5255,62,75,12.5,0.9976
memo,1000,1000,1000,1000,0.01,6,7.09,8192,124353,sharded,1147.42,123,37.5,6.25,1.1344
memo,1000,1000,1000,1000,0.01,6,3.46,4096,247695,sharded,1179.8651,245,18.75,3.125,1.1072
memo,1000,1000,1000,1000,0.01,6,0.8,2400,421587,sharded,2987.9319,417,3.2,0.533333333,1.5
memo,1000,1000,1000,1000,0.01,6,1.85,2048,494379,sharded,1103.5257,489,9.375,1.5625,1.184
memo,1000,1000,1000,1000,0.01,6,0.62,2100,482247,sharded,3463.5261,477,2.1,0.35,1.771428571
memo,1000,1000,1000,1000,0.01,6,0.47,1800,562116,sharded,3867.7367,556,1.3,0.216666667,2.169230769
memo,1000,1000,1000,1000,0.01,6,0.98,1024,967747,sharded,1045.5953,489,4.6875,0.78125,1.2544
memo,1000,1000,1000,1000,0.01,8,128.97,262144,4060,sharded,1938.4591,4,1200,150,0.8598
memo,1000,1000,1000,1000,0.01,8,74.28,131072,8120,sharded,1632.9332,8,600,75,0.9904
memo,1000,1000,1000,1000,0.01,8,38.05,65536,16240,sharded,1642.7656,16,300,37.5,1.014666667
memo,1000,1000,1000,1000,0.01,8,17.46,32768,31465,sharded,1847.5395,31,150,18.75,0.9312
memo,1000,1000,1000,1000,0.01,8,9.54,16384,62930,sharded,1690.2829,62,75,9.375,1.0176
memo,1000,1000,1000,1000,0.01,8,4.88,8192,124845,sharded,1665.6228,123,37.5,4.6875,1.041066667
memo,1000,1000,1000,1000,0.01,8,2.62,4096,248675,sharded,1556.8235,245,18.75,2.34375,1.117866667
memo,1000,1000,1000,1000,0.01,8,0.64,2400,423255,sharded,3729.2549,417,3.2,0.4,1.6
memo,1000,1000,1000,1000,0.01,8,1.37,2048,494555,sharded,1488.0875,489,9.375,1.171875,1.169066667
memo,1000,1000,1000,1000,0.01,8,0.5,2100,484155,sharded,4154.0798,477,2.1,0.2625,1.904761905
memo,1000,1000,1000,1000,0.01,8,0.4,1800,564340,sharded,4551.2381,556,1.3,0.1625,2.461538462
memo,1000,1000,1000,1000,0.01,8,0.8,1024,991655,sharded,1275.2881,977,4.6875,0.5859375,1.365333333
memo,1000,1000,1000,1000,0.01,9,145.68,262144,4068,sharded,1716.0824,4,1200,133.3333333,1.0926
memo,1000,1000,1000,1000,0.01,9,64.84,131072,8136,sharded,1927.7721,8,600,66.66666667,0.9726
memo,1000,1000,1000,1000,0.01,9,32.01,65536,16272,sharded,1952.8239,16,300,33.33333333,0.9603
memo,1000,1000,1000,1000,0.01,9,19.32,32768,31527,sharded,1669.7019,31,150,16.66666667,1.1592
memo,1000,1000,1000,1000,0.01,9,8.87,16384,63054,sharded,1819.0422,62,75,8.333333333,1.0644
memo,1000,1000,1000,1000,0.01,9,4.56,8192,125091,sharded,1783.0646,123,37.5,4.166666667,1.0944
memo,1000,1000,1000,1000,0.01,9,2.38,4096,249165,sharded,1717.6144,245,18.75,2.083333333,1.1424
memo,1000,1000,1000,1000,0.01,9,0.6,2400,424089,sharded,3983.798,417,3.2,0.355555556,1.6875
memo,1000,1000,1000,1000,0.01,9,1.25,2048,497313,sharded,1634.0588,489,9.375,1.041666667,1.2
memo,1000,1000,1000,1000,0.01,9,0.47,2100,485109,sharded,4480.42806,477,2.1,0.233333333,2.014285714
memo,1000,1000,1000,1000,0.01,9,0.37,1800,565452,sharded,4900.2662,556,1.3,0.144444444,2.561538462
memo,1000,1000,1000,1000,0.01,9,0.73,1024,993609,sharded,1396.0812,977,4.6875,0.520833333,1.4016
memo,1000,1000,1000,1000,0.01,16,78.31,262144,4124,sharded,3192.4751,4,1200,75,1.044133333
memo,1000,1000,1000,1000,0.01,16,45.16,131072,8248,sharded,2768.1467,8,600,37.5,1.204266667
memo,1000,1000,1000,1000,0.01,16,19.18,65536,16496,sharded,3258.2013,16,300,18.75,1.022933333
memo,1000,1000,1000,1000,0.01,16,10.51,32768,31961,sharded,3069.5482,31,150,9.375,1.121066667
memo,1000,1000,1000,1000,0.01,16,4.99,16384,63922,sharded,3232.4291,62,75,4.6875,1.064533333
memo,1000,1000,1000,1000,0.01,16,2.57,8192,126813,sharded,3168.5573,123,37.5,2.34375,1.096533333
memo,1000,1000,1000,1000,0.01,16,1.42,4096,252595,sharded,2870.8607,245,18.75,1.171875,1.211733333
memo,1000,1000,1000,1000,0.01,16,0.41,2400,429927,sharded,5839.0236,417,3.2,0.2,2.05
memo,1000,1000,1000,1000,0.01,16,0.82,2048,504159,sharded,2509.8688,489,9.375,0.5859375,1.399466667
memo,1000,1000,1000,1000,0.01,16,0.34,2100,491787,sharded,6115.9746,477,2.1,0.13125,2.59047619
memo,1000,1000,1000,1000,0.01,16,0.29,1800,573236,sharded,6228.7344,556,1.3,0.08125,3.569230769
memo,1000,1000,1000,1000,0.01,16,0.49,1024,1007287,sharded,2085.0742,977,4.6875,0.29296875,1.672533333
memo,1000,1000,1000,1000,0.01,32,39.78,262144,4252,sharded,6284.441,4,1200,37.5,1.0608
memo,1000,1000,1000,1000,0.01,32,20.24,131072,8504,sharded,6175.3363,8,600,18.75,1.079466667
memo,1000,1000,1000,1000,0.01,32,8.64,65536,17008,sharded,7233.7114,16,300,9.375,0.9216
memo,1000,1000,1000,1000,0.01,32,5.06,32768,32953,sharded,6370.0659,31,150,4.6875,1.079466667
memo,1000,1000,1000,1000,0.01,32,2.56,16384,65906,sharded,6294.587,62,75,2.34375,1.092266667
memo,1000,1000,1000,1000,0.01,32,1.42,8192,130749,sharded,5720.0763,123,37.5,1.171875,1.211733333
memo,1000,1000,1000,1000,0.01,32,0.8,4096,260435,sharded,5084.5315,245,18.75,0.5859375,1.365333333
memo,1000,1000,1000,1000,0.01,32,0.3,2400,443271,sharded,7894.7769,417,3.2,0.1,3
memo,1000,1000,1000,1000,0.01,32,0.5,2048,519807,sharded,4133.228,489,9.375,0.29296875,1.706666667
memo,1000,1000,1000,1000,0.01,32,0.27,2100,507051,sharded,7893.5965,477,2.1,0.065625,4.114285714
memo,1000,1000,1000,1000,0.01,32,0.24,1800,591028,sharded,7490.9983,556,1.3,0.040625,5.907692308
memo,1000,1000,1000,1000,0.01,32,0.34,1024,1038551,sharded,3006.41704,977,4.6875,0.146484375,2.321066667
memo,1000,1000,1000,1000,0.01,64,16.49,262144,4508,sharded,15163.1316,4,1200,18.75,0.879466667
memo,1000,1000,1000,1000,0.01,64,9.69,131072,9016,sharded,12893.8731,8,600,9.375,1.0336
memo,1000,1000,1000,1000,0.01,64,4.81,65536,18032,sharded,12997.7184,16,300,4.6875,1.026133333
memo,1000,1000,1000,1000,0.01,64,2.65,32768,34937,sharded,12153.6166,31,150,2.34375,1.130666667
memo,1000,1000,1000,1000,0.01,64,1.49,16384,69874,sharded,10837.6087,62,75,1.171875,1.271466667
memo,1000,1000,1000,1000,0.01,64,0.8,8192,138621,sharded,10174.6446,123,37.5,0.5859375,1.365333333
memo,1000,1000,1000,1000,0.01,64,0.5,4096,276115,sharded,8128.2437,245,18.75,0.29296875,1.706666667
memo,1000,1000,1000,1000,0.01,64,0.25,2400,469959,sharded,9620.3448,417,3.2,0.05,5
memo,1000,1000,1000,1000,0.01,64,0.34,2048,552703,sharded,5962.3489,489,9.375,0.146484375,2.321066667
memo,1000,1000,1000,1000,0.01,64,0.23,2100,537579,sharded,9074.90301,477,2.1,0.0328125,7.00952381
memo,1000,1000,1000,1000,0.01,64,0.22,1800,626612,sharded,8263.8511,556,1.3,0.0203125,10.83076923
memo,1000,1000,1000,1000,0.01,64,0.27,1024,1101079,sharded,3812.8936,977,4.6875,0.073242188,3.6864
memo,1000,1000,1000,1000,0.01,128,11.55,262144,5020,sharded,21644.6156,4,1200,9.375,1.232
memo,1000,1000,1000,1000,0.01,128,5.17,131072,10040,sharded,24182.1018,8,600,4.6875,1.102933333
memo,1000,1000,1000,1000,0.01,128,2.56,65536,20080,sharded,24418.8146,16,300,2.34375,1.092266667
memo,1000,1000,1000,1000,0.01,128,1.45,32768,38905,sharded,22208.4556,31,150,1.171875,1.237333333
memo,1000,1000,1000,1000,0.01,128,0.8,16384,77810,sharded,20157.3412,62,75,0.5859375,1.365333333
memo,1000,1000,1000,1000,0.01,128,0.5,8192,154365,sharded,16200.1403,123,37.5,0.29296875,1.706666667
memo,1000,1000,1000,1000,0.01,128,0.35,4096,307475,sharded,11531.7144,245,18.75,0.146484375,2.389333333
memo,1000,1000,1000,1000,0.01,128,0.23,2400,523335,sharded,10500.8957,417,3.2,0.025,9.2
memo,1000,1000,1000,1000,0.01,128,0.28,2048,613695,sharded,7410.4365,489,9.375,0.073242188,3.822933333
memo,1000,1000,1000,1000,0.01,128,0.22,2100,598635,sharded,9568.0014,477,2.1,0.01640625,13.40952381
memo,1000,1000,1000,1000,0.01,128,0.21,1800,697780,sharded,8467.7815,556,1.3,0.01015625,20.67692308
memo,1000,1000,1000,1000,0.01,128,0.24,1024,1226135,sharded,4137.3916,977,4.6875,0.036621094,6.5536
memo,1000,1000,1000,1000,0.01,256,6.02,262144,6044,sharded,41496.7834,4,1200,4.6875,1.284266667
memo,1000,1000,1000,1000,0.01,256,2.46,131072,12088,sharded,50723.1754,8,600,2.34375,1.0496
memo,1000,1000,1000,1000,0.01,256,1.46,65536,24176,sharded,42853.7178,16,300,1.171875,1.245866667
memo,1000,1000,1000,1000,0.01,256,0.81,32768,46841,sharded,40031.8009,31,150,0.5859375,1.3824
memo,1000,1000,1000,1000,0.01,256,0.51,16384,93682,sharded,31684.8043,62,75,0.29296875,1.7408
memo,1000,1000,1000,1000,0.01,256,0.37,8192,185853,sharded,21004.1681,123,37.5,0.146484375,2.525866667
memo,1000,1000,1000,1000,0.01,256,0.29,4096,370195,sharded,14014.3244,245,18.75,0.073242188,3.959466667
memo,1000,1000,1000,1000,0.01,256,0.23,2400,630087,sharded,10444.5845,417,3.2,0.0125,18.4
memo,1000,1000,1000,1000,0.01,256,0.25,2048,738879,sharded,8078.2774,489,9.375,0.036621094,6.826666667
memo,1000,1000,1000,1000,0.01,256,0.23,2100,720747,sharded,9311.4955,477,2.1,0.008203125,28.03809524
memo,1000,1000,1000,1000,0.01,256,0.22,1800,840116,sharded,8111.0632,556,1.3,0.005078125,43.32307692
memo,1000,1000,1000,1000,0.01,256,0.23,1024,1476247,sharded,4373.3543,977,4.6875,0.018310547,12.56106667
